timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763375111.9298925,56.55,12.57,2.70,15.28,0.00,0.00
1763375111.9479647,62.11,14.71,2.74,17.45,0.00,0.00
1763375111.9648507,56.21,11.52,1.88,13.41,0.00,0.00
1763375111.9816084,57.89,12.84,2.86,15.70,0.00,0.00
1763375111.9989042,62.10,14.16,1.00,15.16,0.00,0.00
1763375112.0160663,56.28,10.98,1.15,12.13,0.00,0.00
1763375112.0331526,64.65,12.78,1.85,14.63,0.00,0.00
1763375112.0505438,59.32,10.42,1.12,11.54,0.00,0.00
1763375112.06748,63.50,10.58,2.71,13.29,0.00,0.00
1763375112.0848613,61.33,13.98,2.95,16.93,0.00,0.00
1763375112.1021223,55.84,13.35,2.26,15.60,0.00,0.00
1763375112.1190643,64.01,14.80,1.42,16.23,0.00,0.00
1763375112.136125,59.62,11.94,1.51,13.46,0.00,0.00
1763375112.1531394,58.21,12.70,2.11,14.81,0.00,0.00
1763375112.1705515,56.02,10.30,2.93,13.22,0.00,0.00
1763375112.188062,58.21,14.69,1.39,16.08,0.00,0.00
1763375112.2051897,56.04,11.03,1.94,12.97,0.00,0.00
1763375112.2227457,64.05,12.78,1.97,14.75,0.00,0.00
1763375112.2398427,63.94,11.89,2.38,14.27,0.00,0.00
1763375112.2569063,62.07,11.52,1.76,13.28,0.00,0.00
1763375112.2738187,55.69,13.01,2.84,15.85,0.00,0.00
1763375112.2912846,61.87,11.31,2.75,14.05,0.00,0.00
1763375112.3081632,61.10,11.45,2.95,14.39,0.00,0.00
1763375112.3248267,55.17,14.81,2.18,16.99,0.00,0.00
1763375112.3425884,55.09,11.05,1.63,12.68,0.00,0.00
1763375112.3592408,64.27,10.48,1.61,12.10,0.00,0.00
1763375112.3767648,56.42,13.26,2.53,15.79,0.00,0.00
1763375112.3936768,55.27,13.84,2.92,16.76,0.00,0.00
1763375112.412536,58.27,11.29,1.68,12.97,0.00,0.00
1763375112.430518,63.66,12.64,2.07,14.71,0.00,0.00
1763375112.448526,57.53,10.58,2.51,13.09,0.00,0.00
1763375112.465517,61.79,11.53,2.14,13.67,0.00,0.00
1763375112.4825256,62.67,14.50,1.12,15.63,0.00,0.00
1763375112.4995196,64.63,11.09,1.23,12.32,0.00,0.00
1763375112.5175252,55.52,12.23,2.48,14.71,0.00,0.00
1763375112.534518,56.18,14.12,1.57,15.69,0.00,0.00
1763375112.5515258,59.68,13.33,2.07,15.41,0.00,0.00
1763375112.5685184,59.60,10.93,2.09,13.02,0.00,0.00
1763375112.586517,57.31,11.31,2.15,13.46,0.00,0.00
1763375112.6035178,62.63,13.77,2.01,15.77,0.00,0.00
1763375112.6205668,55.27,11.06,2.80,13.86,0.00,0.00
1763375112.6375206,60.68,13.11,2.29,15.40,0.00,0.00
1763375112.6555917,60.04,10.01,2.91,12.92,0.00,0.00
1763375112.6722867,60.84,12.42,2.77,15.19,0.00,0.00
1763375112.690843,60.10,13.46,1.81,15.27,0.00,0.00
1763375112.7082632,56.66,11.90,1.24,13.14,0.00,0.00
1763375112.72534,55.61,10.25,1.61,11.86,0.00,0.00
1763375112.742555,61.83,14.99,2.74,17.73,0.00,0.00
1763375112.7605546,58.38,10.19,1.20,11.40,0.00,0.00
1763375112.7775276,63.95,10.62,2.15,12.77,0.00,0.00
1763375112.7965386,56.17,13.58,1.78,15.36,0.00,0.00
1763375112.815539,63.72,11.27,2.31,13.57,0.00,0.00
1763375112.8325279,64.17,11.69,1.25,12.94,0.00,0.00
1763375112.8505354,56.71,10.38,2.03,12.41,0.00,0.00
1763375112.8685277,59.86,11.90,2.37,14.26,0.00,0.00
1763375112.885529,62.32,14.85,1.03,15.88,0.00,0.00
1763375112.9025283,63.78,14.79,1.99,16.78,0.00,0.00
1763375112.920103,58.06,12.33,2.53,14.87,0.00,0.00
1763375112.9368255,59.43,12.44,2.31,14.74,0.00,0.00
1763375112.9544787,64.62,10.38,1.44,11.82,0.00,0.00
1763375112.972217,59.19,13.10,2.58,15.68,0.00,0.00
1763375112.9895546,60.20,12.16,2.96,15.12,0.00,0.00
1763375113.006344,55.45,14.15,2.51,16.66,0.00,0.00
1763375113.0244246,61.97,13.75,1.58,15.34,0.00,0.00
1763375113.0414243,60.04,11.51,1.92,13.43,0.00,0.00
1763375113.0595014,57.71,14.05,1.57,15.62,0.00,0.00
1763375113.0774946,64.47,14.04,1.24,15.27,0.00,0.00
1763375113.0955021,56.87,13.39,2.15,15.55,0.00,0.00
1763375113.1145027,56.05,12.70,2.17,14.87,0.00,0.00
1763375113.1314943,59.67,13.32,2.90,16.21,0.00,0.00
1763375113.1495047,56.00,10.30,2.17,12.48,0.00,0.00
1763375113.1664956,60.72,13.18,1.60,14.78,0.00,0.00
1763375113.18355,61.13,11.69,2.11,13.79,0.00,0.00
1763375113.2004974,55.04,13.59,2.73,16.32,0.00,0.00
1763375113.2186835,57.74,11.15,1.27,12.42,0.00,0.00
1763375113.2356348,64.02,11.37,1.43,12.80,0.00,0.00
1763375113.2530854,61.21,13.80,2.21,16.01,0.00,0.00
1763375113.2704258,57.90,11.07,2.64,13.71,0.00,0.00
1763375113.2875974,64.55,11.90,1.88,13.78,0.00,0.00
1763375113.3050315,63.42,13.34,1.18,14.53,0.00,0.00
1763375113.3230977,62.27,10.41,1.83,12.23,0.00,0.00
1763375113.3405082,58.82,14.46,2.93,17.39,0.00,0.00
1763375113.357412,57.16,13.58,1.40,14.98,0.00,0.00
1763375113.374606,58.68,12.89,1.84,14.73,0.00,0.00
1763375113.3922393,56.95,13.28,2.22,15.50,0.00,0.00
1763375113.4094162,60.99,11.84,2.12,13.95,0.00,0.00
1763375113.426526,64.70,12.20,1.78,13.99,0.00,0.00
1763375113.4435287,63.05,10.34,1.16,11.50,0.00,0.00
1763375113.461536,63.73,12.02,2.28,14.29,0.00,0.00
1763375113.479536,58.59,11.62,1.81,13.43,0.00,0.00
1763375113.4965274,63.54,14.38,2.14,16.52,0.00,0.00
1763375113.5135286,61.51,14.34,2.53,16.87,0.00,0.00
1763375113.5315297,63.19,10.48,1.50,11.98,0.00,0.00
1763375113.5485277,58.42,12.43,1.97,14.41,0.00,0.00
1763375113.566536,64.44,14.73,1.88,16.61,0.00,0.00
1763375113.5836883,55.94,10.74,1.66,12.39,0.00,0.00
1763375113.600727,61.58,13.95,1.89,15.84,0.00,0.00
1763375113.6176157,60.61,12.71,1.86,14.56,0.00,0.00
1763375113.6353972,63.69,13.54,1.06,14.60,0.00,0.00
1763375113.6528673,61.04,13.39,1.08,14.46,0.00,0.00
1763375113.669811,60.07,13.71,2.10,15.81,0.00,0.00
1763375113.6866944,55.18,12.48,2.69,15.18,0.00,0.00
1763375113.704413,57.98,14.17,2.73,16.91,0.00,0.00
1763375113.7216156,61.70,10.46,2.90,13.36,0.00,0.00
1763375113.7397926,60.25,11.98,2.86,14.84,0.00,0.00
1763375113.7572284,55.39,13.08,2.91,15.99,0.00,0.00
1763375113.7755718,61.81,14.35,1.95,16.30,0.00,0.00
1763375113.7955778,62.97,10.81,2.33,13.14,0.00,0.00
1763375113.8135643,56.91,11.87,2.36,14.23,0.00,0.00
1763375113.8315635,59.24,11.57,2.65,14.21,0.00,0.00
1763375113.8515627,56.65,13.20,2.90,16.10,0.00,0.00
1763375113.8695636,61.76,10.46,1.37,11.83,0.00,0.00
1763375113.8885639,61.19,10.64,2.93,13.57,0.00,0.00
1763375113.907574,61.50,11.75,1.36,13.11,0.00,0.00
1763375113.9275753,59.13,12.01,2.02,14.03,0.00,0.00
1763375113.9455636,60.40,10.15,1.82,11.97,0.00,0.00
1763375113.9635742,59.24,12.16,1.35,13.52,0.00,0.00
1763375113.9835637,60.60,12.76,1.09,13.85,0.00,0.00
1763375114.0045629,61.96,14.63,1.25,15.87,0.00,0.00
1763375114.023571,61.65,11.73,1.74,13.46,0.00,0.00
1763375114.0415637,55.86,11.10,2.93,14.03,0.00,0.00
1763375114.0585628,60.73,11.66,2.19,13.85,0.00,0.00
1763375114.0765636,59.74,11.93,1.88,13.81,0.00,0.00
1763375114.0938692,56.30,13.71,1.77,15.49,0.00,0.00
1763375114.111557,63.97,14.91,1.03,15.95,0.00,0.00
1763375114.1289494,62.99,13.48,1.01,14.50,0.00,0.00
1763375114.1469598,64.29,12.11,1.58,13.68,0.00,0.00
1763375114.1649508,58.72,14.84,2.91,17.75,0.00,0.00
1763375114.1849499,57.91,11.85,1.63,13.48,0.00,0.00
1763375114.2039597,64.88,13.63,2.16,15.79,0.00,0.00
1763375114.2219615,57.35,11.15,1.89,13.04,0.00,0.00
1763375114.2399507,59.50,11.66,2.54,14.20,0.00,0.00
1763375114.2579618,56.69,11.25,1.47,12.72,0.00,0.00
1763375114.2760215,55.69,10.30,1.81,12.11,0.00,0.00
1763375114.2949889,61.05,14.90,1.83,16.73,0.00,0.00
1763375114.31296,64.98,14.69,1.77,16.46,0.00,0.00
1763375114.3309581,58.92,13.47,1.29,14.76,0.00,0.00
1763375114.3489704,64.53,14.26,2.15,16.41,0.00,0.00
1763375114.3669574,59.32,10.40,2.38,12.78,0.00,0.00
1763375114.384994,64.19,10.03,1.97,12.00,0.00,0.00
1763375114.4039524,57.75,11.97,2.43,14.40,0.00,0.00
1763375114.4219646,63.30,13.23,2.60,15.82,0.00,0.00
1763375114.4409583,63.46,13.00,2.88,15.88,0.00,0.00
1763375114.4589522,63.55,13.29,1.98,15.27,0.00,0.00
1763375114.476952,59.76,14.63,1.59,16.22,0.00,0.00
1763375114.4959521,57.53,10.70,2.42,13.13,0.00,0.00
1763375114.5170045,55.76,12.59,2.67,15.26,0.00,0.00
1763375114.5349524,58.04,14.88,2.45,17.33,0.00,0.00
1763375114.5530043,62.67,13.03,1.45,14.47,0.00,0.00
1763375114.5710034,64.78,11.66,2.22,13.89,0.00,0.00
1763375114.5881584,55.54,14.49,2.11,16.60,0.00,0.00
1763375114.6059072,58.80,11.06,1.42,12.48,0.00,0.00
1763375114.6238348,62.49,14.64,1.58,16.21,0.00,0.00
1763375114.6421638,58.86,14.96,2.75,17.70,0.00,0.00
1763375114.6593714,63.84,12.75,2.57,15.32,0.00,0.00
1763375114.676703,62.82,11.08,2.74,13.82,0.00,0.00
1763375114.694331,61.35,14.94,1.10,16.04,0.00,0.00
1763375114.7125943,57.50,12.93,1.53,14.45,0.00,0.00
1763375114.7306793,59.93,10.27,2.86,13.13,0.00,0.00
1763375114.7483065,61.27,12.70,2.96,15.66,0.00,0.00
1763375114.7676291,56.57,11.87,2.78,14.65,0.00,0.00
1763375114.7856297,56.19,10.67,2.04,12.70,0.00,0.00
1763375114.8036296,59.52,13.30,2.62,15.92,0.00,0.00
1763375114.8226297,57.41,11.03,2.24,13.27,0.00,0.00
1763375114.8406308,55.43,12.98,1.73,14.71,0.00,0.00
1763375114.8586278,58.73,11.08,2.75,13.84,0.00,0.00
1763375114.8766575,61.87,10.78,1.87,12.65,0.00,0.00
1763375114.8946297,63.20,11.87,1.05,12.92,0.00,0.00
1763375114.91363,60.49,10.16,2.96,13.12,0.00,0.00
1763375114.9317017,58.90,10.18,1.32,11.49,0.00,0.00
1763375114.9496448,62.73,12.57,1.74,14.31,0.00,0.00
1763375114.9682517,60.82,12.32,2.84,15.15,0.00,0.00
1763375114.9860516,62.78,10.79,2.73,13.51,0.00,0.00
1763375115.0034502,57.52,14.87,2.34,17.21,0.00,0.00
1763375115.0210133,56.16,14.28,2.87,17.15,0.00,0.00
1763375115.0392694,63.85,13.46,2.21,15.67,0.00,0.00
1763375115.057627,63.22,11.40,2.98,14.39,0.00,0.00
1763375115.0754826,59.62,11.25,2.87,14.12,0.00,0.00
1763375115.0933006,60.99,10.01,1.04,11.05,0.00,0.00
1763375115.1105444,58.53,11.37,2.33,13.70,0.00,0.00
1763375115.1286092,56.56,14.80,2.73,17.54,0.00,0.00
1763375115.1466186,62.86,13.77,2.73,16.50,0.00,0.00
1763375115.164488,56.15,14.25,2.24,16.48,0.00,0.00
1763375115.182378,60.13,10.87,2.30,13.17,0.00,0.00
1763375115.1996324,64.41,11.59,1.46,13.05,0.00,0.00
1763375115.2175639,59.35,14.44,1.68,16.12,0.00,0.00
1763375115.2347734,55.60,11.97,2.95,14.92,0.00,0.00
1763375115.2526846,63.06,12.50,2.90,15.40,0.00,0.00
1763375115.270487,61.06,11.29,2.63,13.93,0.00,0.00
1763375115.2883317,61.15,11.94,1.25,13.20,0.00,0.00
1763375115.306322,61.68,12.94,2.18,15.13,0.00,0.00
1763375115.3242126,59.35,11.69,2.62,14.31,0.00,0.00
1763375115.3429642,59.70,13.61,2.57,16.19,0.00,0.00
1763375115.3601646,64.66,13.58,1.56,15.14,0.00,0.00
1763375115.3784251,61.32,10.69,1.68,12.37,0.00,0.00
1763375115.396036,55.39,13.09,1.57,14.66,0.00,0.00
1763375115.4141083,58.87,11.93,1.74,13.68,0.00,0.00
1763375115.431373,57.60,13.06,2.98,16.05,0.00,0.00
1763375115.4486783,59.98,13.19,1.49,14.68,0.00,0.00
1763375115.4662907,59.48,10.13,1.72,11.85,0.00,0.00
1763375115.4844277,58.05,14.40,1.94,16.33,0.00,0.00
1763375115.5027335,58.73,13.90,2.64,16.55,0.00,0.00
1763375115.5199654,55.39,14.96,2.34,17.30,0.00,0.00
1763375115.5382469,58.42,14.06,2.97,17.03,0.00,0.00
1763375115.5562072,63.05,10.25,1.49,11.74,0.00,0.00
1763375115.5743234,56.76,10.36,2.11,12.47,0.00,0.00
1763375115.5928977,57.38,13.82,2.33,16.15,0.00,0.00
1763375115.610271,62.78,14.79,1.90,16.69,0.00,0.00
1763375115.6289732,59.49,13.19,2.97,16.16,0.00,0.00
1763375115.6469066,58.05,10.46,2.05,12.51,0.00,0.00
1763375115.6641695,64.18,14.98,1.33,16.30,0.00,0.00
1763375115.682127,60.26,11.43,2.98,14.41,0.00,0.00
1763375115.6994717,57.86,14.05,2.91,16.96,0.00,0.00
1763375115.7183309,55.12,11.10,2.39,13.49,0.00,0.00
1763375115.7356014,56.15,10.78,2.17,12.96,0.00,0.00
1763375115.7534702,57.10,11.86,1.70,13.56,0.00,0.00
1763375115.7713237,59.18,14.54,2.84,17.38,0.00,0.00
1763375115.788667,56.65,11.78,1.63,13.42,0.00,0.00
1763375115.8063638,63.46,11.86,2.62,14.48,0.00,0.00
1763375115.823985,64.96,11.00,2.18,13.18,0.00,0.00
1763375115.8425205,60.42,13.92,1.27,15.18,0.00,0.00
1763375115.8605723,57.72,12.31,1.01,13.33,0.00,0.00
1763375115.8801506,64.46,13.61,1.49,15.10,0.00,0.00
1763375115.8982697,58.26,10.61,2.91,13.52,0.00,0.00
1763375115.9161298,57.66,13.34,1.22,14.56,0.00,0.00
1763375115.9337034,57.97,12.74,1.04,13.78,0.00,0.00
1763375115.9520187,63.56,10.69,1.10,11.80,0.00,0.00
1763375115.9699411,63.11,11.44,2.19,13.62,0.00,0.00
1763375115.9880223,58.03,14.73,2.54,17.27,0.00,0.00
1763375116.0060577,61.56,14.63,2.43,17.06,0.00,0.00
1763375116.0244026,58.12,11.42,2.48,13.90,0.00,0.00
1763375116.0424526,57.77,11.72,1.58,13.30,0.00,0.00
1763375116.0598564,62.88,13.67,1.73,15.40,0.00,0.00
1763375116.077404,56.69,10.30,2.36,12.66,0.00,0.00
1763375116.094886,58.41,10.31,2.34,12.64,0.00,0.00
1763375116.1129618,57.89,14.69,2.16,16.85,0.00,0.00
1763375116.131065,63.86,12.59,2.06,14.64,0.00,0.00
1763375116.148893,62.25,10.78,1.88,12.65,0.00,0.00
1763375116.166495,62.57,11.48,1.35,12.82,0.00,0.00
1763375116.1839657,56.57,14.61,2.25,16.86,0.00,0.00
1763375116.2023196,61.50,13.46,1.47,14.94,0.00,0.00
1763375116.219814,57.59,11.22,2.26,13.49,0.00,0.00
1763375116.23782,60.51,12.86,1.15,14.01,0.00,0.00
1763375116.255599,57.52,14.84,1.31,16.15,0.00,0.00
1763375116.2737043,63.69,13.10,1.29,14.39,0.00,0.00
1763375116.2910693,56.85,11.81,1.25,13.06,0.00,0.00
1763375116.309219,59.99,12.19,2.50,14.70,0.00,0.00
1763375116.3271658,56.94,12.54,2.94,15.48,0.00,0.00
1763375116.3450286,59.92,11.66,2.52,14.18,0.00,0.00
1763375116.3634245,59.87,11.77,2.58,14.36,0.00,0.00
1763375116.3809037,57.19,14.06,1.55,15.61,0.00,0.00
1763375116.3993175,60.68,14.32,1.10,15.41,0.00,0.00
1763375116.4174628,57.26,10.93,1.36,12.29,0.00,0.00
1763375116.4354415,62.86,10.08,1.00,11.08,0.00,0.00
1763375116.454187,62.77,14.38,2.59,16.97,0.00,0.00
1763375116.4718003,55.73,10.64,2.07,12.71,0.00,0.00
1763375116.4893506,57.72,12.95,2.05,15.00,0.00,0.00
1763375116.5070782,60.20,11.79,2.53,14.32,0.00,0.00
1763375116.5254915,57.45,13.60,1.30,14.90,0.00,0.00
1763375116.5436392,60.85,13.75,1.46,15.20,0.00,0.00
1763375116.5610943,62.43,14.60,1.09,15.70,0.00,0.00
1763375116.5794747,55.75,13.25,1.65,14.90,0.00,0.00
1763375116.596984,62.40,12.84,2.00,14.84,0.00,0.00
1763375116.614828,64.07,14.37,2.26,16.63,0.00,0.00
1763375116.6325946,58.29,10.57,1.45,12.02,0.00,0.00
1763375116.6507063,63.50,12.84,1.78,14.62,0.00,0.00
1763375116.6688712,57.12,14.11,2.51,16.62,0.00,0.00
1763375116.6863873,61.32,13.18,2.70,15.89,0.00,0.00
1763375116.7055097,56.81,12.87,1.57,14.45,0.00,0.00
1763375116.7245092,62.63,13.75,2.10,15.85,0.00,0.00
1763375116.7429087,59.03,11.12,1.05,12.17,0.00,0.00
1763375116.7607358,58.96,10.76,2.69,13.46,0.00,0.00
1763375116.778581,64.17,13.32,1.27,14.59,0.00,0.00
1763375116.7964993,63.04,11.63,1.69,13.31,0.00,0.00
1763375116.8146563,60.69,12.10,1.36,13.47,0.00,0.00
1763375116.8330424,59.37,11.72,2.10,13.82,0.00,0.00
1763375116.8506665,61.22,11.38,2.59,13.97,0.00,0.00
1763375116.8687167,62.09,14.36,2.98,17.34,0.00,0.00
1763375116.8862698,62.38,14.84,2.49,17.33,0.00,0.00
1763375116.904256,57.11,14.04,1.84,15.88,0.00,0.00
1763375116.922717,61.09,11.84,2.82,14.66,0.00,0.00
1763375116.9407458,58.69,10.06,2.71,12.76,0.00,0.00
1763375116.9590995,57.25,14.18,1.21,15.39,0.00,0.00
1763375116.976654,63.55,10.01,2.56,12.57,0.00,0.00
1763375116.9949827,62.16,11.11,2.41,13.52,0.00,0.00
1763375117.013084,56.60,14.37,1.08,15.45,0.00,0.00
1763375117.0311675,64.20,12.09,2.59,14.68,0.00,0.00
1763375117.0494468,62.10,12.52,1.45,13.97,0.00,0.00
1763375117.0675745,59.24,12.41,2.41,14.82,0.00,0.00
1763375117.0871825,57.31,12.16,1.99,14.14,0.00,0.00
1763375117.104955,64.39,12.79,2.12,14.91,0.00,0.00
1763375117.1225116,60.34,10.04,1.72,11.77,0.00,0.00
1763375117.1409838,59.74,14.39,2.19,16.58,0.00,0.00
1763375117.1585426,57.07,10.78,1.23,12.00,0.00,0.00
1763375117.177247,62.95,13.16,2.86,16.02,0.00,0.00
1763375117.1950264,59.29,12.77,2.27,15.04,0.00,0.00
1763375117.2130303,58.66,12.19,2.04,14.23,0.00,0.00
1763375117.2322903,63.19,14.24,1.05,15.29,0.00,0.00
1763375117.2508452,60.70,11.46,2.37,13.84,0.00,0.00
1763375117.2688484,62.91,13.12,2.78,15.90,0.00,0.00
1763375117.287134,60.87,12.52,1.59,14.11,0.00,0.00
1763375117.3050852,56.69,10.32,2.07,12.38,0.00,0.00
1763375117.3228498,58.09,12.06,2.01,14.06,0.00,0.00
1763375117.3405392,63.36,11.25,2.89,14.14,0.00,0.00
1763375117.3585737,64.71,11.96,1.21,13.17,0.00,0.00
1763375117.3775187,57.64,13.12,2.94,16.06,0.00,0.00
1763375117.3954368,61.53,14.10,1.41,15.51,0.00,0.00
1763375117.4132097,57.41,13.71,1.20,14.91,0.00,0.00
1763375117.430902,55.88,10.92,1.34,12.26,0.00,0.00
1763375117.4485743,55.84,14.94,1.96,16.89,0.00,0.00
1763375117.4664845,63.09,10.30,1.83,12.12,0.00,0.00
1763375117.4841676,60.44,11.83,1.52,13.35,0.00,0.00
1763375117.5032544,60.24,13.91,2.01,15.92,0.00,0.00
1763375117.5213277,59.97,10.36,2.90,13.25,0.00,0.00
1763375117.5391014,58.44,12.91,2.90,15.81,0.00,0.00
1763375117.5574698,64.05,13.69,2.37,16.06,0.00,0.00
1763375117.5752592,59.20,13.25,2.57,15.83,0.00,0.00
1763375117.593675,63.60,13.68,2.01,15.68,0.00,0.00
1763375117.6119926,55.84,14.82,2.90,17.72,0.00,0.00
1763375117.6301625,57.18,10.19,1.38,11.57,0.00,0.00
1763375117.6486113,59.97,14.49,1.34,15.83,0.00,0.00
1763375117.6670616,64.37,13.04,2.14,15.18,0.00,0.00
1763375117.6856778,58.46,10.27,1.34,11.61,0.00,0.00
1763375117.7040718,62.02,12.50,2.21,14.71,0.00,0.00
1763375117.7217138,57.61,10.31,2.30,12.60,0.00,0.00
1763375117.740337,57.33,13.65,1.63,15.28,0.00,0.00
1763375117.7592137,62.10,13.01,1.41,14.41,0.00,0.00
1763375117.7777061,61.52,14.82,2.46,17.28,0.00,0.00
1763375117.7954664,58.63,14.08,2.01,16.09,0.00,0.00
1763375117.8133516,63.51,12.30,1.95,14.25,0.00,0.00
1763375117.8310845,63.88,14.82,1.78,16.60,0.00,0.00
1763375117.8500254,61.90,13.40,1.72,15.12,0.00,0.00
1763375117.8676379,63.57,10.89,1.62,12.51,0.00,0.00
1763375117.8856664,61.10,10.42,1.71,12.13,0.00,0.00
1763375117.9036117,61.96,13.38,1.08,14.46,0.00,0.00
1763375117.9221618,60.89,14.33,1.50,15.83,0.00,0.00
1763375117.9414558,60.10,13.11,1.53,14.64,0.00,0.00
1763375117.9597833,64.69,11.93,2.63,14.56,0.00,0.00
1763375117.9779863,62.49,10.42,1.91,12.33,0.00,0.00
1763375117.9962895,56.16,12.85,1.01,13.86,0.00,0.00
1763375118.0144715,62.09,12.98,2.70,15.68,0.00,0.00
1763375118.0324926,64.88,13.13,1.69,14.82,0.00,0.00
1763375118.051493,61.44,13.22,2.40,15.61,0.00,0.00
1763375118.0694647,59.32,14.09,2.62,16.71,0.00,0.00
1763375118.087767,55.62,10.29,1.46,11.76,0.00,0.00
1763375118.1074672,56.57,14.22,1.87,16.10,0.00,0.00
1763375118.1257637,55.78,11.44,1.98,13.42,0.00,0.00
1763375118.1435342,61.27,13.08,2.60,15.68,0.00,0.00
1763375118.16231,61.10,13.11,2.86,15.96,0.00,0.00
1763375118.1803885,64.16,11.62,2.28,13.90,0.00,0.00
1763375118.1985059,64.81,13.91,1.70,15.61,0.00,0.00
1763375118.2165742,59.45,11.80,2.25,14.05,0.00,0.00
1763375118.234869,59.21,14.76,1.80,16.57,0.00,0.00
1763375118.2532125,55.73,10.00,2.24,12.24,0.00,0.00
1763375118.2718034,58.12,10.25,1.35,11.60,0.00,0.00
1763375118.3190582,63.29,12.10,1.33,13.42,0.00,0.00
1763375118.3450568,55.70,10.24,1.95,12.19,0.00,0.00
1763375118.3720582,58.49,12.21,2.62,14.83,0.00,0.00
1763375118.3930566,60.83,14.60,1.25,15.86,0.00,0.00
1763375118.4230583,60.00,14.69,2.10,16.79,0.00,0.00
1763375118.456058,60.30,14.06,2.94,17.00,0.00,0.00
