timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763507190.6372368,56.28,11.81,1.20,13.01,0.00,0.00
1763507190.6548522,56.08,12.17,2.46,14.63,0.00,0.00
1763507190.67287,63.57,10.91,1.02,11.93,0.00,0.00
1763507190.6906128,55.16,10.46,2.51,12.97,0.00,0.00
1763507190.7074118,64.75,13.87,2.79,16.66,0.00,0.00
1763507190.7251215,61.64,12.77,1.05,13.82,0.00,0.00
1763507190.7425632,60.64,11.07,2.49,13.56,0.00,0.00
1763507190.759751,55.73,14.02,2.35,16.37,0.00,0.00
1763507190.77656,60.82,10.65,1.06,11.70,0.00,0.00
1763507190.7934356,64.28,13.71,2.36,16.07,0.00,0.00
1763507190.8103411,55.98,10.95,1.25,12.19,0.00,0.00
1763507190.8271356,58.76,14.79,2.90,17.69,0.00,0.00
1763507190.8453496,57.29,13.72,1.63,15.36,0.00,0.00
1763507190.8622923,59.28,13.45,2.00,15.45,0.00,0.00
1763507190.880311,59.89,13.82,1.40,15.21,0.00,0.00
1763507190.897093,61.84,14.05,2.67,16.72,0.00,0.00
1763507190.9146106,64.36,12.91,2.92,15.83,0.00,0.00
1763507190.9321344,64.02,14.67,1.85,16.52,0.00,0.00
1763507190.9493976,55.76,11.86,2.25,14.11,0.00,0.00
1763507190.966617,60.56,14.66,1.62,16.27,0.00,0.00
1763507190.984031,64.89,11.39,2.21,13.60,0.00,0.00
1763507191.0008204,56.09,15.00,2.37,17.36,0.00,0.00
1763507191.0191102,58.65,10.46,1.15,11.61,0.00,0.00
1763507191.0362601,55.67,12.56,1.40,13.96,0.00,0.00
1763507191.0544996,57.14,13.00,2.59,15.59,0.00,0.00
1763507191.0715137,64.29,12.48,1.10,13.58,0.00,0.00
1763507191.0892785,60.32,12.22,1.42,13.64,0.00,0.00
1763507191.106707,61.86,13.52,2.82,16.34,0.00,0.00
1763507191.1236026,61.74,12.11,1.55,13.66,0.00,0.00
1763507191.1408002,63.70,14.20,2.97,17.17,0.00,0.00
1763507191.157839,58.29,12.26,1.44,13.69,0.00,0.00
1763507191.1746428,61.27,14.23,1.81,16.04,0.00,0.00
1763507191.1928577,62.95,14.31,1.53,15.83,0.00,0.00
1763507191.2096782,60.89,14.09,1.49,15.59,0.00,0.00
1763507191.2271335,62.52,14.93,1.90,16.84,0.00,0.00
1763507191.2449334,55.03,14.35,2.27,16.62,0.00,0.00
1763507191.2618845,55.67,14.46,2.48,16.94,0.00,0.00
1763507191.2787278,58.13,10.97,1.22,12.19,0.00,0.00
1763507191.2963252,55.75,12.72,2.53,15.26,0.00,0.00
1763507191.3132305,62.80,14.25,1.02,15.27,0.00,0.00
1763507191.3312595,60.16,10.10,2.97,13.07,0.00,0.00
1763507191.3481002,55.49,13.08,1.47,14.55,0.00,0.00
1763507191.3659687,60.07,10.28,1.43,11.71,0.00,0.00
1763507191.382799,56.25,11.80,2.68,14.49,0.00,0.00
1763507191.4008427,58.64,10.31,2.20,12.50,0.00,0.00
1763507191.4180074,60.13,12.33,1.99,14.33,0.00,0.00
1763507191.4354112,55.51,12.59,1.20,13.79,0.00,0.00
1763507191.4523342,59.93,11.94,1.81,13.75,0.00,0.00
1763507191.4698715,58.59,10.39,1.80,12.19,0.00,0.00
1763507191.4869657,63.03,14.32,2.12,16.44,0.00,0.00
1763507191.5047777,59.63,10.70,2.51,13.21,0.00,0.00
1763507191.5218751,55.07,10.75,1.86,12.61,0.00,0.00
1763507191.5395408,61.23,13.31,1.46,14.77,0.00,0.00
1763507191.556445,59.26,13.72,2.20,15.93,0.00,0.00
1763507191.5740662,64.07,14.38,1.49,15.87,0.00,0.00
1763507191.5911648,59.67,11.84,2.61,14.45,0.00,0.00
1763507191.609238,61.69,11.60,1.97,13.57,0.00,0.00
1763507191.62689,64.25,13.32,2.67,15.99,0.00,0.00
1763507191.6441915,57.23,10.67,2.87,13.54,0.00,0.00
1763507191.6619287,57.01,14.01,2.90,16.91,0.00,0.00
1763507191.678922,63.53,14.31,2.44,16.75,0.00,0.00
1763507191.6958153,64.19,12.25,1.22,13.46,0.00,0.00
1763507191.7137861,57.91,11.10,1.04,12.14,0.00,0.00
1763507191.7306707,55.46,13.27,2.89,16.16,0.00,0.00
1763507191.7483585,56.97,12.38,2.33,14.72,0.00,0.00
1763507191.7652223,64.87,13.74,1.76,15.50,0.00,0.00
1763507191.7827702,59.17,11.31,2.67,13.99,0.00,0.00
1763507191.8001492,64.83,14.74,2.90,17.64,0.00,0.00
1763507191.8174088,62.06,13.16,2.75,15.90,0.00,0.00
1763507191.8343437,63.30,11.35,1.84,13.19,0.00,0.00
1763507191.8519754,64.82,11.46,1.37,12.83,0.00,0.00
1763507191.8689408,57.40,13.15,1.23,14.38,0.00,0.00
1763507191.886728,64.79,14.19,2.03,16.22,0.00,0.00
1763507191.9045222,62.42,10.44,1.69,12.13,0.00,0.00
1763507191.9217286,60.72,12.50,1.56,14.06,0.00,0.00
1763507191.9387374,56.50,14.02,1.06,15.08,0.00,0.00
1763507191.9568942,57.99,10.79,1.28,12.06,0.00,0.00
1763507191.9741232,56.26,11.72,2.86,14.58,0.00,0.00
1763507191.9921484,56.30,11.24,2.90,14.14,0.00,0.00
1763507192.009784,56.90,15.00,1.94,16.94,0.00,0.00
1763507192.0270014,62.62,11.48,1.66,13.13,0.00,0.00
1763507192.0445135,64.75,12.73,2.03,14.77,0.00,0.00
1763507192.061873,55.49,13.84,1.30,15.14,0.00,0.00
1763507192.079149,62.21,13.27,2.39,15.66,0.00,0.00
1763507192.0965757,61.98,12.13,1.82,13.95,0.00,0.00
1763507192.114079,63.21,11.81,2.20,14.00,0.00,0.00
1763507192.131165,56.76,12.97,1.40,14.36,0.00,0.00
1763507192.1486254,60.91,12.28,2.95,15.23,0.00,0.00
1763507192.1656978,60.44,13.69,2.95,16.64,0.00,0.00
1763507192.1836631,59.89,13.43,1.46,14.89,0.00,0.00
1763507192.2013385,58.22,10.47,2.67,13.14,0.00,0.00
1763507192.219115,58.81,11.00,2.45,13.45,0.00,0.00
1763507192.2363515,59.60,10.66,2.76,13.42,0.00,0.00
1763507192.2553117,59.60,11.39,1.35,12.74,0.00,0.00
1763507192.272844,61.95,11.61,2.80,14.41,0.00,0.00
1763507192.2899418,55.46,12.73,2.79,15.52,0.00,0.00
1763507192.3070807,62.79,12.36,1.30,13.66,0.00,0.00
1763507192.3244922,55.77,13.63,1.93,15.56,0.00,0.00
1763507192.3416035,63.25,12.47,1.38,13.85,0.00,0.00
1763507192.3593395,64.21,12.57,1.05,13.61,0.00,0.00
1763507192.3769052,59.82,10.74,1.84,12.58,0.00,0.00
1763507192.3951402,63.89,13.92,2.96,16.88,0.00,0.00
1763507192.4126492,60.01,14.60,2.28,16.88,0.00,0.00
1763507192.4305024,59.37,11.13,1.18,12.31,0.00,0.00
1763507192.4483716,64.85,11.23,2.03,13.26,0.00,0.00
1763507192.4655354,62.32,10.24,1.50,11.74,0.00,0.00
1763507192.4837623,58.13,13.62,2.37,15.99,0.00,0.00
1763507192.5012937,56.90,10.90,2.44,13.34,0.00,0.00
1763507192.5188963,59.67,12.69,1.81,14.50,0.00,0.00
1763507192.5359974,58.61,11.63,1.46,13.10,0.00,0.00
1763507192.553737,63.93,12.19,1.32,13.51,0.00,0.00
1763507192.5708053,59.90,11.29,1.38,12.67,0.00,0.00
1763507192.5893233,61.25,12.31,2.49,14.81,0.00,0.00
1763507192.607057,57.91,13.68,1.03,14.70,0.00,0.00
1763507192.625262,57.89,14.46,2.08,16.54,0.00,0.00
1763507192.6431513,55.07,12.49,1.20,13.69,0.00,0.00
1763507192.6610863,61.52,10.12,1.84,11.96,0.00,0.00
1763507192.6798475,61.44,14.81,1.72,16.53,0.00,0.00
1763507192.6974669,61.69,12.19,1.32,13.51,0.00,0.00
1763507192.7146685,58.01,12.93,2.47,15.41,0.00,0.00
1763507192.732636,62.66,14.83,1.47,16.30,0.00,0.00
1763507192.7503338,55.78,10.55,2.89,13.44,0.00,0.00
1763507192.7694004,55.44,10.82,1.54,12.36,0.00,0.00
1763507192.7866168,57.80,10.73,2.45,13.18,0.00,0.00
1763507192.8038685,62.87,10.54,2.69,13.23,0.00,0.00
1763507192.8213418,61.99,11.55,2.46,14.02,0.00,0.00
1763507192.8387733,57.62,10.86,2.14,13.00,0.00,0.00
1763507192.8568754,58.38,14.56,1.30,15.86,0.00,0.00
1763507192.874995,59.44,13.84,2.99,16.83,0.00,0.00
1763507192.8929648,62.99,10.44,2.06,12.50,0.00,0.00
1763507192.9108815,61.81,10.19,2.93,13.11,0.00,0.00
1763507192.929562,55.78,13.98,1.85,15.82,0.00,0.00
1763507192.9473855,61.19,13.70,1.35,15.05,0.00,0.00
1763507192.9646251,55.12,13.00,2.08,15.07,0.00,0.00
1763507192.9820893,61.26,12.49,2.62,15.11,0.00,0.00
1763507193.0003512,64.87,12.11,1.40,13.51,0.00,0.00
1763507193.018788,58.56,14.30,1.61,15.90,0.00,0.00
1763507193.0366187,61.28,12.07,2.12,14.19,0.00,0.00
1763507193.0539253,60.31,10.74,1.91,12.66,0.00,0.00
1763507193.0710843,57.48,11.66,2.39,14.05,0.00,0.00
1763507193.088806,59.01,14.02,1.26,15.28,0.00,0.00
1763507193.1070266,60.81,13.67,2.07,15.74,0.00,0.00
1763507193.1249943,56.12,11.22,1.14,12.36,0.00,0.00
1763507193.143101,60.07,10.21,2.57,12.78,0.00,0.00
1763507193.1611671,58.68,14.12,2.35,16.47,0.00,0.00
1763507193.1789372,58.51,13.22,1.13,14.35,0.00,0.00
1763507193.196952,61.79,11.54,2.44,13.99,0.00,0.00
1763507193.2142754,56.59,12.75,1.70,14.45,0.00,0.00
1763507193.2324464,56.91,12.18,1.06,13.24,0.00,0.00
1763507193.250408,57.46,11.25,2.66,13.91,0.00,0.00
1763507193.2685375,56.25,14.93,1.64,16.58,0.00,0.00
1763507193.2867103,60.59,13.67,1.23,14.91,0.00,0.00
1763507193.3040478,59.98,12.85,1.44,14.29,0.00,0.00
1763507193.322314,58.70,10.02,2.68,12.71,0.00,0.00
1763507193.3403385,60.92,13.18,1.29,14.47,0.00,0.00
1763507193.3585565,64.69,11.02,1.75,12.77,0.00,0.00
1763507193.3764462,64.20,14.46,1.48,15.93,0.00,0.00
1763507193.3947203,56.56,12.44,2.72,15.16,0.00,0.00
1763507193.412626,59.99,13.97,2.37,16.34,0.00,0.00
1763507193.429957,57.14,10.86,2.23,13.08,0.00,0.00
1763507193.4474092,59.49,13.50,2.66,16.16,0.00,0.00
1763507193.4655008,57.85,13.20,1.22,14.43,0.00,0.00
1763507193.4836838,57.84,11.51,1.23,12.73,0.00,0.00
1763507193.5009909,56.92,12.71,2.13,14.84,0.00,0.00
1763507193.5192034,63.21,12.10,1.65,13.75,0.00,0.00
1763507193.5364852,62.48,14.37,1.83,16.21,0.00,0.00
1763507193.5540292,63.51,11.52,1.18,12.70,0.00,0.00
1763507193.5723205,64.33,12.97,1.40,14.37,0.00,0.00
1763507193.5904064,64.75,12.20,2.08,14.28,0.00,0.00
1763507193.6089697,60.94,14.81,2.19,16.99,0.00,0.00
1763507193.6270897,64.76,14.40,1.18,15.58,0.00,0.00
1763507193.6452782,64.01,13.32,2.12,15.44,0.00,0.00
1763507193.662686,64.22,10.41,2.33,12.74,0.00,0.00
1763507193.680504,55.42,12.76,2.22,14.99,0.00,0.00
1763507193.6995795,61.79,13.79,1.20,14.99,0.00,0.00
1763507193.7168527,60.98,14.12,2.76,16.88,0.00,0.00
1763507193.735098,64.38,14.31,2.53,16.84,0.00,0.00
1763507193.7534225,58.45,13.26,2.27,15.53,0.00,0.00
1763507193.77085,62.44,11.18,2.64,13.82,0.00,0.00
1763507193.7890785,63.81,10.57,1.11,11.68,0.00,0.00
1763507193.8095129,63.80,10.92,1.21,12.13,0.00,0.00
1763507193.8278763,60.29,12.43,2.30,14.73,0.00,0.00
1763507193.8465352,57.84,11.67,2.54,14.22,0.00,0.00
1763507193.8639972,60.91,11.02,1.64,12.66,0.00,0.00
1763507193.8820379,59.66,14.49,2.49,16.98,0.00,0.00
1763507193.9006796,60.65,12.73,1.53,14.26,0.00,0.00
1763507193.919,58.75,12.16,2.25,14.41,0.00,0.00
1763507193.936397,64.74,14.15,2.46,16.62,0.00,0.00
1763507193.954632,62.37,12.91,1.04,13.96,0.00,0.00
1763507193.97209,57.32,12.35,2.91,15.27,0.00,0.00
1763507193.9902463,58.57,13.48,2.53,16.01,0.00,0.00
1763507194.008626,55.02,14.77,1.05,15.82,0.00,0.00
1763507194.0263598,58.60,10.82,2.87,13.69,0.00,0.00
1763507194.0445511,55.26,12.37,1.61,13.98,0.00,0.00
1763507194.061997,55.78,12.78,2.71,15.49,0.00,0.00
1763507194.0804913,61.03,13.58,1.05,14.63,0.00,0.00
1763507194.0979488,63.55,12.22,2.55,14.77,0.00,0.00
1763507194.1170194,59.24,13.85,2.84,16.69,0.00,0.00
1763507194.1352234,59.55,10.46,2.16,12.62,0.00,0.00
1763507194.1526802,64.63,14.44,1.96,16.40,0.00,0.00
1763507194.1709833,57.00,12.81,2.21,15.01,0.00,0.00
1763507194.1891818,55.05,10.15,2.56,12.70,0.00,0.00
1763507194.2068512,60.67,13.42,1.08,14.50,0.00,0.00
1763507194.2249951,56.61,11.18,1.05,12.23,0.00,0.00
1763507194.2425766,64.92,13.11,2.92,16.03,0.00,0.00
1763507194.261174,58.40,11.25,1.38,12.63,0.00,0.00
1763507194.2788568,64.18,10.99,2.33,13.32,0.00,0.00
1763507194.2970812,61.19,11.18,1.83,13.01,0.00,0.00
1763507194.3155026,55.65,13.34,1.72,15.06,0.00,0.00
1763507194.333381,61.31,11.15,1.69,12.85,0.00,0.00
1763507194.3522236,57.28,13.25,1.82,15.07,0.00,0.00
1763507194.3699334,63.15,14.01,1.92,15.94,0.00,0.00
1763507194.3874962,59.82,13.33,2.73,16.06,0.00,0.00
1763507194.4057863,63.22,12.12,1.87,13.98,0.00,0.00
1763507194.4237072,64.94,14.64,1.47,16.11,0.00,0.00
1763507194.4420285,62.25,11.24,1.59,12.83,0.00,0.00
1763507194.460377,64.89,11.39,1.30,12.69,0.00,0.00
1763507194.4785192,60.79,12.53,2.82,15.35,0.00,0.00
1763507194.495996,60.39,12.27,1.40,13.67,0.00,0.00
1763507194.5139222,60.80,13.31,1.06,14.38,0.00,0.00
1763507194.532251,62.64,14.31,1.96,16.27,0.00,0.00
1763507194.549875,58.26,11.11,2.48,13.59,0.00,0.00
1763507194.8248777,63.49,10.43,2.73,13.16,0.00,0.00
1763507194.845874,60.80,12.08,1.60,13.69,0.00,0.00
1763507194.9188764,58.05,11.78,1.34,13.12,0.00,0.00
1763507194.9378734,56.42,10.69,1.53,12.22,0.00,0.00
1763507194.9568732,59.36,11.10,1.62,12.73,0.00,0.00
1763507194.9748764,57.55,14.31,1.50,15.81,0.00,0.00
1763507194.9928732,64.22,11.30,1.67,12.96,0.00,0.00
1763507195.0118725,59.74,11.25,2.07,13.33,0.00,0.00
1763507195.029875,61.61,10.43,2.25,12.67,0.00,0.00
1763507195.0478826,61.73,11.80,2.64,14.44,0.00,0.00
1763507195.0658824,63.93,11.87,2.99,14.86,0.00,0.00
1763507195.0838761,63.07,10.75,2.92,13.67,0.00,0.00
1763507195.1028771,56.43,11.07,2.02,13.09,0.00,0.00
1763507195.120974,62.82,15.00,2.32,17.32,0.00,0.00
1763507195.139445,58.71,14.29,2.80,17.09,0.00,0.00
1763507195.1581783,61.37,14.36,1.67,16.03,0.00,0.00
1763507195.1762094,58.88,10.57,2.51,13.08,0.00,0.00
1763507195.1938274,61.50,12.52,2.83,15.35,0.00,0.00
1763507195.2116609,62.87,14.94,2.58,17.51,0.00,0.00
1763507195.2292743,61.80,14.28,1.13,15.42,0.00,0.00
1763507195.2477083,57.34,10.53,1.86,12.39,0.00,0.00
1763507195.2661433,56.75,14.17,2.64,16.81,0.00,0.00
1763507195.284013,63.50,14.60,2.00,16.60,0.00,0.00
1763507195.3025315,56.31,14.34,1.60,15.94,0.00,0.00
1763507195.3205757,63.89,10.51,2.19,12.70,0.00,0.00
1763507195.3394053,55.05,13.37,1.81,15.18,0.00,0.00
1763507195.3571665,63.95,10.52,1.45,11.97,0.00,0.00
1763507195.3751132,63.48,14.14,1.96,16.09,0.00,0.00
1763507195.393872,64.49,14.63,1.44,16.06,0.00,0.00
1763507195.412294,56.64,13.74,1.34,15.08,0.00,0.00
1763507195.429933,55.17,14.02,1.19,15.21,0.00,0.00
1763507195.4484503,62.40,10.43,2.85,13.28,0.00,0.00
1763507195.4668393,57.37,11.37,2.29,13.65,0.00,0.00
1763507195.4850883,59.36,10.36,1.69,12.04,0.00,0.00
1763507195.5029674,60.79,14.87,1.83,16.70,0.00,0.00
1763507195.5206375,59.53,12.41,2.16,14.57,0.00,0.00
1763507195.5397902,58.26,14.46,2.88,17.34,0.00,0.00
1763507195.5573726,62.22,10.52,2.13,12.64,0.00,0.00
1763507195.5757456,63.02,10.73,1.58,12.31,0.00,0.00
1763507195.5947304,62.31,13.93,2.08,16.01,0.00,0.00
1763507195.6130397,58.55,14.92,2.13,17.04,0.00,0.00
1763507195.6308272,64.77,12.67,2.52,15.19,0.00,0.00
1763507195.6487594,59.41,14.00,1.60,15.60,0.00,0.00
1763507195.6671507,61.92,14.37,2.56,16.93,0.00,0.00
1763507195.686509,55.70,14.20,1.41,15.60,0.00,0.00
1763507195.7065072,63.28,10.07,2.75,12.81,0.00,0.00
1763507195.7248557,63.37,13.95,2.48,16.42,0.00,0.00
1763507195.7426748,63.38,13.55,1.96,15.52,0.00,0.00
1763507195.7611814,63.81,11.85,1.58,13.43,0.00,0.00
1763507195.7795281,59.19,14.37,1.53,15.90,0.00,0.00
1763507195.7977664,58.80,12.94,1.07,14.01,0.00,0.00
1763507195.8159275,62.61,11.73,2.48,14.21,0.00,0.00
1763507195.8336341,55.84,11.94,1.76,13.70,0.00,0.00
1763507195.8523014,61.89,12.09,1.21,13.30,0.00,0.00
1763507195.869914,60.29,12.46,1.88,14.34,0.00,0.00
1763507195.8882592,64.92,12.65,1.48,14.13,0.00,0.00
1763507195.906257,64.95,14.00,2.08,16.08,0.00,0.00
1763507195.9240568,63.79,14.55,2.94,17.49,0.00,0.00
1763507195.9425845,59.01,13.90,1.63,15.54,0.00,0.00
1763507195.9607399,56.49,11.09,1.85,12.94,0.00,0.00
1763507195.9784522,63.98,10.33,1.91,12.24,0.00,0.00
1763507195.9968355,64.58,13.63,2.06,15.68,0.00,0.00
1763507196.0148535,63.20,12.74,2.93,15.68,0.00,0.00
1763507196.0337188,62.19,12.90,2.59,15.50,0.00,0.00
1763507196.0515523,56.37,14.59,1.57,16.16,0.00,0.00
1763507196.0695364,57.67,14.61,1.20,15.82,0.00,0.00
1763507196.0881467,60.65,13.90,1.71,15.62,0.00,0.00
1763507196.1061969,57.37,14.96,1.16,16.13,0.00,0.00
1763507196.1244905,64.64,10.72,1.93,12.65,0.00,0.00
1763507196.142796,58.56,10.39,1.58,11.96,0.00,0.00
1763507196.1611958,57.33,12.59,1.74,14.33,0.00,0.00
1763507196.1795304,58.37,14.39,1.20,15.58,0.00,0.00
1763507196.1973703,59.90,13.41,2.46,15.87,0.00,0.00
1763507196.2153683,61.24,13.87,2.98,16.85,0.00,0.00
1763507196.2343695,58.89,13.40,2.61,16.01,0.00,0.00
1763507196.2524436,63.69,12.22,1.33,13.56,0.00,0.00
1763507196.270442,64.78,13.34,2.90,16.23,0.00,0.00
1763507196.2894452,62.86,12.64,1.63,14.27,0.00,0.00
1763507196.3074317,59.17,14.08,2.13,16.21,0.00,0.00
1763507196.3254316,63.46,13.80,2.22,16.01,0.00,0.00
1763507196.3432283,61.79,13.65,1.83,15.49,0.00,0.00
1763507196.3615282,61.99,13.00,2.92,15.92,0.00,0.00
1763507196.3801537,58.77,10.07,2.85,12.92,0.00,0.00
1763507196.398897,61.03,13.63,2.96,16.59,0.00,0.00
1763507196.4167259,64.80,12.54,2.16,14.69,0.00,0.00
1763507196.4354324,61.36,10.89,1.42,12.31,0.00,0.00
1763507196.4533799,58.42,14.01,1.78,15.79,0.00,0.00
1763507196.4720075,62.60,12.99,2.73,15.71,0.00,0.00
1763507196.491639,58.48,12.76,1.39,14.15,0.00,0.00
1763507196.5095973,59.03,12.98,1.38,14.36,0.00,0.00
1763507196.5274153,61.08,12.59,2.18,14.77,0.00,0.00
1763507196.5465822,61.46,14.51,2.16,16.67,0.00,0.00
1763507196.5645206,57.14,11.24,1.28,12.51,0.00,0.00
1763507196.5824206,60.53,14.00,2.37,16.37,0.00,0.00
1763507196.6008933,57.37,13.46,2.20,15.66,0.00,0.00
