timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763380355.0551467,59.81,14.56,2.70,17.26,0.00,0.00
1763380355.0717633,63.93,10.30,1.24,11.54,0.00,0.00
1763380355.0889685,56.04,14.15,1.16,15.31,0.00,0.00
1763380355.1059036,57.21,14.09,1.04,15.13,0.00,0.00
1763380355.1232996,55.58,14.67,2.26,16.92,0.00,0.00
1763380355.140204,62.25,13.65,1.32,14.96,0.00,0.00
1763380355.1574872,55.69,10.91,1.17,12.08,0.00,0.00
1763380355.1743598,63.40,13.05,2.91,15.95,0.00,0.00
1763380355.1916277,57.00,13.39,2.22,15.61,0.00,0.00
1763380355.2086163,60.78,14.39,2.34,16.73,0.00,0.00
1763380355.2252796,55.44,10.42,1.56,11.98,0.00,0.00
1763380355.2423954,56.09,12.78,1.07,13.85,0.00,0.00
1763380355.2592611,60.10,12.64,2.50,15.13,0.00,0.00
1763380355.2761924,56.70,14.44,1.88,16.32,0.00,0.00
1763380355.2936194,56.16,13.15,2.92,16.07,0.00,0.00
1763380355.3110416,64.51,10.69,2.60,13.29,0.00,0.00
1763380355.3281484,56.43,14.70,2.85,17.55,0.00,0.00
1763380355.3450222,64.08,12.67,1.58,14.25,0.00,0.00
1763380355.3621528,56.56,10.19,1.43,11.62,0.00,0.00
1763380355.3787165,56.32,14.51,1.05,15.57,0.00,0.00
1763380355.3964438,62.85,12.57,2.38,14.95,0.00,0.00
1763380355.4131272,64.87,10.69,1.80,12.49,0.00,0.00
1763380355.4308174,55.57,10.27,2.93,13.20,0.00,0.00
1763380355.4475813,56.48,12.37,1.58,13.94,0.00,0.00
1763380355.465074,60.55,12.35,2.76,15.11,0.00,0.00
1763380355.4820902,59.81,14.49,1.20,15.69,0.00,0.00
1763380355.499438,64.10,10.11,1.09,11.20,0.00,0.00
1763380355.5167549,60.47,10.44,2.07,12.52,0.00,0.00
1763380355.5576825,59.17,13.37,1.57,14.94,0.00,0.00
1763380355.599683,64.79,14.39,1.68,16.07,0.00,0.00
1763380355.6426811,55.72,10.73,1.27,12.00,0.00,0.00
1763380355.6816814,58.35,13.85,2.43,16.29,0.00,0.00
1763380355.7076855,63.23,11.90,2.09,13.99,0.00,0.00
1763380355.725683,62.30,12.39,1.20,13.59,0.00,0.00
1763380355.7446806,58.41,13.22,1.66,14.88,0.00,0.00
1763380355.7736812,57.47,14.08,2.49,16.57,0.00,0.00
1763380355.7926803,63.37,11.14,2.51,13.65,0.00,0.00
1763380355.8096824,55.46,14.59,2.50,17.09,0.00,0.00
1763380355.827681,55.98,14.16,2.71,16.87,0.00,0.00
1763380355.844682,55.65,14.79,2.38,17.17,0.00,0.00
1763380355.861682,64.51,11.67,1.38,13.05,0.00,0.00
1763380355.878693,59.61,10.89,1.55,12.44,0.00,0.00
1763380355.8967412,58.90,12.08,2.55,14.63,0.00,0.00
1763380355.9136832,63.35,14.03,1.19,15.22,0.00,0.00
1763380355.9316819,63.33,14.85,2.51,17.36,0.00,0.00
1763380355.9483805,55.78,13.95,1.95,15.90,0.00,0.00
1763380355.9661684,56.70,10.28,1.31,11.59,0.00,0.00
1763380355.9828663,57.85,14.49,1.78,16.27,0.00,0.00
1763380356.0009108,61.42,11.61,1.36,12.97,0.00,0.00
1763380356.0176365,57.50,13.12,1.45,14.56,0.00,0.00
1763380356.0356424,59.27,10.90,2.23,13.13,0.00,0.00
1763380356.0529757,61.44,11.78,1.40,13.18,0.00,0.00
1763380356.0710044,59.95,13.14,2.49,15.63,0.00,0.00
1763380356.087975,60.46,12.23,2.98,15.21,0.00,0.00
1763380356.1049564,59.10,14.78,2.16,16.95,0.00,0.00
1763380356.1217446,61.22,14.86,1.01,15.87,0.00,0.00
1763380356.1393523,64.94,11.52,1.04,12.56,0.00,0.00
1763380356.1561527,55.89,13.95,1.10,15.05,0.00,0.00
1763380356.1737294,61.59,10.27,1.56,11.83,0.00,0.00
1763380356.1911407,61.12,13.03,2.92,15.96,0.00,0.00
1763380356.2089572,64.93,14.29,1.65,15.94,0.00,0.00
1763380356.2260938,63.68,12.41,1.71,14.13,0.00,0.00
1763380356.2443268,61.54,10.83,2.88,13.70,0.00,0.00
1763380356.2612538,64.40,12.82,1.62,14.45,0.00,0.00
1763380356.2786357,56.25,14.61,1.00,15.61,0.00,0.00
1763380356.2954311,62.18,12.01,2.34,14.35,0.00,0.00
1763380356.312923,61.83,13.98,2.38,16.36,0.00,0.00
1763380356.3300622,63.62,14.93,1.98,16.91,0.00,0.00
1763380356.3481302,59.61,11.65,2.72,14.36,0.00,0.00
1763380356.3650517,56.66,14.96,2.69,17.65,0.00,0.00
1763380356.3828316,58.72,14.06,1.81,15.88,0.00,0.00
1763380356.399726,64.27,12.80,2.22,15.02,0.00,0.00
1763380356.4181275,61.75,14.97,1.25,16.22,0.00,0.00
1763380356.4353712,55.41,11.07,1.14,12.21,0.00,0.00
1763380356.4532573,57.38,12.05,1.78,13.83,0.00,0.00
1763380356.476185,59.70,10.47,1.13,11.60,0.00,0.00
1763380356.4941847,57.58,13.54,2.71,16.25,0.00,0.00
1763380356.5171843,61.32,13.24,1.20,14.45,0.00,0.00
1763380356.559183,56.43,11.34,1.66,12.99,0.00,0.00
1763380356.6001847,55.99,10.02,1.35,11.38,0.00,0.00
1763380356.6391842,59.41,13.23,2.16,15.39,0.00,0.00
1763380356.6562142,55.76,12.47,1.74,14.21,0.00,0.00
1763380356.6821835,58.07,10.66,2.61,13.27,0.00,0.00
1763380356.7001846,56.13,14.58,2.90,17.49,0.00,0.00
1763380356.7171862,58.43,13.69,1.57,15.26,0.00,0.00
1763380356.734191,58.83,11.54,2.99,14.53,0.00,0.00
1763380356.7511864,58.25,10.94,2.65,13.59,0.00,0.00
1763380356.768184,56.42,10.16,2.95,13.12,0.00,0.00
1763380356.7861817,64.41,13.71,2.35,16.06,0.00,0.00
1763380356.8030138,64.75,13.66,1.34,15.00,0.00,0.00
1763380356.821356,55.77,12.75,1.78,14.53,0.00,0.00
1763380356.8384354,59.15,11.64,3.00,14.63,0.00,0.00
1763380356.8553534,63.10,14.79,1.84,16.63,0.00,0.00
1763380356.8722978,56.49,12.65,1.45,14.10,0.00,0.00
1763380356.8896425,60.44,13.27,1.45,14.73,0.00,0.00
1763380356.906566,61.70,12.57,2.90,15.47,0.00,0.00
1763380356.923993,61.33,11.98,2.90,14.88,0.00,0.00
1763380356.9409728,63.78,11.43,2.98,14.41,0.00,0.00
1763380356.9593627,55.79,12.91,2.53,15.44,0.00,0.00
1763380356.976269,57.99,11.20,1.69,12.89,0.00,0.00
1763380356.9942346,59.89,14.80,1.87,16.67,0.00,0.00
1763380357.0111425,57.90,14.42,1.89,16.31,0.00,0.00
1763380357.028919,56.40,14.08,2.55,16.63,0.00,0.00
1763380357.0462823,64.04,12.17,2.07,14.24,0.00,0.00
1763380357.0633717,56.49,11.57,1.12,12.69,0.00,0.00
1763380357.0808244,55.23,12.75,1.10,13.85,0.00,0.00
1763380357.098319,56.86,13.54,1.41,14.96,0.00,0.00
1763380357.1159692,55.89,14.32,1.15,15.46,0.00,0.00
1763380357.133913,55.22,14.34,2.46,16.80,0.00,0.00
1763380357.1516073,55.10,13.57,2.00,15.57,0.00,0.00
1763380357.1689188,61.24,11.19,2.41,13.60,0.00,0.00
1763380357.1863792,59.33,13.94,1.39,15.33,0.00,0.00
1763380357.2034743,56.67,12.29,2.52,14.80,0.00,0.00
1763380357.2206047,58.09,10.42,2.25,12.67,0.00,0.00
1763380357.2376494,56.37,14.51,2.48,16.99,0.00,0.00
1763380357.254588,63.33,14.79,1.43,16.21,0.00,0.00
1763380357.2719707,56.73,11.51,2.59,14.10,0.00,0.00
1763380357.2890906,60.91,10.75,1.52,12.27,0.00,0.00
1763380357.3072464,63.17,13.32,1.88,15.20,0.00,0.00
1763380357.3252795,63.93,12.57,1.57,14.14,0.00,0.00
1763380357.3422666,55.67,14.02,1.48,15.50,0.00,0.00
1763380357.359498,61.99,14.50,1.63,16.13,0.00,0.00
1763380357.3765674,62.79,11.44,2.35,13.80,0.00,0.00
1763380357.3940969,56.74,11.07,1.11,12.18,0.00,0.00
1763380357.4112608,63.02,12.92,2.11,15.03,0.00,0.00
1763380357.428877,62.75,11.48,2.25,13.73,0.00,0.00
1763380357.4463375,57.11,11.61,2.51,14.12,0.00,0.00
1763380357.4641416,61.07,12.04,1.36,13.40,0.00,0.00
1763380357.4815617,64.19,11.27,1.34,12.61,0.00,0.00
1763380357.498675,60.66,14.06,1.11,15.16,0.00,0.00
1763380357.516306,59.48,12.48,1.93,14.41,0.00,0.00
1763380357.5336616,59.98,13.53,2.51,16.03,0.00,0.00
1763380357.5510926,60.09,13.11,2.25,15.36,0.00,0.00
1763380357.5682676,62.32,13.60,1.31,14.91,0.00,0.00
1763380357.5853636,55.36,11.15,2.68,13.83,0.00,0.00
1763380357.6027582,57.41,12.65,1.75,14.39,0.00,0.00
1763380357.6198668,60.49,12.68,1.60,14.28,0.00,0.00
1763380357.6379282,60.29,12.98,1.28,14.26,0.00,0.00
1763380357.6554654,60.62,10.61,1.05,11.66,0.00,0.00
1763380357.6734571,56.19,11.80,2.30,14.10,0.00,0.00
1763380357.690576,61.97,10.29,1.31,11.60,0.00,0.00
1763380357.7086928,56.54,14.68,2.33,17.00,0.00,0.00
1763380357.7266114,56.55,12.90,2.94,15.84,0.00,0.00
1763380357.7448015,63.14,12.03,2.91,14.94,0.00,0.00
1763380357.762848,58.12,11.88,1.22,13.10,0.00,0.00
1763380357.7800598,56.82,14.95,2.73,17.68,0.00,0.00
1763380357.7981238,63.08,13.88,2.45,16.32,0.00,0.00
1763380357.8154302,64.90,12.83,1.81,14.64,0.00,0.00
1763380357.8335094,59.24,14.85,2.16,17.01,0.00,0.00
1763380357.8511405,56.18,11.96,1.87,13.83,0.00,0.00
1763380357.8687515,57.60,13.70,2.97,16.67,0.00,0.00
1763380357.886812,58.50,13.22,2.08,15.30,0.00,0.00
1763380357.9043713,61.94,13.92,2.89,16.81,0.00,0.00
1763380357.9219766,59.54,14.35,2.65,17.00,0.00,0.00
1763380357.9391499,60.10,11.98,2.90,14.88,0.00,0.00
1763380357.9572177,58.19,10.98,2.31,13.30,0.00,0.00
1763380357.9746118,59.03,12.05,1.23,13.29,0.00,0.00
1763380357.9921618,61.94,10.78,2.10,12.88,0.00,0.00
1763380358.0093029,60.46,12.60,1.62,14.22,0.00,0.00
1763380358.0269043,63.88,12.64,1.67,14.31,0.00,0.00
1763380358.0448604,58.06,12.78,1.76,14.54,0.00,0.00
1763380358.0632942,63.46,11.39,1.05,12.44,0.00,0.00
1763380358.081176,61.32,14.50,2.51,17.01,0.00,0.00
1763380358.0994813,64.56,14.87,1.98,16.85,0.00,0.00
1763380358.116687,58.34,14.25,1.45,15.70,0.00,0.00
1763380358.1338592,58.09,11.94,1.64,13.58,0.00,0.00
1763380358.1517797,61.96,14.48,2.97,17.45,0.00,0.00
1763380358.1689472,59.88,13.45,2.66,16.11,0.00,0.00
1763380358.186985,58.51,12.78,2.50,15.27,0.00,0.00
1763380358.2042155,59.16,10.11,2.17,12.28,0.00,0.00
1763380358.222221,60.62,12.07,2.68,14.75,0.00,0.00
1763380358.2394576,60.74,11.40,1.65,13.05,0.00,0.00
1763380358.2575393,63.04,10.66,1.93,12.59,0.00,0.00
1763380358.274709,59.38,12.69,2.46,15.15,0.00,0.00
1763380358.2927713,58.29,11.52,1.37,12.89,0.00,0.00
1763380358.3161156,59.01,14.95,2.35,17.30,0.00,0.00
1763380358.3371131,58.12,12.12,2.33,14.45,0.00,0.00
1763380358.3561447,59.10,12.91,1.09,14.00,0.00,0.00
1763380358.37419,57.06,13.57,2.88,16.45,0.00,0.00
1763380358.3921874,64.20,12.47,2.17,14.64,0.00,0.00
1763380358.4102154,55.63,14.56,2.18,16.74,0.00,0.00
1763380358.428298,58.98,10.64,2.17,12.81,0.00,0.00
1763380358.4458778,63.05,12.70,2.54,15.25,0.00,0.00
1763380358.4630995,58.71,10.81,1.52,12.33,0.00,0.00
1763380358.481031,64.14,11.40,1.48,12.88,0.00,0.00
1763380358.4990566,59.82,12.03,2.89,14.92,0.00,0.00
1763380358.516455,63.02,12.11,1.27,13.39,0.00,0.00
1763380358.534019,60.66,14.88,2.21,17.08,0.00,0.00
1763380358.5515985,59.31,13.29,2.96,16.25,0.00,0.00
1763380358.569953,63.91,12.79,2.11,14.90,0.00,0.00
1763380358.5880256,57.89,12.03,2.45,14.48,0.00,0.00
1763380358.6061184,64.88,11.87,2.38,14.24,0.00,0.00
1763380358.623963,58.74,12.28,2.33,14.61,0.00,0.00
1763380358.6412594,61.34,13.20,1.33,14.53,0.00,0.00
1763380358.6586745,56.11,12.88,2.50,15.38,0.00,0.00
1763380358.675999,64.93,14.74,2.23,16.97,0.00,0.00
1763380358.6943324,56.35,12.13,1.51,13.64,0.00,0.00
1763380358.7116914,63.67,13.95,2.61,16.56,0.00,0.00
1763380358.7305143,56.01,10.28,2.33,12.62,0.00,0.00
1763380358.7484736,62.14,13.17,1.41,14.58,0.00,0.00
1763380358.7658517,64.00,14.60,1.53,16.12,0.00,0.00
1763380358.7837794,56.24,14.42,2.08,16.50,0.00,0.00
1763380358.8020554,55.57,11.16,2.91,14.07,0.00,0.00
1763380358.8203328,56.78,11.43,1.45,12.88,0.00,0.00
1763380358.8384793,56.30,12.46,1.57,14.03,0.00,0.00
1763380358.856111,55.63,10.66,2.60,13.26,0.00,0.00
1763380358.8741267,55.60,10.03,1.16,11.19,0.00,0.00
1763380358.8923776,62.89,13.46,1.25,14.72,0.00,0.00
1763380358.9109569,60.89,13.60,1.55,15.15,0.00,0.00
1763380358.929396,64.51,13.24,2.93,16.18,0.00,0.00
1763380358.9467385,60.29,13.75,2.62,16.38,0.00,0.00
1763380358.964286,61.26,12.75,2.70,15.45,0.00,0.00
1763380358.9823751,62.11,13.46,2.50,15.96,0.00,0.00
1763380359.0006855,56.40,11.63,2.22,13.84,0.00,0.00
1763380359.0187614,55.31,14.57,1.94,16.51,0.00,0.00
1763380359.0362003,64.51,13.19,2.29,15.48,0.00,0.00
1763380359.0544283,62.58,12.34,1.65,13.99,0.00,0.00
1763380359.071805,60.43,11.11,2.99,14.10,0.00,0.00
1763380359.0912309,60.37,11.08,2.97,14.06,0.00,0.00
1763380359.109234,64.94,11.59,2.29,13.89,0.00,0.00
1763380359.1268957,57.45,11.38,1.33,12.71,0.00,0.00
1763380359.1447885,64.45,14.45,2.76,17.21,0.00,0.00
1763380359.1621642,58.84,13.29,2.18,15.47,0.00,0.00
1763380359.1795294,55.40,11.19,2.66,13.85,0.00,0.00
1763380359.197766,58.66,14.00,2.93,16.93,0.00,0.00
1763380359.2159362,55.25,11.91,1.87,13.78,0.00,0.00
1763380359.234241,56.93,10.97,2.07,13.04,0.00,0.00
1763380359.2516692,58.85,12.34,1.93,14.27,0.00,0.00
1763380359.2698495,55.25,14.16,1.45,15.61,0.00,0.00
1763380359.2873447,57.14,11.64,2.07,13.71,0.00,0.00
1763380359.305564,60.48,10.64,2.49,13.13,0.00,0.00
1763380359.3229373,60.22,12.24,2.10,14.35,0.00,0.00
1763380359.3411498,60.91,10.98,1.72,12.71,0.00,0.00
1763380359.3587446,64.19,14.93,1.36,16.29,0.00,0.00
1763380359.376946,57.23,11.71,2.73,14.43,0.00,0.00
1763380359.3943145,60.99,13.36,1.70,15.06,0.00,0.00
1763380359.412202,55.40,13.99,1.36,15.35,0.00,0.00
1763380359.4305396,60.06,14.35,2.83,17.18,0.00,0.00
1763380359.4479883,61.51,14.62,3.00,17.62,0.00,0.00
1763380359.4666398,56.68,11.91,2.37,14.27,0.00,0.00
1763380359.4848194,57.12,12.25,2.87,15.12,0.00,0.00
1763380359.5025454,63.70,10.13,1.50,11.63,0.00,0.00
1763380359.5207076,56.50,13.88,1.13,15.01,0.00,0.00
1763380359.5386393,60.65,10.73,2.94,13.67,0.00,0.00
1763380359.5569844,56.11,10.16,1.43,11.59,0.00,0.00
1763380359.5745647,56.60,12.14,1.96,14.10,0.00,0.00
1763380359.5928006,64.03,10.85,2.79,13.64,0.00,0.00
1763380359.6114986,63.54,14.53,1.72,16.25,0.00,0.00
1763380359.6289,58.59,13.37,2.57,15.94,0.00,0.00
1763380359.6470482,58.17,14.69,2.66,17.34,0.00,0.00
1763380359.6652596,58.09,11.05,1.59,12.64,0.00,0.00
1763380359.6832778,59.29,14.56,2.64,17.20,0.00,0.00
1763380359.7018454,59.70,13.58,1.24,14.83,0.00,0.00
1763380359.7201574,56.83,10.68,2.77,13.45,0.00,0.00
1763380359.7388906,61.44,12.65,2.08,14.73,0.00,0.00
1763380359.7579265,62.82,13.48,2.93,16.41,0.00,0.00
1763380359.776143,62.04,11.81,2.46,14.26,0.00,0.00
1763380359.7936454,56.80,10.01,1.38,11.39,0.00,0.00
1763380359.8111331,61.18,13.45,1.91,15.36,0.00,0.00
1763380359.8285813,57.51,14.49,2.00,16.48,0.00,0.00
1763380359.8473966,55.05,12.26,1.24,13.50,0.00,0.00
1763380359.8657343,60.80,14.33,2.08,16.41,0.00,0.00
1763380359.88434,60.85,13.05,2.94,16.00,0.00,0.00
1763380359.90268,63.71,12.39,1.42,13.81,0.00,0.00
1763380359.9205632,55.97,14.77,2.77,17.54,0.00,0.00
1763380359.9394023,57.34,12.12,1.90,14.03,0.00,0.00
1763380359.9577277,61.51,11.42,1.40,12.82,0.00,0.00
1763380359.9760504,64.13,13.68,2.46,16.13,0.00,0.00
1763380359.9944658,63.58,11.65,1.03,12.67,0.00,0.00
1763380360.0129342,61.77,10.69,1.27,11.96,0.00,0.00
1763380360.0308855,64.48,10.83,1.37,12.20,0.00,0.00
1763380360.0498857,63.58,11.24,1.47,12.71,0.00,0.00
1763380360.0674262,61.41,11.89,2.45,14.33,0.00,0.00
1763380360.0863197,64.68,12.53,2.76,15.30,0.00,0.00
1763380360.1051533,60.43,13.53,2.82,16.35,0.00,0.00
1763380360.123502,55.92,14.76,2.73,17.48,0.00,0.00
1763380360.1420393,64.03,11.43,1.18,12.61,0.00,0.00
1763380360.1611538,61.60,11.65,2.74,14.39,0.00,0.00
1763380360.1790216,58.95,11.20,1.68,12.88,0.00,0.00
1763380360.1976461,60.70,10.15,1.43,11.58,0.00,0.00
1763380360.216376,57.10,14.79,2.95,17.74,0.00,0.00
1763380360.233948,61.73,13.49,2.78,16.28,0.00,0.00
1763380360.251798,56.95,12.14,1.77,13.91,0.00,0.00
1763380360.269827,61.38,11.99,1.88,13.87,0.00,0.00
1763380360.2882795,55.93,11.75,2.42,14.17,0.00,0.00
1763380360.3070683,56.56,14.28,2.27,16.56,0.00,0.00
1763380360.3251288,62.07,13.79,1.08,14.87,0.00,0.00
1763380360.3427968,62.65,10.27,2.26,12.52,0.00,0.00
1763380360.3611712,63.84,14.88,1.55,16.43,0.00,0.00
1763380360.3789089,58.93,10.11,2.31,12.42,0.00,0.00
1763380360.3979025,58.28,14.55,1.72,16.26,0.00,0.00
1763380360.4155393,62.34,13.37,1.44,14.80,0.00,0.00
1763380360.4335294,57.70,12.77,2.96,15.73,0.00,0.00
1763380360.452106,63.17,10.73,1.09,11.82,0.00,0.00
1763380360.4701993,55.67,11.00,1.59,12.59,0.00,0.00
1763380360.487966,60.28,11.65,2.25,13.90,0.00,0.00
1763380360.5060747,63.86,11.45,1.24,12.68,0.00,0.00
1763380360.5241814,64.65,14.53,2.34,16.88,0.00,0.00
1763380360.542772,61.92,12.62,2.88,15.50,0.00,0.00
1763380360.5602996,55.89,14.42,1.20,15.62,0.00,0.00
1763380360.5788465,59.80,10.89,1.91,12.80,0.00,0.00
1763380360.596986,61.72,11.91,2.69,14.60,0.00,0.00
1763380360.6146042,63.01,10.09,2.82,12.91,0.00,0.00
1763380360.6332603,61.37,14.29,2.47,16.76,0.00,0.00
1763380360.6518106,55.34,14.16,1.86,16.02,0.00,0.00
1763380360.6694996,60.46,14.57,1.82,16.39,0.00,0.00
1763380360.6886358,55.02,12.44,2.85,15.29,0.00,0.00
1763380360.7063243,58.53,12.17,2.46,14.62,0.00,0.00
1763380360.7244124,61.83,14.71,2.97,17.68,0.00,0.00
1763380360.7429397,59.89,11.16,2.53,13.70,0.00,0.00
1763380360.760637,64.93,11.63,2.61,14.24,0.00,0.00
1763380360.7789838,62.28,11.45,1.06,12.51,0.00,0.00
1763380360.7968981,59.79,13.01,1.97,14.99,0.00,0.00
1763380360.8147364,64.86,13.51,1.47,14.98,0.00,0.00
1763380360.832947,57.45,13.62,1.54,15.16,0.00,0.00
1763380360.850572,55.13,11.26,2.91,14.17,0.00,0.00
1763380360.8689542,59.45,11.30,2.54,13.84,0.00,0.00
1763380360.8876083,63.16,12.07,2.94,15.01,0.00,0.00
1763380360.9058008,58.22,12.91,2.78,15.69,0.00,0.00
1763380360.924732,58.95,13.74,1.70,15.44,0.00,0.00
1763380360.9428935,58.00,11.96,2.26,14.22,0.00,0.00
1763380360.9615993,64.62,13.86,2.12,15.98,0.00,0.00
1763380360.9804077,62.79,12.39,1.37,13.76,0.00,0.00
1763380360.9983191,64.00,10.41,1.83,12.24,0.00,0.00
1763380361.0168307,58.89,14.56,2.17,16.73,0.00,0.00
1763380361.0355866,64.01,11.48,2.64,14.13,0.00,0.00
1763380361.0532303,59.57,12.25,2.53,14.78,0.00,0.00
1763380361.072444,58.65,12.84,2.87,15.71,0.00,0.00
1763380361.0917838,60.05,13.22,2.38,15.60,0.00,0.00
1763380361.1097863,55.99,13.85,2.53,16.39,0.00,0.00
1763380361.1280859,56.20,12.20,2.28,14.48,0.00,0.00
1763380361.14718,60.59,12.03,2.56,14.58,0.00,0.00
1763380361.1656861,55.12,11.33,2.35,13.67,0.00,0.00
1763380361.183453,63.29,13.99,1.36,15.35,0.00,0.00
1763380361.201909,60.33,12.51,1.48,14.00,0.00,0.00
1763380361.2204108,60.72,13.56,1.67,15.23,0.00,0.00
1763380361.239195,57.90,10.27,2.35,12.61,0.00,0.00
1763380361.2578921,58.29,13.70,1.22,14.92,0.00,0.00
1763380361.27584,59.93,11.88,1.08,12.96,0.00,0.00
1763380361.2935529,56.51,11.71,1.23,12.94,0.00,0.00
1763380361.3121886,55.90,10.28,2.58,12.86,0.00,0.00
1763380361.3298411,60.22,14.04,1.41,15.45,0.00,0.00
1763380361.3495452,58.30,12.62,2.75,15.36,0.00,0.00
1763380361.3679972,60.45,14.35,2.11,16.46,0.00,0.00
1763380361.3857687,55.51,13.45,2.55,16.00,0.00,0.00
1763380361.4043794,56.14,10.22,3.00,13.22,0.00,0.00
1763380361.4229546,55.38,11.83,2.56,14.39,0.00,0.00
1763380361.4412198,58.35,14.33,2.88,17.21,0.00,0.00
1763380361.4603484,63.55,13.90,1.93,15.83,0.00,0.00
1763380361.4782057,61.62,12.56,1.42,13.97,0.00,0.00
1763380361.4959974,58.43,12.69,2.60,15.30,0.00,0.00
1763380361.5148664,62.89,11.97,2.75,14.72,0.00,0.00
1763380361.5327947,64.11,14.66,2.13,16.79,0.00,0.00
1763380361.551416,64.61,10.15,1.44,11.59,0.00,0.00
1763380361.5704985,60.66,10.31,2.25,12.56,0.00,0.00
1763380361.588819,61.89,14.08,1.24,15.32,0.00,0.00
1763380361.6067562,57.87,10.16,1.60,11.75,0.00,0.00
1763380361.62592,61.80,14.09,1.11,15.20,0.00,0.00
1763380361.6439402,56.01,10.53,1.04,11.56,0.00,0.00
1763380361.6626065,56.78,11.44,2.54,13.98,0.00,0.00
1763380361.6819384,58.77,12.22,2.91,15.13,0.00,0.00
1763380361.7003374,63.45,13.97,2.95,16.92,0.00,0.00
1763380361.7189667,59.51,12.17,1.72,13.89,0.00,0.00
1763380361.7378323,56.91,11.79,1.27,13.06,0.00,0.00
1763380361.756023,61.30,10.84,1.97,12.81,0.00,0.00
1763380361.7744977,63.68,11.44,1.45,12.89,0.00,0.00
