timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763902219.1310852,57.92,13.42,2.58,16.00,0.00,0.00
1763902219.147706,57.03,14.04,2.30,16.35,0.00,0.00
1763902219.1649265,57.39,12.14,2.51,14.65,0.00,0.00
1763902219.1821365,63.16,12.78,1.80,14.58,0.00,0.00
1763902219.1987288,57.71,13.51,1.34,14.84,0.00,0.00
1763902219.215463,60.08,11.04,2.95,13.99,0.00,0.00
1763902219.232083,57.13,12.69,1.86,14.55,0.00,0.00
1763902219.2490513,58.83,14.11,2.18,16.30,0.00,0.00
1763902219.2660527,60.19,11.83,2.54,14.36,0.00,0.00
1763902219.2834532,59.31,10.10,1.09,11.20,0.00,0.00
1763902219.300802,58.44,10.19,1.50,11.68,0.00,0.00
1763902219.3181617,56.96,11.17,2.43,13.59,0.00,0.00
1763902219.3349886,56.53,12.74,1.97,14.71,0.00,0.00
1763902219.3523932,61.86,11.92,2.58,14.50,0.00,0.00
1763902219.3699782,61.04,10.70,2.35,13.04,0.00,0.00
1763902219.3867476,56.27,14.15,1.88,16.03,0.00,0.00
1763902219.4036918,62.03,14.57,1.96,16.53,0.00,0.00
1763902219.4213781,57.84,12.33,1.42,13.75,0.00,0.00
1763902219.43831,56.43,14.88,2.68,17.56,0.00,0.00
1763902219.455341,64.19,12.18,2.22,14.41,0.00,0.00
1763902219.4723146,56.61,13.73,2.24,15.96,0.00,0.00
1763902219.4893847,60.20,13.84,2.50,16.34,0.00,0.00
1763902219.5066633,59.73,12.63,1.10,13.74,0.00,0.00
1763902219.5237522,62.91,10.95,1.83,12.78,0.00,0.00
1763902219.540454,64.60,11.63,1.83,13.46,0.00,0.00
1763902219.5578136,56.26,14.78,2.79,17.57,0.00,0.00
1763902219.57457,61.77,10.28,1.52,11.80,0.00,0.00
1763902219.591964,59.88,14.23,2.16,16.39,0.00,0.00
1763902219.60937,55.78,12.37,2.15,14.52,0.00,0.00
1763902219.6264403,64.07,13.95,2.37,16.31,0.00,0.00
1763902219.643571,64.54,13.16,1.31,14.47,0.00,0.00
1763902219.6603863,64.67,13.77,1.81,15.59,0.00,0.00
1763902219.6772926,56.60,11.90,1.99,13.90,0.00,0.00
1763902219.69439,55.16,12.20,2.70,14.90,0.00,0.00
1763902219.7116137,57.89,10.64,2.07,12.71,0.00,0.00
1763902219.7287674,63.96,13.32,2.34,15.66,0.00,0.00
1763902219.7456074,56.17,10.46,2.72,13.18,0.00,0.00
1763902219.7623744,61.78,10.61,2.33,12.94,0.00,0.00
1763902219.7798088,60.57,12.67,1.18,13.84,0.00,0.00
1763902219.7970934,64.57,14.81,1.72,16.54,0.00,0.00
1763902219.8146315,58.54,11.99,2.30,14.29,0.00,0.00
1763902219.8325353,61.54,10.98,2.42,13.41,0.00,0.00
1763902219.8491986,60.47,13.84,2.47,16.30,0.00,0.00
1763902219.8661053,64.99,11.91,1.85,13.76,0.00,0.00
1763902219.883355,62.89,12.32,1.14,13.46,0.00,0.00
1763902219.900132,59.16,11.10,2.15,13.24,0.00,0.00
1763902219.917011,61.96,12.10,1.88,13.98,0.00,0.00
1763902219.934451,60.42,11.33,1.23,12.56,0.00,0.00
1763902219.951377,60.41,12.78,2.05,14.84,0.00,0.00
1763902219.9685276,64.83,12.58,1.37,13.95,0.00,0.00
1763902219.9855542,64.61,11.16,1.44,12.61,0.00,0.00
1763902220.0024292,55.04,12.16,1.28,13.45,0.00,0.00
1763902220.0196085,56.52,11.87,1.08,12.95,0.00,0.00
1763902220.036597,56.45,10.14,2.58,12.72,0.00,0.00
1763902220.0537755,60.79,12.17,1.13,13.30,0.00,0.00
1763902220.0705645,59.01,11.70,2.90,14.60,0.00,0.00
1763902220.0882158,57.63,12.62,2.73,15.35,0.00,0.00
1763902220.1054068,64.75,11.39,1.45,12.84,0.00,0.00
1763902220.1227446,56.28,11.34,2.43,13.77,0.00,0.00
1763902220.1395001,60.14,10.59,1.79,12.38,0.00,0.00
1763902220.156245,63.01,14.98,2.99,17.97,0.00,0.00
1763902220.173294,55.15,11.48,2.11,13.59,0.00,0.00
1763902220.1903338,61.89,12.51,2.04,14.55,0.00,0.00
1763902220.20759,63.55,10.85,1.94,12.78,0.00,0.00
1763902220.2247753,61.31,13.65,2.76,16.41,0.00,0.00
1763902220.242505,61.28,10.52,1.23,11.75,0.00,0.00
1763902220.259942,61.53,12.55,2.61,15.16,0.00,0.00
1763902220.2769115,56.41,14.77,1.86,16.63,0.00,0.00
1763902220.2939482,58.30,12.79,1.51,14.30,0.00,0.00
1763902220.3109696,62.98,11.88,2.58,14.46,0.00,0.00
1763902220.3279865,60.51,10.55,2.92,13.46,0.00,0.00
1763902220.3450558,56.93,14.24,1.86,16.11,0.00,0.00
1763902220.363016,58.95,12.97,1.61,14.58,0.00,0.00
1763902220.3799787,59.71,10.01,1.11,11.12,0.00,0.00
1763902220.3970108,57.71,12.05,2.03,14.08,0.00,0.00
1763902220.4142468,56.03,13.10,1.25,14.35,0.00,0.00
1763902220.431248,61.08,14.69,2.51,17.19,0.00,0.00
1763902220.4482906,58.94,12.63,1.02,13.65,0.00,0.00
1763902220.4653742,63.93,14.72,2.86,17.58,0.00,0.00
1763902220.4823742,59.94,11.57,1.08,12.65,0.00,0.00
1763902220.4993296,59.85,13.73,2.89,16.62,0.00,0.00
1763902220.5168238,59.93,10.55,1.36,11.91,0.00,0.00
1763902220.5339067,60.91,14.69,2.49,17.17,0.00,0.00
1763902220.5509474,56.78,13.54,1.30,14.85,0.00,0.00
1763902220.5679457,59.95,13.52,2.43,15.95,0.00,0.00
1763902220.5859177,55.06,11.37,1.43,12.80,0.00,0.00
1763902220.60295,59.81,13.29,2.42,15.72,0.00,0.00
1763902220.6200333,55.37,10.44,2.32,12.76,0.00,0.00
1763902220.637032,56.38,14.67,1.49,16.16,0.00,0.00
1763902220.653987,57.05,10.70,2.25,12.94,0.00,0.00
1763902220.6709888,63.59,12.56,1.02,13.58,0.00,0.00
1763902220.6880305,63.62,12.01,2.01,14.02,0.00,0.00
1763902220.7050354,58.56,13.47,2.57,16.04,0.00,0.00
1763902220.7219882,61.84,14.57,2.14,16.70,0.00,0.00
1763902220.739642,56.91,10.30,2.83,13.12,0.00,0.00
1763902220.757313,60.42,14.78,2.17,16.95,0.00,0.00
1763902220.7746327,57.78,10.01,2.00,12.01,0.00,0.00
1763902220.7916873,62.24,13.89,1.38,15.27,0.00,0.00
1763902220.8088791,59.34,10.31,2.68,12.99,0.00,0.00
1763902220.826241,60.67,10.58,2.34,12.92,0.00,0.00
1763902220.8434658,60.11,10.32,2.78,13.10,0.00,0.00
1763902220.8609772,61.32,10.15,2.53,12.68,0.00,0.00
1763902220.877886,59.60,14.01,2.94,16.94,0.00,0.00
1763902220.8948116,64.77,14.64,2.83,17.47,0.00,0.00
1763902220.912952,55.83,14.30,1.76,16.06,0.00,0.00
1763902220.9301243,58.04,10.49,2.57,13.06,0.00,0.00
1763902220.9473662,56.58,10.23,1.44,11.67,0.00,0.00
1763902220.9648342,63.84,13.60,1.48,15.08,0.00,0.00
1763902220.9819934,61.70,12.42,1.51,13.93,0.00,0.00
1763902220.9997184,60.30,14.99,1.06,16.05,0.00,0.00
1763902221.0167708,64.58,13.70,1.44,15.14,0.00,0.00
1763902221.0340943,56.05,11.80,2.57,14.36,0.00,0.00
1763902221.0517087,62.99,12.70,1.80,14.50,0.00,0.00
1763902221.0690258,61.20,13.43,2.84,16.26,0.00,0.00
1763902221.0867157,59.59,12.66,1.69,14.34,0.00,0.00
1763902221.103963,60.48,11.03,2.98,14.01,0.00,0.00
1763902221.1209946,58.09,11.16,1.54,12.70,0.00,0.00
1763902221.1381204,62.33,11.38,2.35,13.72,0.00,0.00
1763902221.1551526,56.14,13.38,1.44,14.81,0.00,0.00
1763902221.1730084,62.12,13.94,2.23,16.17,0.00,0.00
1763902221.1905959,62.08,14.60,1.46,16.05,0.00,0.00
1763902221.2075958,60.73,13.67,2.68,16.35,0.00,0.00
1763902221.225596,64.33,13.12,1.15,14.27,0.00,0.00
1763902221.2425215,58.29,10.21,1.89,12.10,0.00,0.00
1763902221.25952,56.54,13.58,2.59,16.17,0.00,0.00
1763902221.2775211,60.41,12.45,1.64,14.09,0.00,0.00
1763902221.295521,64.02,11.89,1.28,13.17,0.00,0.00
1763902221.31352,58.68,10.20,1.81,12.01,0.00,0.00
1763902221.3315206,55.85,10.34,1.91,12.24,0.00,0.00
1763902221.3485203,61.83,10.22,2.49,12.70,0.00,0.00
1763902221.3660238,63.24,11.59,1.88,13.46,0.00,0.00
1763902221.3830311,60.97,11.69,2.95,14.64,0.00,0.00
1763902221.4010313,63.85,12.12,1.32,13.43,0.00,0.00
1763902221.4190266,62.81,14.73,1.12,15.85,0.00,0.00
1763902221.4370282,57.52,13.73,1.14,14.88,0.00,0.00
1763902221.4550316,55.25,14.20,2.81,17.01,0.00,0.00
1763902221.4730282,59.03,11.89,1.62,13.51,0.00,0.00
1763902221.491029,64.20,12.18,1.25,13.43,0.00,0.00
1763902221.5090268,64.95,13.08,1.48,14.56,0.00,0.00
1763902221.5270312,56.21,13.37,2.80,16.17,0.00,0.00
1763902221.5450325,64.07,10.65,2.77,13.41,0.00,0.00
1763902221.5630314,62.65,11.07,1.12,12.20,0.00,0.00
1763902221.581027,63.29,11.49,2.94,14.43,0.00,0.00
1763902221.599027,58.26,11.03,1.14,12.18,0.00,0.00
1763902221.617028,59.32,12.24,2.84,15.08,0.00,0.00
1763902221.635033,63.58,12.20,1.52,13.73,0.00,0.00
1763902221.653031,64.30,14.85,1.04,15.89,0.00,0.00
1763902221.670524,59.35,10.35,2.34,12.69,0.00,0.00
1763902221.6882184,56.22,14.54,1.31,15.85,0.00,0.00
1763902221.7056246,60.00,13.62,1.44,15.05,0.00,0.00
1763902221.723632,57.95,12.65,1.12,13.77,0.00,0.00
1763902221.7410583,58.68,11.66,2.01,13.67,0.00,0.00
1763902221.758682,60.17,14.25,2.97,17.21,0.00,0.00
1763902221.7765973,63.88,14.16,2.15,16.32,0.00,0.00
1763902221.794337,59.15,13.41,1.59,15.00,0.00,0.00
1763902221.811486,56.92,11.43,2.25,13.68,0.00,0.00
1763902221.829096,63.95,12.80,1.38,14.18,0.00,0.00
1763902221.8471663,59.59,11.43,2.88,14.31,0.00,0.00
1763902221.864253,61.53,10.22,2.82,13.04,0.00,0.00
1763902221.8817866,56.31,13.82,1.04,14.87,0.00,0.00
1763902221.8994334,63.56,10.01,1.05,11.05,0.00,0.00
1763902221.9166107,60.60,14.64,1.78,16.43,0.00,0.00
1763902221.934574,62.88,14.50,2.50,17.00,0.00,0.00
1763902221.9518838,60.10,11.24,1.42,12.66,0.00,0.00
1763902221.9691854,55.16,14.97,1.51,16.48,0.00,0.00
1763902221.9862947,62.66,13.19,2.19,15.37,0.00,0.00
1763902222.0038762,60.98,11.17,1.22,12.40,0.00,0.00
1763902222.0211203,58.84,13.44,2.25,15.69,0.00,0.00
1763902222.0391717,60.60,12.85,2.65,15.50,0.00,0.00
1763902222.057052,56.13,11.34,2.98,14.32,0.00,0.00
1763902222.0746455,58.17,14.76,2.91,17.67,0.00,0.00
1763902222.0918517,59.43,14.40,1.12,15.51,0.00,0.00
1763902222.109106,58.71,11.01,2.69,13.71,0.00,0.00
1763902222.1269646,61.14,10.79,1.19,11.98,0.00,0.00
1763902222.144496,60.38,13.47,2.37,15.84,0.00,0.00
1763902222.1622114,60.96,10.50,2.98,13.48,0.00,0.00
1763902222.180249,59.65,14.64,1.51,16.15,0.00,0.00
1763902222.197772,56.31,14.57,1.06,15.63,0.00,0.00
1763902222.215188,58.82,14.17,1.14,15.31,0.00,0.00
1763902222.2324245,60.44,13.40,2.51,15.92,0.00,0.00
1763902222.2502606,62.03,11.13,1.55,12.67,0.00,0.00
1763902222.267753,61.11,11.30,2.51,13.81,0.00,0.00
1763902222.2850206,57.40,13.30,1.69,14.99,0.00,0.00
1763902222.303045,59.36,11.52,1.51,13.03,0.00,0.00
1763902222.3204577,57.44,13.85,1.65,15.50,0.00,0.00
1763902222.3378513,59.88,12.91,1.66,14.57,0.00,0.00
1763902222.3552854,55.33,10.91,2.38,13.29,0.00,0.00
1763902222.372619,64.59,11.19,2.08,13.27,0.00,0.00
1763902222.3900506,56.67,13.59,2.37,15.96,0.00,0.00
1763902222.4077494,59.02,14.13,1.53,15.65,0.00,0.00
1763902222.4259002,64.66,14.50,2.92,17.43,0.00,0.00
1763902222.4439013,57.33,12.00,2.63,14.63,0.00,0.00
1763902222.4618993,64.67,10.13,2.41,12.54,0.00,0.00
1763902222.4798992,55.50,14.21,1.30,15.52,0.00,0.00
1763902222.4974039,55.44,12.50,2.36,14.86,0.00,0.00
1763902222.5154088,55.53,13.32,1.28,14.60,0.00,0.00
1763902222.5334089,63.76,10.35,1.97,12.33,0.00,0.00
1763902222.5514095,56.44,11.15,1.10,12.25,0.00,0.00
1763902222.5697927,62.46,12.29,2.25,14.55,0.00,0.00
1763902222.5871801,61.94,10.66,2.50,13.16,0.00,0.00
1763902222.604412,60.37,11.22,1.40,12.62,0.00,0.00
1763902222.622272,57.74,13.73,1.22,14.95,0.00,0.00
1763902222.6397374,63.89,11.87,1.06,12.93,0.00,0.00
1763902222.6571383,58.18,12.69,2.79,15.48,0.00,0.00
1763902222.6743875,60.04,14.63,1.17,15.80,0.00,0.00
1763902222.6924675,64.78,11.47,1.37,12.84,0.00,0.00
1763902222.7102036,57.87,10.18,2.79,12.98,0.00,0.00
1763902222.727633,62.29,10.73,2.81,13.54,0.00,0.00
1763902222.7456455,63.04,13.46,1.64,15.11,0.00,0.00
1763902222.763802,61.40,11.80,2.54,14.33,0.00,0.00
1763902222.7811635,62.09,11.41,2.06,13.47,0.00,0.00
1763902222.7989116,63.08,13.49,2.65,16.14,0.00,0.00
1763902222.816442,61.22,10.82,1.47,12.29,0.00,0.00
1763902222.8343883,56.42,12.12,2.93,15.06,0.00,0.00
1763902222.8526611,59.10,14.77,2.16,16.94,0.00,0.00
1763902222.8702023,57.90,14.23,1.80,16.04,0.00,0.00
1763902222.8878474,62.42,14.47,1.03,15.51,0.00,0.00
1763902222.905302,58.19,14.42,1.38,15.80,0.00,0.00
1763902222.9227722,63.09,12.17,1.35,13.52,0.00,0.00
1763902222.9410114,60.46,14.29,1.32,15.61,0.00,0.00
1763902222.959291,56.00,14.52,1.80,16.32,0.00,0.00
1763902222.9773993,60.83,10.95,2.11,13.06,0.00,0.00
1763902222.995582,55.62,13.27,2.87,16.15,0.00,0.00
1763902223.013065,64.69,12.70,2.30,15.00,0.00,0.00
1763902223.0305557,61.40,14.63,1.42,16.05,0.00,0.00
1763902223.048342,59.62,10.28,2.47,12.75,0.00,0.00
1763902223.0683854,55.94,12.83,1.06,13.89,0.00,0.00
1763902223.0868158,60.99,12.99,2.40,15.39,0.00,0.00
1763902223.1047602,61.69,14.28,2.03,16.32,0.00,0.00
1763902223.1222103,55.07,11.70,1.33,13.02,0.00,0.00
1763902223.1399796,57.54,11.22,2.43,13.65,0.00,0.00
1763902223.1574283,55.26,10.99,2.99,13.98,0.00,0.00
1763902223.1751935,62.36,12.15,1.40,13.54,0.00,0.00
1763902223.1929681,59.07,13.47,2.42,15.89,0.00,0.00
1763902223.2103868,57.14,12.87,1.17,14.04,0.00,0.00
1763902223.2278304,63.90,14.94,1.71,16.65,0.00,0.00
1763902223.2459617,60.63,13.39,2.87,16.26,0.00,0.00
1763902223.2636216,61.55,13.52,1.61,15.13,0.00,0.00
1763902223.281621,62.64,14.88,2.24,17.12,0.00,0.00
1763902223.2993014,59.42,12.09,2.25,14.33,0.00,0.00
1763902223.317301,57.24,10.69,2.98,13.67,0.00,0.00
1763902223.3353047,58.58,12.14,2.57,14.71,0.00,0.00
1763902223.3533065,62.45,11.29,1.83,13.12,0.00,0.00
1763902223.37081,58.09,11.55,1.36,12.91,0.00,0.00
1763902223.3888175,64.98,12.37,2.20,14.57,0.00,0.00
1763902223.4068146,59.47,11.69,2.03,13.72,0.00,0.00
1763902223.4248106,61.90,13.42,1.05,14.47,0.00,0.00
1763902223.4428117,56.57,11.49,1.28,12.77,0.00,0.00
1763902223.4608097,57.89,12.58,2.56,15.14,0.00,0.00
1763902223.4788096,64.39,12.13,1.36,13.49,0.00,0.00
1763902223.496811,64.22,14.42,1.78,16.20,0.00,0.00
1763902223.5148232,56.78,10.00,2.64,12.64,0.00,0.00
1763902223.5328102,56.52,12.86,2.05,14.91,0.00,0.00
1763902223.5508096,63.64,12.08,2.67,14.74,0.00,0.00
1763902223.5688114,56.96,11.35,1.87,13.22,0.00,0.00
1763902223.5868099,62.17,10.01,1.28,11.28,0.00,0.00
1763902223.6048107,61.08,12.09,2.16,14.25,0.00,0.00
1763902223.6228106,58.81,11.50,2.64,14.15,0.00,0.00
1763902223.640811,60.80,14.87,1.80,16.67,0.00,0.00
1763902223.658821,57.40,13.11,1.81,14.92,0.00,0.00
1763902223.676813,57.23,10.43,1.89,12.32,0.00,0.00
1763902223.694811,56.70,14.95,2.32,17.27,0.00,0.00
1763902223.7128122,58.26,14.02,2.50,16.52,0.00,0.00
1763902223.730845,64.57,11.83,2.57,14.40,0.00,0.00
1763902223.7488425,64.27,13.31,1.46,14.76,0.00,0.00
1763902223.7663283,61.59,10.01,1.05,11.06,0.00,0.00
1763902223.7843294,61.05,10.63,1.32,11.95,0.00,0.00
1763902223.8023276,61.33,12.57,1.67,14.24,0.00,0.00
1763902223.8203273,57.82,13.14,2.11,15.25,0.00,0.00
1763902223.8383257,60.19,10.89,1.97,12.86,0.00,0.00
1763902223.8563259,55.15,14.21,1.75,15.96,0.00,0.00
1763902223.8743262,58.30,10.05,2.31,12.36,0.00,0.00
1763902223.892033,62.74,13.33,2.87,16.20,0.00,0.00
1763902223.9099224,60.94,13.17,1.19,14.35,0.00,0.00
1763902223.927888,62.93,10.05,1.76,11.81,0.00,0.00
1763902223.945477,60.67,14.83,2.95,17.79,0.00,0.00
1763902223.9635217,61.45,10.64,1.21,11.85,0.00,0.00
1763902223.98112,57.00,12.84,1.73,14.57,0.00,0.00
1763902223.9991865,59.70,12.68,2.61,15.29,0.00,0.00
1763902224.0169654,57.70,13.84,1.48,15.33,0.00,0.00
1763902224.0354927,64.27,14.68,1.08,15.76,0.00,0.00
1763902224.0537014,63.75,10.11,2.67,12.78,0.00,0.00
1763902224.071317,63.22,13.14,1.19,14.33,0.00,0.00
1763902224.0898683,63.81,13.53,2.99,16.53,0.00,0.00
1763902224.108421,55.54,13.56,1.72,15.28,0.00,0.00
1763902224.126164,63.99,10.32,2.15,12.47,0.00,0.00
1763902224.1441677,61.43,10.32,2.63,12.95,0.00,0.00
1763902224.1617427,56.39,11.08,1.31,12.39,0.00,0.00
1763902224.1800141,56.88,11.93,1.12,13.05,0.00,0.00
1763902224.1975732,56.28,14.70,2.05,16.75,0.00,0.00
1763902224.2159588,64.71,14.36,1.26,15.61,0.00,0.00
1763902224.234006,63.47,10.86,1.53,12.40,0.00,0.00
1763902224.251752,63.94,11.62,1.24,12.86,0.00,0.00
1763902224.270021,63.77,10.01,2.22,12.24,0.00,0.00
1763902224.2881114,57.21,14.66,2.95,17.60,0.00,0.00
1763902224.3062825,62.64,14.44,1.36,15.80,0.00,0.00
1763902224.3244746,57.95,14.65,2.63,17.27,0.00,0.00
1763902224.342403,63.32,13.34,1.03,14.37,0.00,0.00
1763902224.360893,55.60,13.50,2.11,15.60,0.00,0.00
1763902224.379442,57.97,11.71,2.26,13.97,0.00,0.00
1763902224.397401,56.59,14.47,2.70,17.17,0.00,0.00
1763902224.4154396,61.63,13.22,2.10,15.32,0.00,0.00
1763902224.4334402,64.75,13.44,2.57,16.01,0.00,0.00
1763902224.4514394,64.44,10.26,2.11,12.37,0.00,0.00
1763902224.469403,63.38,14.01,2.06,16.07,0.00,0.00
1763902224.487401,61.00,10.11,1.10,11.21,0.00,0.00
1763902224.505401,63.20,12.96,2.12,15.09,0.00,0.00
1763902224.5239127,59.96,14.61,1.01,15.62,0.00,0.00
1763902224.5419123,59.47,11.48,1.32,12.80,0.00,0.00
1763902224.559917,63.71,13.79,1.61,15.41,0.00,0.00
1763902224.5779169,64.59,13.59,1.67,15.26,0.00,0.00
1763902224.596917,61.50,11.88,1.35,13.22,0.00,0.00
1763902224.6149375,60.87,11.94,2.95,14.89,0.00,0.00
1763902224.63295,64.49,11.74,2.05,13.78,0.00,0.00
1763902224.6509469,63.12,12.62,2.56,15.18,0.00,0.00
1763902224.6689506,62.58,12.48,1.66,14.14,0.00,0.00
1763902224.6869426,60.28,11.61,1.16,12.77,0.00,0.00
1763902224.7049422,58.50,13.71,2.70,16.41,0.00,0.00
1763902224.7229424,60.42,12.25,1.74,13.99,0.00,0.00
1763902224.740943,61.56,13.33,1.90,15.23,0.00,0.00
1763902224.7589436,58.16,10.93,2.96,13.89,0.00,0.00
1763902224.7769468,62.21,10.86,2.10,12.96,0.00,0.00
1763902224.7945826,61.55,11.92,1.71,13.63,0.00,0.00
1763902224.8128188,62.14,10.53,1.28,11.81,0.00,0.00
1763902224.8311005,60.33,10.34,1.84,12.18,0.00,0.00
1763902224.8490345,61.79,12.62,2.99,15.62,0.00,0.00
1763902224.8675032,55.62,13.03,1.89,14.92,0.00,0.00
1763902224.8858867,61.32,10.56,2.21,12.77,0.00,0.00
1763902224.9038017,61.86,13.86,2.27,16.14,0.00,0.00
1763902224.922656,58.50,10.81,1.42,12.23,0.00,0.00
1763902224.9408987,62.57,10.08,2.82,12.90,0.00,0.00
1763902224.9590943,57.82,14.56,2.99,17.55,0.00,0.00
1763902224.976817,60.68,12.54,2.20,14.73,0.00,0.00
1763902224.9948819,58.64,14.92,1.57,16.48,0.00,0.00
1763902225.0130157,63.09,14.38,2.80,17.18,0.00,0.00
1763902225.03136,63.18,10.72,1.38,12.10,0.00,0.00
1763902225.0498328,62.61,10.15,1.49,11.64,0.00,0.00
1763902225.0681362,64.67,11.21,1.00,12.21,0.00,0.00
1763902225.086799,59.11,11.49,1.10,12.59,0.00,0.00
1763902225.1048787,59.91,10.73,2.96,13.69,0.00,0.00
1763902225.123442,63.75,11.37,1.17,12.54,0.00,0.00
1763902225.14228,58.41,12.91,1.92,14.83,0.00,0.00
1763902225.160346,60.72,12.67,2.11,14.78,0.00,0.00
1763902225.1787055,60.29,13.81,1.02,14.83,0.00,0.00
1763902225.1968544,55.63,13.07,1.51,14.58,0.00,0.00
1763902225.2155116,64.29,11.87,2.04,13.91,0.00,0.00
1763902225.2343442,58.09,11.20,2.04,13.23,0.00,0.00
1763902225.252344,57.13,12.68,2.38,15.06,0.00,0.00
1763902225.2701259,59.62,14.25,2.15,16.41,0.00,0.00
1763902225.2879314,61.53,14.19,1.64,15.83,0.00,0.00
1763902225.3061545,61.40,14.91,2.89,17.80,0.00,0.00
1763902225.32404,63.99,12.71,2.40,15.11,0.00,0.00
1763902225.3420925,55.14,10.66,1.85,12.50,0.00,0.00
1763902225.3607924,62.01,11.72,1.22,12.94,0.00,0.00
1763902225.3793347,57.70,12.57,2.21,14.78,0.00,0.00
1763902225.3977532,60.12,13.98,2.61,16.60,0.00,0.00
1763902225.4160202,55.36,11.55,2.40,13.95,0.00,0.00
1763902225.4342132,58.79,11.36,2.06,13.42,0.00,0.00
1763902225.452897,60.30,13.26,1.23,14.49,0.00,0.00
1763902225.4709084,64.30,13.75,1.24,14.99,0.00,0.00
1763902225.488873,55.09,12.36,2.94,15.30,0.00,0.00
