timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763367330.1111357,63.40,13.55,2.24,15.79,0.00,0.00
1763367330.1283686,61.36,11.22,2.31,13.53,0.00,0.00
1763367330.1456826,63.30,11.42,1.81,13.23,0.00,0.00
1763367330.1629455,56.22,14.98,2.97,17.94,0.00,0.00
1763367330.180205,61.93,13.39,1.68,15.06,0.00,0.00
1763367330.1974676,61.61,14.54,1.19,15.72,0.00,0.00
1763367330.214731,63.46,14.12,1.02,15.14,0.00,0.00
1763367330.232421,61.75,13.67,2.93,16.60,0.00,0.00
1763367330.2501605,59.72,14.43,1.27,15.70,0.00,0.00
1763367330.2679093,62.47,10.32,1.37,11.69,0.00,0.00
1763367330.2856684,56.09,11.76,1.38,13.14,0.00,0.00
1763367330.3032959,56.60,11.80,2.75,14.55,0.00,0.00
1763367330.3209581,61.34,10.80,1.18,11.99,0.00,0.00
1763367330.3387032,59.64,11.52,1.66,13.17,0.00,0.00
1763367330.3563337,60.65,12.10,2.10,14.19,0.00,0.00
1763367330.3741856,56.30,10.11,1.63,11.75,0.00,0.00
1763367330.3918717,58.67,12.87,2.93,15.80,0.00,0.00
1763367330.4094787,59.46,13.26,2.56,15.82,0.00,0.00
1763367330.4272,58.54,13.96,2.29,16.25,0.00,0.00
1763367330.4448736,56.21,11.93,2.78,14.71,0.00,0.00
1763367330.4626796,60.18,11.51,2.87,14.38,0.00,0.00
1763367330.4803355,58.13,14.52,1.16,15.68,0.00,0.00
1763367330.4979837,61.36,14.62,2.16,16.78,0.00,0.00
1763367330.5157208,58.57,12.46,2.51,14.97,0.00,0.00
1763367330.5333877,55.82,12.10,1.51,13.61,0.00,0.00
1763367330.5511687,61.20,14.25,2.95,17.20,0.00,0.00
1763367330.5688705,57.34,12.49,2.11,14.61,0.00,0.00
1763367330.5865397,56.47,14.62,2.66,17.28,0.00,0.00
1763367330.6043096,55.87,11.89,1.80,13.69,0.00,0.00
1763367330.6218858,56.08,14.56,1.55,16.11,0.00,0.00
1763367330.6396039,58.69,14.40,1.03,15.43,0.00,0.00
1763367330.6573734,63.78,11.80,1.81,13.60,0.00,0.00
1763367330.6750546,59.83,10.71,1.01,11.72,0.00,0.00
1763367330.6929371,64.94,13.34,2.78,16.12,0.00,0.00
1763367330.7106187,60.70,12.64,2.00,14.64,0.00,0.00
1763367330.7272105,63.30,13.67,1.46,15.13,0.00,0.00
1763367330.7446594,56.48,11.75,2.31,14.06,0.00,0.00
1763367330.7623706,62.49,12.35,2.68,15.03,0.00,0.00
1763367330.7800388,57.11,11.06,2.26,13.32,0.00,0.00
1763367330.7979307,64.93,12.94,2.85,15.79,0.00,0.00
1763367330.8157117,55.19,12.86,1.49,14.35,0.00,0.00
1763367330.8334334,61.29,12.91,1.39,14.30,0.00,0.00
1763367330.851125,55.88,13.33,1.75,15.08,0.00,0.00
1763367330.8689127,57.12,10.19,1.76,11.94,0.00,0.00
1763367330.8866444,64.65,13.06,1.88,14.93,0.00,0.00
1763367330.9043605,59.58,14.15,1.26,15.42,0.00,0.00
1763367330.922168,56.23,12.36,2.49,14.85,0.00,0.00
1763367330.939968,56.83,10.13,2.79,12.92,0.00,0.00
1763367330.957741,62.43,13.67,2.13,15.81,0.00,0.00
1763367330.9754252,61.25,14.69,2.39,17.08,0.00,0.00
1763367330.9931164,56.20,14.24,1.09,15.32,0.00,0.00
1763367331.0110643,61.68,14.03,2.00,16.03,0.00,0.00
1763367331.028807,63.37,12.96,1.37,14.33,0.00,0.00
1763367331.046604,60.98,10.94,1.11,12.05,0.00,0.00
1763367331.064388,58.01,13.30,1.76,15.06,0.00,0.00
1763367331.0821204,56.36,11.09,2.24,13.33,0.00,0.00
1763367331.1000755,63.42,10.01,1.51,11.53,0.00,0.00
1763367331.1178842,61.80,12.09,1.21,13.30,0.00,0.00
1763367331.1357765,61.37,13.45,1.53,14.98,0.00,0.00
1763367331.1528425,56.14,14.58,1.00,15.59,0.00,0.00
1763367331.1705317,57.21,14.05,1.22,15.26,0.00,0.00
1763367331.1884577,59.95,14.38,2.55,16.94,0.00,0.00
1763367331.2062986,57.02,14.86,1.46,16.32,0.00,0.00
1763367331.22434,57.81,14.63,1.60,16.23,0.00,0.00
1763367331.2422214,60.28,14.43,1.14,15.57,0.00,0.00
1763367331.259171,57.49,13.60,2.88,16.47,0.00,0.00
1763367331.2770283,63.10,11.16,2.36,13.52,0.00,0.00
1763367331.2947967,55.19,12.81,1.52,14.33,0.00,0.00
1763367331.31276,61.20,12.67,2.64,15.31,0.00,0.00
1763367331.3306684,63.81,10.99,2.92,13.91,0.00,0.00
1763367331.347917,60.74,11.43,1.96,13.39,0.00,0.00
1763367331.3658645,62.94,11.44,1.02,12.46,0.00,0.00
1763367331.3836322,55.92,11.25,1.94,13.19,0.00,0.00
1763367331.4016256,61.26,10.88,1.62,12.50,0.00,0.00
1763367331.4194183,56.30,13.92,2.20,16.13,0.00,0.00
1763367331.4372408,59.52,10.10,1.96,12.06,0.00,0.00
1763367331.455027,57.93,10.08,2.28,12.36,0.00,0.00
1763367331.4727767,56.94,10.34,1.16,11.51,0.00,0.00
1763367331.4907522,63.49,10.94,1.42,12.37,0.00,0.00
1763367331.5085704,58.61,14.84,2.32,17.17,0.00,0.00
1763367331.5263338,55.96,12.47,1.10,13.56,0.00,0.00
1763367331.5442176,64.00,10.86,2.37,13.23,0.00,0.00
1763367331.5621157,59.46,10.76,1.78,12.55,0.00,0.00
1763367331.5801837,63.14,12.66,2.13,14.79,0.00,0.00
1763367331.5980897,55.95,10.57,2.18,12.75,0.00,0.00
1763367331.6163535,59.36,10.42,1.45,11.87,0.00,0.00
1763367331.6341872,57.51,14.04,1.43,15.47,0.00,0.00
1763367331.6520736,57.78,13.88,1.79,15.66,0.00,0.00
1763367331.6699517,64.71,10.66,1.36,12.03,0.00,0.00
1763367331.6879127,62.36,10.35,1.31,11.65,0.00,0.00
1763367331.7060251,60.08,12.58,1.25,13.84,0.00,0.00
1763367331.7239363,60.76,13.24,2.27,15.51,0.00,0.00
1763367331.7419646,59.50,12.71,2.62,15.33,0.00,0.00
1763367331.759856,60.56,12.82,2.56,15.38,0.00,0.00
1763367331.7776258,62.54,11.20,1.72,12.93,0.00,0.00
1763367331.7955012,63.85,14.94,1.38,16.31,0.00,0.00
1763367331.813365,55.66,14.02,2.82,16.84,0.00,0.00
1763367331.8313663,57.27,14.43,2.69,17.11,0.00,0.00
1763367331.849225,56.03,14.46,2.45,16.91,0.00,0.00
1763367331.867436,56.03,11.29,2.14,13.42,0.00,0.00
1763367331.8855076,63.47,11.28,1.38,12.66,0.00,0.00
1763367331.9034045,59.21,10.23,1.42,11.65,0.00,0.00
1763367331.9212554,61.87,12.35,1.59,13.94,0.00,0.00
1763367331.9391701,62.36,11.57,1.00,12.57,0.00,0.00
1763367331.9571502,62.82,13.89,2.57,16.46,0.00,0.00
1763367331.9751425,62.04,12.35,2.54,14.89,0.00,0.00
1763367331.9932706,59.35,12.89,2.88,15.78,0.00,0.00
1763367332.0111406,60.89,12.40,1.09,13.49,0.00,0.00
1763367332.028953,62.49,10.19,2.14,12.32,0.00,0.00
1763367332.0468647,56.01,13.20,1.92,15.12,0.00,0.00
1763367332.0647225,59.83,10.38,1.96,12.34,0.00,0.00
1763367332.0828662,62.40,14.71,2.54,17.25,0.00,0.00
1763367332.1008234,57.24,14.16,2.15,16.31,0.00,0.00
1763367332.1189744,56.59,13.25,2.80,16.05,0.00,0.00
1763367332.1368687,57.63,10.44,1.45,11.89,0.00,0.00
1763367332.1548796,63.29,11.42,1.43,12.85,0.00,0.00
1763367332.172897,62.79,14.05,2.33,16.38,0.00,0.00
1763367332.1907141,61.74,12.17,1.99,14.17,0.00,0.00
1763367332.208035,58.70,14.43,1.33,15.76,0.00,0.00
1763367332.2259798,64.43,11.77,1.84,13.60,0.00,0.00
1763367332.2441669,58.65,13.52,1.82,15.33,0.00,0.00
1763367332.2621758,64.79,12.35,1.17,13.52,0.00,0.00
1763367332.2790847,59.88,12.45,2.77,15.22,0.00,0.00
1763367332.2966182,57.38,12.66,2.77,15.43,0.00,0.00
1763367332.3145487,56.62,14.45,2.72,17.17,0.00,0.00
1763367332.3325727,61.79,13.21,1.16,14.37,0.00,0.00
1763367332.3505354,60.53,13.89,2.29,16.18,0.00,0.00
1763367332.3677022,59.84,14.84,2.84,17.68,0.00,0.00
1763367332.3858666,62.01,14.38,2.54,16.91,0.00,0.00
1763367332.4038405,64.23,12.72,2.73,15.44,0.00,0.00
1763367332.4221473,64.53,11.16,2.16,13.31,0.00,0.00
1763367332.4401803,56.01,14.24,1.54,15.78,0.00,0.00
1763367332.4583418,55.31,13.41,2.87,16.28,0.00,0.00
1763367332.4763756,61.87,10.44,1.34,11.77,0.00,0.00
1763367332.494301,56.39,12.16,1.17,13.34,0.00,0.00
1763367332.512379,55.11,11.10,2.00,13.10,0.00,0.00
1763367332.5303373,59.37,11.21,2.17,13.38,0.00,0.00
1763367332.5486643,55.75,12.27,2.63,14.90,0.00,0.00
1763367332.566647,62.38,12.42,2.94,15.36,0.00,0.00
1763367332.584809,60.52,11.71,1.25,12.96,0.00,0.00
1763367332.6028104,62.05,14.49,2.89,17.37,0.00,0.00
1763367332.6209118,57.26,13.70,1.76,15.46,0.00,0.00
1763367332.6388972,58.88,11.32,1.04,12.36,0.00,0.00
1763367332.6568627,59.73,12.91,1.16,14.07,0.00,0.00
1763367332.6749072,62.85,14.56,2.22,16.77,0.00,0.00
1763367332.6929195,63.37,14.30,1.58,15.88,0.00,0.00
1763367332.711166,55.98,12.24,1.62,13.85,0.00,0.00
1763367332.7292058,56.60,10.80,2.65,13.46,0.00,0.00
1763367332.7475438,61.03,12.03,1.35,13.37,0.00,0.00
1763367332.7654095,63.80,14.18,1.18,15.36,0.00,0.00
1763367332.7836318,64.95,10.22,2.20,12.41,0.00,0.00
1763367332.801667,56.93,13.72,2.31,16.03,0.00,0.00
1763367332.8196325,55.74,11.80,2.26,14.06,0.00,0.00
1763367332.8377066,63.50,11.46,1.56,13.01,0.00,0.00
1763367332.8557992,61.11,10.78,2.91,13.69,0.00,0.00
1763367332.8740697,65.00,12.98,2.66,15.64,0.00,0.00
1763367332.8919642,62.26,11.50,1.63,13.13,0.00,0.00
1763367332.9103684,62.32,14.83,2.57,17.40,0.00,0.00
1763367332.9285393,64.44,14.29,2.27,16.56,0.00,0.00
1763367332.9469466,56.63,14.34,1.41,15.74,0.00,0.00
1763367332.9649699,56.16,11.81,2.99,14.80,0.00,0.00
1763367332.9832454,59.62,13.55,2.10,15.65,0.00,0.00
1763367333.0013802,58.65,13.89,2.70,16.59,0.00,0.00
1763367333.019456,58.90,13.66,1.83,15.49,0.00,0.00
1763367333.0374856,56.35,12.13,2.70,14.83,0.00,0.00
1763367333.055556,61.20,13.28,1.80,15.08,0.00,0.00
1763367333.073801,62.95,12.99,2.63,15.62,0.00,0.00
1763367333.0919597,57.73,12.02,2.48,14.50,0.00,0.00
1763367333.1103992,58.06,10.61,2.14,12.74,0.00,0.00
1763367333.1284556,57.94,11.29,1.61,12.90,0.00,0.00
1763367333.1468656,63.96,12.67,1.35,14.01,0.00,0.00
1763367333.1649895,56.74,12.84,1.36,14.19,0.00,0.00
1763367333.1835504,55.79,14.08,1.58,15.66,0.00,0.00
1763367333.2015862,57.86,13.58,2.20,15.77,0.00,0.00
1763367333.2199597,59.40,11.67,1.89,13.56,0.00,0.00
1763367333.2381008,64.61,11.96,1.88,13.83,0.00,0.00
1763367333.2564037,56.05,11.29,2.75,14.04,0.00,0.00
1763367333.2745292,59.38,11.91,1.77,13.68,0.00,0.00
1763367333.2916164,56.14,13.60,1.71,15.31,0.00,0.00
1763367333.3098767,64.18,10.40,1.87,12.27,0.00,0.00
1763367333.3279788,56.61,12.95,1.78,14.74,0.00,0.00
1763367333.3463163,58.74,10.12,2.88,13.00,0.00,0.00
1763367333.3645067,64.29,14.60,1.40,16.00,0.00,0.00
1763367333.3830547,59.65,10.51,1.50,12.00,0.00,0.00
1763367333.4004843,56.41,13.66,1.06,14.71,0.00,0.00
1763367333.4185421,64.13,11.95,1.90,13.85,0.00,0.00
1763367333.436703,60.67,10.95,2.79,13.73,0.00,0.00
1763367333.4547758,55.70,11.37,1.13,12.50,0.00,0.00
1763367333.473096,62.68,12.42,2.14,14.55,0.00,0.00
1763367333.4911869,56.25,13.66,1.75,15.40,0.00,0.00
1763367333.5095935,55.91,11.84,2.04,13.87,0.00,0.00
1763367333.527708,64.07,11.69,1.64,13.34,0.00,0.00
1763367333.5460474,63.91,11.31,1.14,12.45,0.00,0.00
1763367333.5645225,58.58,14.45,1.40,15.85,0.00,0.00
1763367333.5827806,63.04,12.67,2.39,15.06,0.00,0.00
1763367333.6009562,58.21,12.34,2.78,15.13,0.00,0.00
1763367333.6194701,56.03,12.00,2.73,14.73,0.00,0.00
1763367333.6376595,63.86,13.73,2.94,16.66,0.00,0.00
1763367333.6560864,57.54,12.25,1.01,13.26,0.00,0.00
1763367333.6742625,59.60,10.58,1.44,12.02,0.00,0.00
1763367333.6926503,55.40,14.77,1.87,16.65,0.00,0.00
1763367333.7108319,56.26,11.19,1.83,13.02,0.00,0.00
1763367333.7290378,60.81,12.87,2.11,14.97,0.00,0.00
1763367333.7474234,59.02,11.79,2.65,14.44,0.00,0.00
1763367333.7656364,55.47,13.23,2.76,15.99,0.00,0.00
1763367333.783939,59.43,13.26,1.50,14.77,0.00,0.00
1763367333.8021023,62.80,12.95,2.00,14.95,0.00,0.00
1763367333.820582,55.76,13.28,1.31,14.59,0.00,0.00
1763367333.8388422,61.37,13.66,1.22,14.88,0.00,0.00
1763367333.8572347,57.99,11.39,1.40,12.79,0.00,0.00
1763367333.8753786,55.78,14.58,1.43,16.02,0.00,0.00
1763367333.8938386,62.80,14.59,2.22,16.81,0.00,0.00
1763367333.9121158,58.56,14.82,1.34,16.16,0.00,0.00
1763367333.9304748,57.28,14.93,2.38,17.30,0.00,0.00
1763367333.948871,62.82,10.62,1.95,12.57,0.00,0.00
1763367333.967552,58.18,14.69,2.66,17.35,0.00,0.00
1763367333.985912,64.76,14.00,2.60,16.60,0.00,0.00
1763367334.0036664,64.37,13.37,2.68,16.06,0.00,0.00
1763367334.022015,57.46,13.48,1.08,14.56,0.00,0.00
1763367334.0403543,60.22,12.13,1.02,13.15,0.00,0.00
1763367334.0586548,61.11,14.12,2.30,16.43,0.00,0.00
1763367334.0767827,57.88,10.66,1.67,12.33,0.00,0.00
1763367334.0952046,56.70,12.09,2.44,14.52,0.00,0.00
1763367334.113481,56.81,11.70,2.87,14.57,0.00,0.00
1763367334.131733,55.74,14.46,2.47,16.93,0.00,0.00
1763367334.1502197,60.77,11.34,1.98,13.31,0.00,0.00
1763367334.1685283,59.40,14.84,1.76,16.60,0.00,0.00
1763367334.186678,62.23,14.36,1.03,15.39,0.00,0.00
1763367334.2052152,63.60,14.85,1.39,16.24,0.00,0.00
1763367334.2226045,63.96,11.69,2.48,14.17,0.00,0.00
1763367334.2413745,58.74,14.91,1.21,16.13,0.00,0.00
1763367334.2595952,57.12,13.64,1.73,15.37,0.00,0.00
1763367334.2782667,57.62,13.02,1.71,14.72,0.00,0.00
1763367334.2965298,58.03,13.55,1.29,14.84,0.00,0.00
1763367334.315311,60.95,10.07,1.90,11.97,0.00,0.00
1763367334.33376,55.66,12.71,2.15,14.86,0.00,0.00
1763367334.3517091,63.89,11.17,2.92,14.08,0.00,0.00
1763367334.3723302,63.78,10.16,1.78,11.94,0.00,0.00
1763367334.3905861,60.65,14.02,2.71,16.73,0.00,0.00
1763367334.4088469,63.05,12.20,1.82,14.02,0.00,0.00
1763367334.4274101,57.65,13.77,2.23,16.01,0.00,0.00
1763367334.445693,60.29,12.97,2.63,15.61,0.00,0.00
1763367334.4641566,58.73,10.99,2.09,13.07,0.00,0.00
1763367334.482417,55.54,10.45,1.74,12.19,0.00,0.00
1763367334.5010028,62.55,11.67,1.27,12.94,0.00,0.00
1763367334.51895,56.92,11.28,1.47,12.75,0.00,0.00
1763367334.53747,60.45,13.99,1.44,15.43,0.00,0.00
1763367334.5557215,55.78,11.88,2.99,14.87,0.00,0.00
1763367334.574226,60.40,13.75,2.71,16.45,0.00,0.00
1763367334.592499,64.20,10.98,2.08,13.06,0.00,0.00
1763367334.6111727,62.86,10.17,2.76,12.93,0.00,0.00
1763367334.6294544,57.26,12.23,1.56,13.79,0.00,0.00
1763367334.6480534,57.64,11.80,2.32,14.13,0.00,0.00
1763367334.6664355,55.32,13.38,2.35,15.74,0.00,0.00
1763367334.685124,56.03,12.72,2.52,15.23,0.00,0.00
1763367334.703384,58.80,13.03,1.77,14.80,0.00,0.00
1763367334.7222288,58.25,10.45,2.89,13.34,0.00,0.00
1763367334.7405875,63.84,10.67,2.74,13.42,0.00,0.00
1763367334.759249,58.98,14.82,1.99,16.81,0.00,0.00
1763367334.7775655,55.88,13.25,1.12,14.37,0.00,0.00
1763367334.79632,60.61,10.25,1.81,12.06,0.00,0.00
1763367334.8147852,58.95,13.28,2.88,16.16,0.00,0.00
1763367334.8332748,55.91,10.61,1.02,11.62,0.00,0.00
1763367334.8515656,57.09,11.34,2.88,14.21,0.00,0.00
1763367334.8703032,58.62,13.36,1.65,15.01,0.00,0.00
1763367334.88869,60.24,12.52,2.65,15.17,0.00,0.00
1763367334.9072847,57.90,14.01,2.42,16.43,0.00,0.00
1763367334.9256299,60.39,11.96,1.39,13.34,0.00,0.00
1763367334.9442601,59.02,10.89,1.93,12.83,0.00,0.00
1763367334.9625697,57.09,13.80,1.97,15.77,0.00,0.00
1763367334.9812443,56.15,14.65,1.57,16.22,0.00,0.00
1763367334.9995425,57.95,11.84,2.13,13.97,0.00,0.00
1763367335.0183523,59.44,14.32,2.22,16.54,0.00,0.00
1763367335.0368028,57.36,12.97,1.69,14.65,0.00,0.00
1763367335.0553741,59.04,14.26,2.57,16.82,0.00,0.00
1763367335.0737302,57.64,13.04,1.98,15.03,0.00,0.00
1763367335.0924144,55.87,11.47,1.27,12.75,0.00,0.00
1763367335.1107652,55.43,12.41,2.23,14.64,0.00,0.00
1763367335.128815,56.03,14.84,2.14,16.98,0.00,0.00
1763367335.147221,62.96,14.04,1.30,15.35,0.00,0.00
1763367335.1660116,56.37,12.22,2.60,14.82,0.00,0.00
1763367335.184398,62.86,12.88,1.31,14.19,0.00,0.00
1763367335.2031744,57.52,12.05,1.00,13.06,0.00,0.00
1763367335.221659,57.55,12.17,2.53,14.70,0.00,0.00
1763367335.240346,64.02,11.82,2.55,14.37,0.00,0.00
1763367335.2587166,56.99,13.07,1.01,14.08,0.00,0.00
1763367335.2775114,59.86,11.79,1.68,13.47,0.00,0.00
1763367335.29598,63.51,10.83,1.73,12.56,0.00,0.00
1763367335.3144803,61.30,11.98,2.83,14.81,0.00,0.00
1763367335.3328881,55.92,12.14,1.15,13.28,0.00,0.00
1763367335.3516202,61.29,11.25,2.38,13.63,0.00,0.00
1763367335.3699732,60.52,10.23,1.70,11.93,0.00,0.00
1763367335.388537,63.90,12.51,2.08,14.59,0.00,0.00
1763367335.4060295,62.96,12.19,1.73,13.92,0.00,0.00
1763367335.4248893,62.77,10.30,1.79,12.09,0.00,0.00
1763367335.443381,56.01,14.49,2.10,16.59,0.00,0.00
1763367335.4620557,62.53,14.44,1.88,16.32,0.00,0.00
1763367335.4805272,60.53,11.63,1.09,12.72,0.00,0.00
1763367335.4992328,63.79,14.74,1.73,16.47,0.00,0.00
1763367335.517652,60.30,14.12,2.19,16.31,0.00,0.00
1763367335.5358453,58.82,14.90,1.54,16.44,0.00,0.00
1763367335.5543396,60.52,10.74,1.95,12.69,0.00,0.00
1763367335.5729752,57.74,11.58,1.11,12.69,0.00,0.00
1763367335.591386,61.76,11.47,2.60,14.06,0.00,0.00
1763367335.610135,57.99,14.46,2.55,17.01,0.00,0.00
1763367335.6285787,59.90,14.96,2.11,17.07,0.00,0.00
1763367335.6471932,57.81,12.60,1.27,13.88,0.00,0.00
1763367335.6655746,55.37,12.57,2.95,15.52,0.00,0.00
1763367335.6843572,56.63,11.32,1.81,13.13,0.00,0.00
1763367335.7028022,55.53,10.50,2.36,12.86,0.00,0.00
1763367335.7214525,59.62,10.71,2.23,12.93,0.00,0.00
1763367335.7399518,58.00,13.37,2.82,16.19,0.00,0.00
1763367335.7584553,63.68,14.06,1.18,15.24,0.00,0.00
1763367335.7771976,56.73,13.62,1.06,14.69,0.00,0.00
1763367335.7956967,64.31,13.63,1.06,14.69,0.00,0.00
1763367335.8140194,60.79,13.53,2.25,15.78,0.00,0.00
1763367335.8326619,59.29,13.80,1.21,15.00,0.00,0.00
1763367335.8510692,58.80,13.11,1.00,14.11,0.00,0.00
1763367335.8697052,62.74,11.26,2.06,13.32,0.00,0.00
1763367335.888253,55.49,10.33,2.38,12.71,0.00,0.00
1763367335.906726,56.60,11.07,1.24,12.31,0.00,0.00
1763367335.9251783,61.64,13.52,2.59,16.11,0.00,0.00
1763367335.9436564,60.86,12.89,1.27,14.16,0.00,0.00
1763367335.96216,62.03,12.44,2.64,15.08,0.00,0.00
1763367335.9807374,60.04,12.48,1.94,14.42,0.00,0.00
1763367335.9991913,62.80,13.92,1.56,15.48,0.00,0.00
1763367336.0176961,63.19,14.38,1.20,15.58,0.00,0.00
1763367336.0362635,62.68,14.84,2.53,17.37,0.00,0.00
1763367336.054751,58.61,14.06,2.53,16.59,0.00,0.00
1763367336.073253,57.18,14.35,1.38,15.73,0.00,0.00
1763367336.0912364,58.18,10.84,1.04,11.89,0.00,0.00
1763367336.1097653,57.05,10.43,1.60,12.03,0.00,0.00
1763367336.128618,60.42,13.61,1.90,15.51,0.00,0.00
1763367336.1471398,57.71,13.00,2.18,15.18,0.00,0.00
1763367336.1656575,58.39,13.19,1.29,14.48,0.00,0.00
1763367336.1842382,56.93,14.45,2.68,17.13,0.00,0.00
1763367336.202775,62.17,14.45,1.71,16.16,0.00,0.00
1763367336.2214472,64.02,11.34,1.81,13.15,0.00,0.00
1763367336.2400243,64.87,14.93,1.36,16.29,0.00,0.00
1763367336.258722,64.26,12.56,1.77,14.33,0.00,0.00
1763367336.2772315,56.42,14.97,2.78,17.75,0.00,0.00
1763367336.2961776,62.26,14.04,1.82,15.86,0.00,0.00
1763367336.3146508,63.70,13.62,2.01,15.64,0.00,0.00
1763367336.3336816,62.10,10.60,2.41,13.00,0.00,0.00
1763367336.3522017,60.46,13.62,2.23,15.84,0.00,0.00
1763367336.371171,61.30,13.89,2.28,16.17,0.00,0.00
1763367336.3897214,58.39,12.37,2.58,14.96,0.00,0.00
1763367336.4082508,64.87,11.14,1.17,12.31,0.00,0.00
1763367336.426852,57.02,14.30,1.04,15.35,0.00,0.00
1763367336.445479,60.21,13.58,1.10,14.68,0.00,0.00
1763367336.4640377,61.72,14.99,2.49,17.48,0.00,0.00
1763367336.4830093,58.60,10.57,2.75,13.32,0.00,0.00
1763367336.5015852,60.60,14.12,1.88,15.99,0.00,0.00
1763367336.5201972,61.03,13.15,1.09,14.25,0.00,0.00
1763367336.5387304,61.95,12.78,1.34,14.13,0.00,0.00
1763367336.557376,59.80,12.20,2.55,14.75,0.00,0.00
1763367336.5759857,56.42,11.03,2.29,13.32,0.00,0.00
1763367336.5941737,62.79,13.35,2.41,15.77,0.00,0.00
1763367336.6128068,61.55,11.00,1.99,12.99,0.00,0.00
1763367336.631392,60.60,12.65,2.24,14.89,0.00,0.00
1763367336.6499834,58.14,13.29,1.67,14.96,0.00,0.00
1763367336.668621,59.56,13.68,1.15,14.83,0.00,0.00
1763367336.6873856,55.62,13.21,2.04,15.25,0.00,0.00
1763367336.706189,63.08,14.83,2.94,17.76,0.00,0.00
1763367336.7252042,60.20,12.95,1.12,14.08,0.00,0.00
1763367336.7438462,56.62,12.32,2.32,14.63,0.00,0.00
1763367336.7628329,58.58,12.82,2.05,14.87,0.00,0.00
1763367336.781396,59.81,13.54,2.74,16.28,0.00,0.00
1763367336.800527,55.29,11.94,2.41,14.35,0.00,0.00
1763367336.8190587,59.31,12.69,1.63,14.33,0.00,0.00
1763367336.83774,56.69,11.64,2.88,14.52,0.00,0.00
1763367336.8563259,63.66,14.55,2.31,16.86,0.00,0.00
1763367336.8749936,57.27,11.84,2.69,14.53,0.00,0.00
1763367336.8935263,61.65,12.98,2.62,15.60,0.00,0.00
1763367336.9121978,55.60,14.54,2.65,17.20,0.00,0.00
1763367336.9308105,60.24,10.93,1.02,11.94,0.00,0.00
1763367336.9496303,64.74,11.66,1.41,13.07,0.00,0.00
1763367336.968474,64.35,10.89,1.58,12.47,0.00,0.00
1763367336.987078,64.46,10.70,1.40,12.10,0.00,0.00
1763367337.0061133,60.71,10.04,1.78,11.82,0.00,0.00
1763367337.024888,58.92,10.39,1.19,11.58,0.00,0.00
