timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763649053.7303193,61.86,10.23,1.21,11.43,0.00,0.00
1763649053.7483666,57.77,14.20,2.05,16.26,0.00,0.00
1763649053.76536,60.69,10.09,1.86,11.95,0.00,0.00
1763649053.782341,64.48,11.20,2.92,14.12,0.00,0.00
1763649053.7993174,63.06,11.32,2.53,13.85,0.00,0.00
1763649053.8163176,61.50,14.03,1.62,15.65,0.00,0.00
1763649053.8333192,58.66,11.54,1.10,12.64,0.00,0.00
1763649053.850976,57.95,14.91,2.95,17.86,0.00,0.00
1763649053.867975,59.48,14.98,2.57,17.55,0.00,0.00
1763649053.8860147,55.69,11.80,1.00,12.81,0.00,0.00
1763649053.90299,64.17,13.84,1.71,15.55,0.00,0.00
1763649053.9205453,61.43,12.19,1.23,13.42,0.00,0.00
1763649053.9380255,63.35,13.81,1.50,15.31,0.00,0.00
1763649053.9555538,61.42,11.30,2.75,14.05,0.00,0.00
1763649053.9732132,58.63,10.50,1.72,12.21,0.00,0.00
1763649053.990109,64.93,13.07,1.11,14.19,0.00,0.00
1763649054.0071087,58.13,12.00,1.57,13.57,0.00,0.00
1763649054.0245893,55.63,11.83,1.51,13.34,0.00,0.00
1763649054.0415637,61.69,14.69,1.13,15.82,0.00,0.00
1763649054.0596323,55.51,12.70,1.37,14.07,0.00,0.00
1763649054.0765595,64.66,10.61,1.96,12.57,0.00,0.00
1763649054.0945904,59.13,13.35,2.47,15.82,0.00,0.00
1763649054.1119137,58.49,13.35,2.98,16.32,0.00,0.00
1763649054.1287827,64.26,14.65,2.91,17.57,0.00,0.00
1763649054.1462054,62.84,12.29,1.41,13.70,0.00,0.00
1763649054.1642148,63.17,12.73,1.75,14.48,0.00,0.00
1763649054.182172,64.47,11.95,1.27,13.22,0.00,0.00
1763649054.1999476,62.50,11.75,1.06,12.81,0.00,0.00
1763649054.2176926,62.08,12.43,2.68,15.12,0.00,0.00
1763649054.2353165,64.18,11.61,1.45,13.06,0.00,0.00
1763649054.2531369,63.18,11.87,1.26,13.13,0.00,0.00
1763649054.2702367,62.95,12.48,1.14,13.62,0.00,0.00
1763649054.2884793,59.97,11.74,1.18,12.92,0.00,0.00
1763649054.305756,60.01,12.63,2.28,14.91,0.00,0.00
1763649054.3231514,62.88,14.28,2.16,16.44,0.00,0.00
1763649054.3405383,58.39,10.71,2.39,13.10,0.00,0.00
1763649054.3585374,57.54,12.61,2.15,14.77,0.00,0.00
1763649054.3769298,58.79,10.21,1.65,11.86,0.00,0.00
1763649054.3949168,61.03,12.96,1.77,14.72,0.00,0.00
1763649054.4139173,57.58,14.42,2.82,17.24,0.00,0.00
1763649054.4313946,59.75,10.55,2.12,12.66,0.00,0.00
1763649054.44847,61.77,12.43,1.56,13.99,0.00,0.00
1763649054.4661162,60.96,14.16,1.81,15.97,0.00,0.00
1763649054.483085,59.84,14.29,1.38,15.67,0.00,0.00
1763649054.5001392,56.04,14.80,1.39,16.19,0.00,0.00
1763649054.5180924,55.76,14.11,2.35,16.46,0.00,0.00
1763649054.535968,63.74,12.55,1.80,14.35,0.00,0.00
1763649054.5537064,55.62,13.25,1.70,14.95,0.00,0.00
1763649054.5709267,55.95,10.18,1.90,12.08,0.00,0.00
1763649054.5888238,56.19,14.94,2.15,17.09,0.00,0.00
1763649054.6061819,57.48,15.00,1.79,16.79,0.00,0.00
1763649054.623933,57.74,10.96,1.07,12.02,0.00,0.00
1763649054.6429226,58.59,12.93,1.44,14.37,0.00,0.00
1763649054.6600404,55.63,14.31,2.75,17.06,0.00,0.00
1763649054.677391,64.43,10.07,2.17,12.24,0.00,0.00
1763649054.6944695,63.09,12.48,1.36,13.84,0.00,0.00
1763649054.7130215,64.53,14.23,2.28,16.51,0.00,0.00
1763649054.73056,64.52,11.62,1.14,12.76,0.00,0.00
1763649054.7475598,56.04,14.12,1.29,15.41,0.00,0.00
1763649054.7653902,63.83,10.63,1.66,12.30,0.00,0.00
1763649054.7826736,57.46,12.19,1.86,14.05,0.00,0.00
1763649054.799879,55.26,12.73,1.21,13.94,0.00,0.00
1763649054.8169334,62.12,14.24,1.21,15.45,0.00,0.00
1763649054.8346736,61.48,13.34,2.02,15.36,0.00,0.00
1763649054.8518355,57.54,10.54,1.95,12.49,0.00,0.00
1763649054.8690405,61.21,10.04,1.39,11.43,0.00,0.00
1763649054.8862338,64.93,12.86,2.68,15.54,0.00,0.00
1763649054.9033284,57.92,12.38,2.20,14.58,0.00,0.00
1763649054.9206836,57.30,12.31,2.99,15.31,0.00,0.00
1763649054.9379082,60.79,12.36,1.57,13.93,0.00,0.00
1763649054.955861,56.90,14.03,1.48,15.51,0.00,0.00
1763649054.9738173,62.61,11.31,1.51,12.82,0.00,0.00
1763649054.9909868,58.50,12.40,1.27,13.67,0.00,0.00
1763649055.0091288,57.33,13.76,1.53,15.29,0.00,0.00
1763649055.0271068,61.27,10.96,1.23,12.19,0.00,0.00
1763649055.0451012,55.73,10.81,2.33,13.14,0.00,0.00
1763649055.0621164,55.24,13.04,1.52,14.56,0.00,0.00
1763649055.0806096,62.63,13.99,1.20,15.18,0.00,0.00
1763649055.09761,63.49,11.96,2.02,13.98,0.00,0.00
1763649055.1152782,64.96,10.72,1.58,12.30,0.00,0.00
1763649055.132887,64.34,13.84,1.55,15.39,0.00,0.00
1763649055.1501534,58.63,11.44,1.18,12.62,0.00,0.00
1763649055.1674507,63.02,12.90,1.43,14.33,0.00,0.00
1763649055.1849163,57.67,12.98,1.55,14.54,0.00,0.00
1763649055.2025354,59.41,13.52,1.40,14.92,0.00,0.00
1763649055.2201526,57.71,12.59,1.94,14.54,0.00,0.00
1763649055.238154,57.90,11.64,2.12,13.76,0.00,0.00
1763649055.2551863,61.38,10.56,2.81,13.37,0.00,0.00
1763649055.2732022,58.29,10.56,2.03,12.59,0.00,0.00
1763649055.290688,55.89,12.27,1.17,13.44,0.00,0.00
1763649055.3089337,56.93,14.03,1.96,15.99,0.00,0.00
1763649055.3271148,57.07,13.43,1.18,14.61,0.00,0.00
1763649055.3443797,63.72,10.69,1.75,12.44,0.00,0.00
1763649055.3620703,60.38,10.86,1.11,11.97,0.00,0.00
1763649055.3797584,58.65,12.01,1.33,13.33,0.00,0.00
1763649055.3972278,61.79,12.02,1.96,13.97,0.00,0.00
1763649055.414468,61.41,11.88,2.74,14.62,0.00,0.00
1763649055.432598,61.09,12.00,2.05,14.05,0.00,0.00
1763649055.4499652,62.93,12.96,1.38,14.34,0.00,0.00
1763649055.467917,57.48,10.05,2.25,12.29,0.00,0.00
1763649055.4854283,60.40,11.80,2.38,14.18,0.00,0.00
1763649055.5044672,60.54,10.20,1.94,12.14,0.00,0.00
1763649055.5225859,64.34,13.28,1.39,14.67,0.00,0.00
1763649055.5407982,57.29,12.27,1.03,13.30,0.00,0.00
1763649055.5596619,64.52,11.62,2.42,14.03,0.00,0.00
1763649055.577693,61.43,10.90,2.75,13.65,0.00,0.00
1763649055.5952346,63.45,13.05,2.71,15.75,0.00,0.00
1763649055.6132662,61.24,10.88,2.76,13.64,0.00,0.00
1763649055.6307797,63.11,10.94,2.38,13.32,0.00,0.00
1763649055.649803,55.69,13.34,2.04,15.39,0.00,0.00
1763649055.6678045,57.04,13.60,1.25,14.84,0.00,0.00
1763649055.685538,55.29,10.10,2.63,12.74,0.00,0.00
1763649055.7045054,57.09,10.73,1.87,12.60,0.00,0.00
1763649055.7225046,64.56,13.81,2.98,16.79,0.00,0.00
1763649055.7405317,58.54,10.65,1.61,12.26,0.00,0.00
1763649055.7585526,60.67,13.00,1.34,14.34,0.00,0.00
1763649055.7765603,55.19,10.83,2.44,13.28,0.00,0.00
1763649055.7945347,61.75,13.08,2.37,15.45,0.00,0.00
1763649055.8126516,58.22,11.57,2.74,14.31,0.00,0.00
1763649055.8299732,56.12,12.20,2.28,14.48,0.00,0.00
1763649055.847663,59.98,13.25,2.92,16.17,0.00,0.00
1763649055.8657475,59.57,11.69,1.81,13.50,0.00,0.00
1763649055.8837464,63.17,14.99,2.92,17.91,0.00,0.00
1763649055.9017777,61.05,10.78,2.94,13.71,0.00,0.00
1763649055.9203985,56.74,10.30,2.39,12.69,0.00,0.00
1763649055.9384325,60.04,13.60,1.32,14.92,0.00,0.00
1763649055.9564729,63.21,12.50,1.33,13.83,0.00,0.00
1763649055.9744728,64.48,14.68,2.97,17.64,0.00,0.00
1763649055.991723,63.64,10.09,2.53,12.61,0.00,0.00
1763649056.0105014,62.35,14.31,2.18,16.49,0.00,0.00
1763649056.0277658,58.48,14.80,2.94,17.74,0.00,0.00
1763649056.0459292,63.45,10.54,1.52,12.06,0.00,0.00
1763649056.0640566,64.47,11.76,1.87,13.63,0.00,0.00
1763649056.0822659,61.08,12.50,1.11,13.61,0.00,0.00
1763649056.1010065,63.91,13.49,1.85,15.34,0.00,0.00
1763649056.1183374,64.05,11.28,1.18,12.46,0.00,0.00
1763649056.1363933,59.04,14.43,1.66,16.09,0.00,0.00
1763649056.1547182,55.19,11.53,1.47,13.01,0.00,0.00
1763649056.1728487,63.25,12.12,2.41,14.54,0.00,0.00
1763649056.1919312,63.16,10.20,2.92,13.12,0.00,0.00
1763649056.20974,63.53,14.45,2.67,17.13,0.00,0.00
1763649056.2277951,63.80,10.78,2.30,13.08,0.00,0.00
1763649056.247352,64.48,12.37,2.42,14.80,0.00,0.00
1763649056.2653284,57.67,12.24,2.64,14.88,0.00,0.00
1763649056.2833433,62.23,14.49,2.43,16.92,0.00,0.00
1763649056.3021953,55.14,12.42,2.53,14.95,0.00,0.00
1763649056.320521,64.48,14.93,1.37,16.30,0.00,0.00
1763649056.338601,58.50,12.47,1.63,14.10,0.00,0.00
1763649056.3569667,64.73,13.07,2.75,15.82,0.00,0.00
1763649056.3743312,56.15,10.38,1.94,12.32,0.00,0.00
1763649056.3931482,62.57,13.70,2.20,15.91,0.00,0.00
1763649056.4110084,59.10,11.72,2.24,13.96,0.00,0.00
1763649056.428985,61.43,10.06,1.61,11.67,0.00,0.00
1763649056.4479592,59.72,10.18,2.88,13.06,0.00,0.00
1763649056.4653,63.11,10.41,2.92,13.32,0.00,0.00
1763649056.483214,64.40,10.99,1.90,12.88,0.00,0.00
1763649056.5014827,63.96,11.92,1.51,13.43,0.00,0.00
1763649056.5195932,64.97,10.39,1.59,11.98,0.00,0.00
1763649056.5384352,62.55,14.65,2.74,17.39,0.00,0.00
1763649056.5563743,55.44,10.42,2.35,12.77,0.00,0.00
1763649056.5747085,60.23,10.60,2.93,13.53,0.00,0.00
1763649056.5937676,55.27,12.40,1.43,13.83,0.00,0.00
1763649056.611311,62.08,10.11,2.03,12.15,0.00,0.00
1763649056.6292226,62.41,12.61,1.16,13.77,0.00,0.00
1763649056.6475315,60.75,14.68,2.41,17.09,0.00,0.00
1763649056.6650805,56.37,12.34,2.52,14.85,0.00,0.00
1763649056.6836407,57.86,10.13,1.24,11.37,0.00,0.00
1763649056.7011983,64.13,14.78,1.45,16.23,0.00,0.00
1763649056.7196243,63.58,13.18,2.56,15.74,0.00,0.00
1763649056.737093,61.70,13.23,2.62,15.85,0.00,0.00
1763649056.7545586,62.07,10.39,1.92,12.31,0.00,0.00
1763649056.7742648,64.75,11.79,2.03,13.82,0.00,0.00
1763649056.7930055,56.30,14.44,1.68,16.11,0.00,0.00
1763649056.8103626,57.36,11.19,2.10,13.29,0.00,0.00
1763649056.8280275,61.82,13.69,1.38,15.08,0.00,0.00
1763649056.8458297,63.30,11.69,2.34,14.03,0.00,0.00
1763649056.8650851,60.90,12.74,2.48,15.21,0.00,0.00
1763649056.8830466,62.64,11.84,2.17,14.01,0.00,0.00
1763649056.9006443,59.56,11.31,1.96,13.28,0.00,0.00
1763649056.9190068,56.08,14.19,1.80,15.99,0.00,0.00
1763649056.937286,62.36,12.61,1.57,14.18,0.00,0.00
1763649056.9559085,58.62,13.40,2.72,16.12,0.00,0.00
1763649056.9738379,60.11,13.85,1.90,15.75,0.00,0.00
1763649056.9919412,60.09,13.47,1.39,14.86,0.00,0.00
1763649057.0106506,62.96,12.33,2.34,14.67,0.00,0.00
1763649057.0281,55.88,14.87,2.57,17.44,0.00,0.00
1763649057.0460494,61.18,12.60,1.53,14.13,0.00,0.00
1763649057.0639536,59.81,14.10,1.95,16.04,0.00,0.00
1763649057.0817764,57.05,11.02,1.47,12.49,0.00,0.00
1763649057.100577,60.71,14.72,2.15,16.88,0.00,0.00
1763649057.1184063,56.25,10.62,1.29,11.91,0.00,0.00
1763649057.1358504,57.08,10.99,2.39,13.38,0.00,0.00
1763649057.153905,59.74,11.76,2.38,14.14,0.00,0.00
1763649057.1722956,63.17,13.96,1.52,15.48,0.00,0.00
1763649057.1913137,62.49,14.55,1.04,15.59,0.00,0.00
1763649057.209144,55.78,11.61,1.18,12.79,0.00,0.00
1763649057.2271452,60.42,13.21,2.12,15.33,0.00,0.00
1763649057.2455087,58.26,12.59,2.33,14.92,0.00,0.00
1763649057.2636106,55.45,12.79,2.61,15.40,0.00,0.00
1763649057.2817981,58.61,12.85,2.84,15.68,0.00,0.00
1763649057.299394,63.11,12.79,1.60,14.39,0.00,0.00
1763649057.3171117,59.09,13.13,2.27,15.40,0.00,0.00
1763649057.3348236,61.42,12.61,1.53,14.15,0.00,0.00
1763649057.3525858,59.87,12.58,2.97,15.56,0.00,0.00
1763649057.371162,63.41,10.48,2.12,12.60,0.00,0.00
1763649057.3891957,58.53,11.38,1.96,13.34,0.00,0.00
1763649057.4072626,55.26,11.86,2.65,14.51,0.00,0.00
1763649057.4252741,61.65,14.68,1.65,16.34,0.00,0.00
1763649057.4432669,62.77,12.06,2.46,14.51,0.00,0.00
1763649057.4619026,59.50,14.12,1.93,16.05,0.00,0.00
1763649057.4801128,57.35,10.77,2.49,13.26,0.00,0.00
1763649057.497739,58.78,12.78,2.97,15.75,0.00,0.00
1763649057.5155263,62.60,11.57,2.02,13.59,0.00,0.00
1763649057.5335402,55.56,14.05,1.43,15.48,0.00,0.00
1763649057.5525103,63.60,14.55,1.46,16.00,0.00,0.00
1763649057.5704224,57.92,13.73,1.28,15.00,0.00,0.00
1763649057.5886023,57.43,10.10,1.11,11.22,0.00,0.00
1763649057.6075327,63.39,12.06,1.96,14.02,0.00,0.00
1763649057.6260815,60.04,14.09,1.88,15.97,0.00,0.00
1763649057.6438353,56.65,14.37,2.68,17.05,0.00,0.00
1763649057.661637,64.26,12.98,1.63,14.62,0.00,0.00
1763649057.6796644,62.03,13.66,3.00,16.66,0.00,0.00
1763649057.699141,61.51,13.91,1.18,15.09,0.00,0.00
1763649057.717113,64.03,11.97,1.86,13.83,0.00,0.00
1763649057.739585,57.21,10.44,2.68,13.13,0.00,0.00
1763649057.7685807,64.02,11.39,1.44,12.83,0.00,0.00
1763649057.7891068,57.88,14.30,1.82,16.12,0.00,0.00
1763649057.8541,64.17,11.69,1.37,13.06,0.00,0.00
1763649057.8925893,61.80,14.83,1.34,16.17,0.00,0.00
1763649057.9105906,56.92,13.14,1.77,14.91,0.00,0.00
1763649057.9545884,61.52,10.06,2.04,12.10,0.00,0.00
1763649057.9735887,63.74,11.43,2.10,13.52,0.00,0.00
1763649057.991592,63.17,13.19,1.64,14.83,0.00,0.00
1763649058.010596,60.81,11.24,2.50,13.74,0.00,0.00
1763649058.0287957,56.79,12.96,1.45,14.41,0.00,0.00
1763649058.046846,60.00,13.21,1.54,14.75,0.00,0.00
1763649058.0658102,63.89,12.52,1.65,14.17,0.00,0.00
1763649058.0838184,60.02,10.88,2.19,13.07,0.00,0.00
1763649058.1026466,59.30,14.51,1.24,15.74,0.00,0.00
1763649058.120966,62.98,14.12,1.29,15.42,0.00,0.00
1763649058.1387343,62.51,12.32,1.32,13.64,0.00,0.00
1763649058.1570647,60.56,14.91,1.98,16.89,0.00,0.00
1763649058.1749673,62.90,14.20,2.04,16.25,0.00,0.00
1763649058.1936102,59.96,11.72,2.77,14.49,0.00,0.00
1763649058.2126865,62.16,11.45,2.22,13.67,0.00,0.00
1763649058.2306268,60.85,14.44,2.22,16.66,0.00,0.00
1763649058.2482705,60.85,10.99,1.95,12.93,0.00,0.00
1763649058.2672498,62.92,14.60,2.61,17.21,0.00,0.00
1763649058.2856455,59.69,13.82,1.72,15.54,0.00,0.00
1763649058.304175,58.84,11.39,1.94,13.33,0.00,0.00
1763649058.3239222,62.20,14.47,1.66,16.13,0.00,0.00
1763649058.3420475,62.97,12.63,2.52,15.16,0.00,0.00
1763649058.3598099,60.23,11.77,2.70,14.46,0.00,0.00
1763649058.3789334,62.38,13.75,1.29,15.04,0.00,0.00
1763649058.3969636,62.46,10.60,1.79,12.38,0.00,0.00
1763649058.41498,56.49,14.44,2.31,16.75,0.00,0.00
1763649058.434963,57.71,12.57,2.20,14.77,0.00,0.00
1763649058.4529636,60.48,13.51,2.43,15.94,0.00,0.00
1763649058.4709659,55.83,12.12,1.45,13.57,0.00,0.00
1763649058.4900067,58.04,11.62,2.09,13.71,0.00,0.00
1763649058.507961,62.51,11.63,2.37,13.99,0.00,0.00
1763649058.526134,59.79,12.93,1.95,14.88,0.00,0.00
1763649058.5445032,55.86,11.63,2.57,14.20,0.00,0.00
1763649058.562642,59.06,14.04,1.56,15.60,0.00,0.00
1763649058.5986385,60.05,10.11,2.31,12.42,0.00,0.00
1763649058.6406395,62.27,13.44,2.60,16.04,0.00,0.00
1763649058.686642,58.61,13.92,2.38,16.30,0.00,0.00
1763649058.7166255,64.55,13.33,2.32,15.65,0.00,0.00
1763649058.7352252,56.69,13.88,2.18,16.05,0.00,0.00
1763649058.7552068,63.99,13.04,2.06,15.10,0.00,0.00
1763649058.7752116,61.06,13.43,1.62,15.05,0.00,0.00
1763649058.7957222,61.43,11.97,1.04,13.01,0.00,0.00
1763649058.8137398,55.32,12.06,1.74,13.81,0.00,0.00
1763649058.831734,61.62,14.63,2.39,17.03,0.00,0.00
1763649058.8507216,57.20,14.76,2.88,17.64,0.00,0.00
1763649058.868729,64.37,14.36,2.95,17.31,0.00,0.00
1763649058.886949,55.31,11.34,1.10,12.44,0.00,0.00
1763649058.9059212,58.12,14.95,2.10,17.05,0.00,0.00
1763649058.9238465,60.75,12.42,2.63,15.04,0.00,0.00
1763649058.942834,55.21,12.69,1.90,14.59,0.00,0.00
1763649058.96218,61.37,14.03,2.10,16.14,0.00,0.00
1763649058.9803402,56.83,11.43,1.63,13.06,0.00,0.00
1763649059.0004106,59.81,11.61,1.26,12.87,0.00,0.00
1763649059.019582,62.18,10.48,1.33,11.81,0.00,0.00
1763649059.039476,59.86,11.45,1.54,12.99,0.00,0.00
1763649059.0591125,57.58,11.57,2.68,14.25,0.00,0.00
1763649059.0779371,59.41,12.40,2.50,14.90,0.00,0.00
1763649059.0963805,56.91,14.87,1.29,16.15,0.00,0.00
1763649059.1164098,62.71,13.56,2.25,15.81,0.00,0.00
1763649059.1354477,64.14,14.16,1.86,16.02,0.00,0.00
1763649059.1540794,61.05,14.54,1.65,16.18,0.00,0.00
1763649059.1728742,62.53,12.80,1.02,13.81,0.00,0.00
1763649059.191673,61.18,10.36,1.46,11.82,0.00,0.00
1763649059.2098997,55.08,12.13,2.86,14.98,0.00,0.00
1763649059.228292,59.80,10.71,2.67,13.38,0.00,0.00
1763649059.2477381,59.33,13.67,2.47,16.14,0.00,0.00
1763649059.2657542,61.73,14.96,1.77,16.73,0.00,0.00
1763649059.2837584,62.99,13.61,1.27,14.89,0.00,0.00
1763649059.3022597,55.01,12.30,2.49,14.79,0.00,0.00
1763649059.3205955,62.46,11.87,2.18,14.06,0.00,0.00
1763649059.3392334,59.32,10.59,2.64,13.24,0.00,0.00
1763649059.3587763,56.36,14.59,1.26,15.85,0.00,0.00
1763649059.3767827,63.62,10.76,1.03,11.79,0.00,0.00
1763649059.3950946,58.46,10.36,2.24,12.60,0.00,0.00
1763649059.415138,58.23,12.57,1.27,13.84,0.00,0.00
1763649059.4353414,63.17,14.75,1.47,16.22,0.00,0.00
1763649059.4540713,59.50,10.35,2.76,13.11,0.00,0.00
1763649059.472807,55.40,10.30,2.90,13.20,0.00,0.00
1763649059.4911692,57.76,12.87,2.66,15.53,0.00,0.00
1763649059.5116794,57.82,12.93,2.06,14.99,0.00,0.00
1763649059.530479,62.02,14.05,2.25,16.31,0.00,0.00
