timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763654410.9378111,62.71,14.60,1.22,15.82,0.00,0.00
1763654410.9548135,56.45,12.00,1.69,13.69,0.00,0.00
1763654410.9718187,61.33,12.73,2.54,15.27,0.00,0.00
1763654410.9888225,55.50,12.29,2.23,14.52,0.00,0.00
1763654411.0058124,57.32,13.62,2.47,16.09,0.00,0.00
1763654411.0228183,58.58,13.01,1.95,14.96,0.00,0.00
1763654411.0508144,60.62,12.81,2.31,15.12,0.00,0.00
1763654411.0738153,61.34,13.36,2.14,15.50,0.00,0.00
1763654411.090814,57.67,14.90,1.16,16.05,0.00,0.00
1763654411.1078138,60.76,11.60,2.01,13.61,0.00,0.00
1763654411.1248124,56.64,11.01,1.76,12.77,0.00,0.00
1763654411.141814,58.75,12.42,2.90,15.32,0.00,0.00
1763654411.1718142,62.13,11.10,1.15,12.25,0.00,0.00
1763654411.2028153,57.05,10.91,2.29,13.20,0.00,0.00
1763654411.2308137,58.48,11.68,1.83,13.51,0.00,0.00
1763654411.2478154,63.17,10.91,2.84,13.76,0.00,0.00
1763654411.2648113,60.88,14.26,2.22,16.48,0.00,0.00
1763654411.281815,64.83,14.64,2.95,17.59,0.00,0.00
1763654411.2988145,59.88,11.80,1.75,13.56,0.00,0.00
1763654411.315813,61.38,12.43,1.33,13.76,0.00,0.00
1763654411.332813,64.88,12.67,1.42,14.09,0.00,0.00
1763654411.3498175,60.51,13.11,2.00,15.11,0.00,0.00
1763654411.3688166,56.81,13.74,2.27,16.01,0.00,0.00
1763654411.3858142,58.11,14.04,2.90,16.95,0.00,0.00
1763654411.403812,62.74,12.53,1.21,13.74,0.00,0.00
1763654411.4208167,60.62,11.75,2.17,13.92,0.00,0.00
1763654411.437811,58.29,13.56,1.51,15.07,0.00,0.00
1763654411.4558165,64.77,10.64,2.15,12.80,0.00,0.00
1763654411.472813,60.95,11.53,2.04,13.57,0.00,0.00
1763654411.4898186,60.78,13.73,2.68,16.41,0.00,0.00
1763654411.5073414,59.98,14.93,1.71,16.64,0.00,0.00
1763654411.524854,58.65,11.48,2.41,13.88,0.00,0.00
1763654411.5428498,60.24,11.99,2.14,14.12,0.00,0.00
1763654411.5598514,57.45,13.07,1.02,14.09,0.00,0.00
1763654411.5768504,56.23,12.02,2.68,14.70,0.00,0.00
1763654411.595854,56.83,10.51,2.75,13.26,0.00,0.00
1763654411.6138513,55.52,10.55,2.93,13.49,0.00,0.00
1763654411.632851,59.62,14.84,2.54,17.38,0.00,0.00
1763654411.6498513,58.27,11.36,1.58,12.94,0.00,0.00
1763654411.6668506,60.00,11.90,1.38,13.28,0.00,0.00
1763654411.68385,56.68,14.53,2.72,17.25,0.00,0.00
1763654411.7018485,56.97,13.38,2.25,15.63,0.00,0.00
1763654411.7188509,60.87,13.00,2.06,15.06,0.00,0.00
1763654411.7368495,59.61,12.63,2.46,15.09,0.00,0.00
1763654411.753852,63.95,11.35,2.58,13.93,0.00,0.00
1763654411.7868514,55.24,10.75,2.05,12.80,0.00,0.00
1763654411.809853,62.22,12.26,2.02,14.28,0.00,0.00
1763654411.8588524,62.62,14.33,2.05,16.38,0.00,0.00
1763654411.895852,64.50,13.67,1.09,14.77,0.00,0.00
1763654411.9518523,62.89,13.79,1.70,15.49,0.00,0.00
1763654412.039853,56.05,13.84,2.91,16.75,0.00,0.00
1763654412.0568526,56.12,11.78,2.87,14.65,0.00,0.00
1763654412.0738516,59.90,11.15,1.09,12.24,0.00,0.00
1763654412.090849,61.09,14.77,1.60,16.37,0.00,0.00
1763654412.1078527,58.30,11.02,1.72,12.74,0.00,0.00
1763654412.1248484,57.12,12.97,2.66,15.63,0.00,0.00
1763654412.1418505,64.70,14.80,2.15,16.94,0.00,0.00
1763654412.160853,64.88,11.93,1.15,13.08,0.00,0.00
1763654412.177852,60.78,12.62,1.57,14.19,0.00,0.00
1763654412.194857,60.15,12.46,2.94,15.40,0.00,0.00
1763654412.2118511,63.51,12.80,1.67,14.47,0.00,0.00
1763654412.2293706,59.11,13.61,2.20,15.81,0.00,0.00
1763654412.2463667,64.17,13.79,1.00,14.80,0.00,0.00
1763654412.2643669,55.44,11.37,2.69,14.06,0.00,0.00
1763654412.281368,62.09,13.36,1.25,14.61,0.00,0.00
1763654412.2993696,61.15,13.41,1.32,14.72,0.00,0.00
1763654412.3163683,56.65,12.66,1.45,14.11,0.00,0.00
1763654412.3343656,63.52,12.98,2.56,15.54,0.00,0.00
1763654412.3513694,56.69,13.48,1.19,14.67,0.00,0.00
1763654412.3693748,61.31,13.99,1.50,15.49,0.00,0.00
1763654412.3863704,60.71,12.53,2.88,15.41,0.00,0.00
1763654412.4033666,63.93,13.43,1.69,15.11,0.00,0.00
1763654412.4203694,62.61,12.54,2.74,15.28,0.00,0.00
1763654412.4383671,56.64,10.58,2.85,13.42,0.00,0.00
1763654412.456367,63.97,13.47,1.05,14.53,0.00,0.00
1763654412.4733667,62.19,10.83,1.23,12.06,0.00,0.00
1763654412.4913688,61.84,13.03,2.94,15.97,0.00,0.00
1763654412.508366,58.67,12.31,2.92,15.23,0.00,0.00
1763654412.5253694,59.82,11.26,2.33,13.59,0.00,0.00
1763654412.5433674,58.89,12.28,2.26,14.54,0.00,0.00
1763654412.5603683,61.99,10.77,1.85,12.62,0.00,0.00
1763654412.6093688,60.73,12.36,2.69,15.05,0.00,0.00
1763654412.627365,63.48,12.28,1.61,13.90,0.00,0.00
1763654412.6443665,57.74,14.26,1.37,15.64,0.00,0.00
1763654412.6613684,56.77,13.65,1.52,15.17,0.00,0.00
1763654412.7163684,57.39,14.89,1.78,16.67,0.00,0.00
1763654412.7803712,56.86,12.55,1.36,13.91,0.00,0.00
1763654412.8933706,58.86,11.75,1.78,13.53,0.00,0.00
1763654412.9303684,56.04,11.56,1.02,12.58,0.00,0.00
1763654412.9853735,57.08,12.61,2.97,15.59,0.00,0.00
1763654413.0063713,55.17,12.22,1.32,13.55,0.00,0.00
1763654413.02537,58.87,11.63,2.02,13.65,0.00,0.00
1763654413.0423663,59.83,11.81,1.88,13.69,0.00,0.00
1763654413.0598826,57.44,11.91,1.95,13.86,0.00,0.00
1763654413.0768776,56.29,13.09,1.61,14.70,0.00,0.00
1763654413.0938816,57.92,10.75,2.35,13.10,0.00,0.00
1763654413.1118786,62.36,10.60,1.46,12.06,0.00,0.00
1763654413.1288815,57.38,12.43,1.79,14.21,0.00,0.00
1763654413.1469095,62.84,11.88,1.10,12.98,0.00,0.00
1763654413.1638815,59.01,14.28,1.52,15.80,0.00,0.00
1763654413.1819015,57.74,13.81,2.17,15.98,0.00,0.00
1763654413.1998055,55.68,12.23,1.71,13.94,0.00,0.00
1763654413.21681,57.18,14.62,2.67,17.30,0.00,0.00
1763654413.2348337,57.71,12.53,2.38,14.91,0.00,0.00
1763654413.251803,62.95,11.28,1.30,12.58,0.00,0.00
1763654413.2688334,62.28,11.88,2.62,14.51,0.00,0.00
1763654413.2858346,62.25,11.61,2.18,13.80,0.00,0.00
1763654413.303836,58.91,11.12,1.58,12.70,0.00,0.00
1763654413.3208039,55.53,12.95,1.98,14.94,0.00,0.00
1763654413.338803,57.92,13.13,1.31,14.45,0.00,0.00
1763654413.3558025,62.25,11.40,1.52,12.92,0.00,0.00
1763654413.3728313,60.50,10.75,2.31,13.06,0.00,0.00
1763654413.3899615,55.58,14.54,1.52,16.06,0.00,0.00
1763654413.407153,57.84,11.27,1.06,12.33,0.00,0.00
1763654413.4247098,58.48,11.34,1.24,12.58,0.00,0.00
1763654413.4422483,63.52,13.03,1.77,14.80,0.00,0.00
1763654413.459835,62.28,12.90,1.80,14.70,0.00,0.00
1763654413.4768894,61.28,14.35,2.68,17.03,0.00,0.00
1763654413.4944983,62.77,14.31,2.26,16.57,0.00,0.00
1763654413.5124252,55.19,12.86,2.97,15.83,0.00,0.00
1763654413.530226,55.14,11.60,2.39,14.00,0.00,0.00
1763654413.548613,57.87,12.21,1.47,13.68,0.00,0.00
1763654413.5669746,58.68,12.92,2.66,15.59,0.00,0.00
1763654413.584527,55.52,11.88,2.23,14.11,0.00,0.00
1763654413.6015298,59.68,10.57,1.12,11.70,0.00,0.00
1763654413.6193213,59.23,13.48,1.15,14.63,0.00,0.00
1763654413.6363251,58.13,12.41,1.91,14.32,0.00,0.00
1763654413.6534016,61.32,10.49,2.00,12.48,0.00,0.00
1763654413.6703243,58.89,14.61,1.50,16.12,0.00,0.00
1763654413.6883218,62.95,11.95,2.77,14.72,0.00,0.00
1763654413.705349,56.78,11.23,1.97,13.20,0.00,0.00
1763654413.72383,64.08,10.20,2.27,12.47,0.00,0.00
1763654413.7414548,55.53,14.00,2.83,16.83,0.00,0.00
1763654413.758457,63.39,10.63,2.18,12.81,0.00,0.00
1763654413.7760446,58.51,13.57,2.68,16.26,0.00,0.00
1763654413.7930484,62.27,10.03,1.35,11.37,0.00,0.00
1763654413.8100204,57.73,12.13,2.93,15.06,0.00,0.00
1763654413.8270483,63.11,10.17,1.55,11.72,0.00,0.00
1763654413.8440197,61.08,12.87,2.78,15.64,0.00,0.00
1763654413.8620155,63.59,11.69,2.81,14.50,0.00,0.00
1763654413.88005,56.60,12.90,2.79,15.69,0.00,0.00
1763654413.8980188,57.18,14.86,1.87,16.73,0.00,0.00
1763654413.9170482,63.80,14.16,2.78,16.94,0.00,0.00
1763654413.9340172,56.03,12.98,1.05,14.03,0.00,0.00
1763654413.9520273,56.99,14.77,1.66,16.43,0.00,0.00
1763654413.9700208,62.24,11.82,1.20,13.02,0.00,0.00
1763654413.987048,61.13,14.95,1.01,15.96,0.00,0.00
1763654414.0050187,58.37,11.46,1.87,13.33,0.00,0.00
1763654414.0220187,55.92,11.64,1.91,13.55,0.00,0.00
1763654414.0390208,56.37,11.70,2.76,14.46,0.00,0.00
1763654414.1310213,64.65,11.07,2.68,13.75,0.00,0.00
1763654414.1690228,58.46,14.90,1.19,16.09,0.00,0.00
1763654414.2080202,60.14,10.71,2.76,13.47,0.00,0.00
1763654414.25102,61.01,11.85,2.89,14.74,0.00,0.00
1763654414.2960186,59.38,12.71,2.05,14.76,0.00,0.00
1763654414.3340182,56.60,14.34,1.77,16.11,0.00,0.00
1763654414.38802,60.14,13.10,2.03,15.13,0.00,0.00
1763654414.4420211,58.95,14.59,1.71,16.30,0.00,0.00
1763654414.49402,61.25,14.04,2.66,16.70,0.00,0.00
1763654414.536019,61.50,13.59,2.72,16.31,0.00,0.00
1763654414.5540206,60.78,14.92,2.58,17.49,0.00,0.00
1763654414.6090202,63.36,12.61,1.00,13.62,0.00,0.00
1763654414.6760178,62.02,14.08,1.51,15.59,0.00,0.00
1763654414.7160177,57.16,14.14,2.33,16.47,0.00,0.00
1763654414.7470198,64.91,13.04,2.16,15.20,0.00,0.00
1763654414.765019,58.35,14.93,2.39,17.32,0.00,0.00
1763654414.7825367,63.76,14.69,1.50,16.19,0.00,0.00
1763654414.8005335,57.45,11.62,2.83,14.45,0.00,0.00
1763654414.8185327,60.56,10.70,1.86,12.55,0.00,0.00
1763654414.8365314,59.57,12.04,1.84,13.89,0.00,0.00
1763654414.8555334,64.64,11.45,1.23,12.68,0.00,0.00
1763654414.8730772,55.61,12.33,2.86,15.19,0.00,0.00
1763654414.8910494,55.38,13.41,2.96,16.37,0.00,0.00
1763654414.9100513,60.45,12.99,1.66,14.64,0.00,0.00
1763654414.9280515,61.74,14.72,1.48,16.20,0.00,0.00
1763654414.946063,61.33,10.02,2.82,12.84,0.00,0.00
1763654414.9640481,64.83,10.18,2.27,12.45,0.00,0.00
1763654414.9820476,62.88,12.42,2.19,14.60,0.00,0.00
1763654415.0010495,55.88,14.86,1.52,16.38,0.00,0.00
1763654415.0190532,59.28,12.25,2.18,14.44,0.00,0.00
1763654415.0370514,62.57,12.60,1.99,14.58,0.00,0.00
1763654415.0570476,55.95,14.62,1.63,16.25,0.00,0.00
1763654415.075049,63.02,13.48,2.99,16.47,0.00,0.00
1763654415.0930479,61.64,13.29,2.91,16.20,0.00,0.00
1763654415.1120489,62.53,13.34,2.27,15.61,0.00,0.00
1763654415.1300504,61.88,10.41,1.73,12.15,0.00,0.00
1763654415.1480477,59.40,14.90,2.06,16.96,0.00,0.00
1763654415.1670492,63.79,12.36,2.12,14.48,0.00,0.00
1763654415.1850507,55.26,12.83,1.87,14.70,0.00,0.00
1763654415.2030494,55.38,14.10,1.82,15.92,0.00,0.00
1763654415.2210495,55.27,12.68,2.95,15.63,0.00,0.00
1763654415.2390516,58.11,10.62,1.13,11.75,0.00,0.00
1763654415.2580483,57.81,10.18,1.97,12.14,0.00,0.00
1763654415.2770495,60.40,12.43,2.25,14.68,0.00,0.00
1763654415.2950504,56.56,10.47,1.56,12.02,0.00,0.00
1763654415.3140492,57.18,11.39,1.88,13.26,0.00,0.00
1763654415.3320496,55.28,13.13,2.57,15.70,0.00,0.00
1763654415.3500557,60.71,10.88,2.95,13.82,0.00,0.00
1763654415.37005,63.79,13.93,2.85,16.78,0.00,0.00
1763654415.3880482,56.83,13.14,1.83,14.97,0.00,0.00
1763654415.4060495,64.13,11.31,2.59,13.90,0.00,0.00
1763654415.4250498,59.97,10.72,1.02,11.74,0.00,0.00
1763654415.4430504,55.46,12.80,1.37,14.17,0.00,0.00
1763654415.461049,63.44,11.77,1.26,13.03,0.00,0.00
1763654415.480049,63.66,11.08,2.69,13.77,0.00,0.00
1763654415.4980516,63.63,11.35,2.14,13.49,0.00,0.00
1763654415.5160494,59.96,12.67,1.81,14.48,0.00,0.00
1763654415.5350497,59.68,14.07,2.41,16.48,0.00,0.00
1763654415.553057,61.80,11.51,2.79,14.30,0.00,0.00
1763654415.5740514,56.00,13.56,1.17,14.73,0.00,0.00
1763654415.593049,58.97,12.95,2.52,15.47,0.00,0.00
1763654415.6120477,55.20,13.83,2.28,16.10,0.00,0.00
1763654415.6300492,62.27,14.89,2.60,17.49,0.00,0.00
1763654415.6480477,64.90,10.38,1.54,11.92,0.00,0.00
1763654415.6670492,55.11,10.93,1.76,12.69,0.00,0.00
1763654415.6850507,63.27,11.31,1.71,13.03,0.00,0.00
1763654415.7030537,63.07,14.16,2.33,16.49,0.00,0.00
1763654415.7210732,60.17,10.37,2.24,12.60,0.00,0.00
1763654415.7390497,59.60,11.36,1.69,13.06,0.00,0.00
1763654415.7580473,60.92,10.22,2.93,13.15,0.00,0.00
1763654415.7760508,56.99,11.16,2.85,14.00,0.00,0.00
1763654415.7940493,55.95,11.41,1.50,12.91,0.00,0.00
1763654415.8130515,61.36,14.77,1.55,16.32,0.00,0.00
1763654415.8310502,63.91,11.56,1.33,12.89,0.00,0.00
1763654415.849053,62.31,11.77,1.87,13.64,0.00,0.00
1763654415.8670495,63.74,12.89,1.17,14.06,0.00,0.00
1763654415.885054,61.62,10.12,2.02,12.14,0.00,0.00
1763654415.9050503,60.46,11.21,1.26,12.48,0.00,0.00
1763654415.9240487,58.47,11.51,2.03,13.55,0.00,0.00
1763654415.9440513,55.60,10.69,2.01,12.70,0.00,0.00
1763654415.9960527,63.95,13.73,2.68,16.42,0.00,0.00
1763654416.0430517,56.17,11.45,2.04,13.49,0.00,0.00
1763654416.086051,55.05,11.82,2.11,13.93,0.00,0.00
1763654416.1370516,57.60,10.25,1.06,11.32,0.00,0.00
1763654416.155048,62.00,13.78,1.40,15.19,0.00,0.00
1763654416.173048,59.52,14.37,2.05,16.42,0.00,0.00
1763654416.191049,56.47,10.06,1.47,11.53,0.00,0.00
1763654416.2090552,55.11,13.69,2.50,16.19,0.00,0.00
1763654416.2270536,56.48,12.60,2.20,14.80,0.00,0.00
1763654416.2450478,60.56,12.27,1.19,13.46,0.00,0.00
1763654416.263048,62.89,11.09,1.99,13.08,0.00,0.00
1763654416.281049,57.92,12.15,1.81,13.96,0.00,0.00
1763654416.3000486,61.83,12.77,1.78,14.55,0.00,0.00
1763654416.3180504,62.64,14.08,1.32,15.40,0.00,0.00
1763654416.3360476,60.97,10.83,1.65,12.48,0.00,0.00
1763654416.3550477,58.81,10.25,2.83,13.08,0.00,0.00
1763654416.3730502,62.19,10.85,2.21,13.06,0.00,0.00
1763654416.3910477,60.70,13.23,1.60,14.82,0.00,0.00
1763654416.4100504,56.25,13.20,2.73,15.93,0.00,0.00
1763654416.4280524,60.79,11.27,1.31,12.58,0.00,0.00
1763654416.4460502,58.11,10.37,1.16,11.53,0.00,0.00
1763654416.4640512,58.71,12.24,2.22,14.47,0.00,0.00
1763654416.48205,59.88,14.55,1.32,15.88,0.00,0.00
1763654416.5010514,55.77,14.94,2.10,17.04,0.00,0.00
1763654416.5220482,62.82,11.11,1.06,12.16,0.00,0.00
1763654416.5400488,62.96,11.45,2.80,14.25,0.00,0.00
1763654416.5580485,56.47,14.52,1.21,15.73,0.00,0.00
1763654416.5770514,64.82,11.10,2.40,13.50,0.00,0.00
1763654416.633049,57.71,12.88,2.89,15.77,0.00,0.00
1763654416.65805,64.84,10.91,2.92,13.83,0.00,0.00
1763654416.6810493,62.50,11.39,1.56,12.94,0.00,0.00
1763654416.699051,59.39,10.07,1.62,11.70,0.00,0.00
1763654416.7170477,58.58,11.17,2.48,13.66,0.00,0.00
1763654416.7350476,55.58,11.79,1.84,13.63,0.00,0.00
1763654416.7530475,64.42,14.93,2.11,17.03,0.00,0.00
1763654416.7720494,58.22,13.59,2.81,16.40,0.00,0.00
1763654416.7900522,60.55,12.88,2.49,15.37,0.00,0.00
1763654416.8230531,64.26,10.53,2.61,13.14,0.00,0.00
1763654416.8420477,62.54,14.30,2.48,16.78,0.00,0.00
1763654416.8600545,63.16,10.70,2.24,12.94,0.00,0.00
1763654416.8780484,63.65,13.45,2.07,15.51,0.00,0.00
1763654416.905051,55.24,13.13,2.48,15.61,0.00,0.00
1763654416.9260485,59.58,11.59,2.19,13.78,0.00,0.00
1763654416.9450552,55.32,12.44,1.69,14.13,0.00,0.00
1763654416.96305,56.84,13.00,2.99,15.99,0.00,0.00
1763654416.981048,64.03,13.06,1.79,14.85,0.00,0.00
1763654416.999052,61.19,13.67,2.03,15.70,0.00,0.00
1763654417.0171006,60.82,13.87,2.10,15.98,0.00,0.00
1763654417.0360813,57.29,10.25,2.91,13.16,0.00,0.00
1763654417.0540745,63.15,14.94,2.13,17.08,0.00,0.00
1763654417.072056,62.03,10.42,2.13,12.55,0.00,0.00
1763654417.0930898,57.37,13.35,1.09,14.44,0.00,0.00
1763654417.1120653,59.33,11.45,2.87,14.32,0.00,0.00
1763654417.1300528,60.52,12.64,2.35,14.98,0.00,0.00
1763654417.148048,60.06,13.19,1.54,14.73,0.00,0.00
1763654417.1670516,55.27,11.09,1.87,12.96,0.00,0.00
1763654417.18505,61.92,12.31,1.89,14.20,0.00,0.00
1763654417.2030907,64.24,12.42,2.30,14.72,0.00,0.00
1763654417.221018,57.62,12.55,1.20,13.75,0.00,0.00
1763654417.239017,59.14,14.87,1.06,15.93,0.00,0.00
1763654417.2580173,64.01,10.03,1.94,11.97,0.00,0.00
1763654417.2760208,56.15,13.31,2.54,15.85,0.00,0.00
1763654417.2940695,61.01,14.03,2.51,16.54,0.00,0.00
1763654417.313048,63.63,10.17,1.90,12.07,0.00,0.00
1763654417.3310184,58.07,13.91,2.44,16.35,0.00,0.00
1763654417.3490167,58.11,14.39,1.42,15.81,0.00,0.00
1763654417.3690476,62.18,10.32,2.81,13.13,0.00,0.00
1763654417.3870513,60.68,13.16,2.50,15.65,0.00,0.00
1763654417.4050767,57.46,10.39,2.12,12.51,0.00,0.00
1763654417.4240754,55.56,11.93,1.22,13.15,0.00,0.00
1763654417.4420214,59.61,11.21,1.72,12.93,0.00,0.00
1763654417.4600477,57.18,10.69,2.59,13.27,0.00,0.00
1763654417.4780478,59.24,10.63,1.50,12.13,0.00,0.00
1763654417.4960487,55.42,12.04,1.61,13.64,0.00,0.00
1763654417.5150478,56.01,13.69,1.48,15.16,0.00,0.00
1763654417.533053,61.75,10.23,1.35,11.58,0.00,0.00
1763654417.5510798,57.93,13.57,1.42,14.99,0.00,0.00
1763654417.570136,61.54,10.35,2.89,13.25,0.00,0.00
1763654417.5881274,59.63,13.39,2.55,15.94,0.00,0.00
1763654417.6068194,61.58,10.84,2.43,13.27,0.00,0.00
1763654417.6257453,62.10,14.97,1.98,16.96,0.00,0.00
1763654417.6434402,58.05,11.44,1.27,12.71,0.00,0.00
1763654417.6614618,55.33,10.38,2.69,13.06,0.00,0.00
1763654417.680501,57.41,11.21,1.07,12.28,0.00,0.00
1763654417.6991227,58.83,11.59,1.59,13.18,0.00,0.00
1763654417.717543,59.88,12.31,2.81,15.12,0.00,0.00
1763654417.736485,57.36,10.42,2.70,13.12,0.00,0.00
1763654417.7545083,55.08,14.21,1.93,16.15,0.00,0.00
1763654417.7726717,59.72,14.40,1.99,16.39,0.00,0.00
1763654417.792089,55.60,14.13,1.53,15.66,0.00,0.00
1763654417.8105702,57.22,10.41,2.04,12.45,0.00,0.00
1763654417.8285975,64.09,11.71,1.52,13.23,0.00,0.00
1763654417.8475246,61.14,11.34,2.62,13.96,0.00,0.00
1763654417.8655918,59.92,11.32,2.98,14.30,0.00,0.00
1763654417.8833635,64.99,14.86,1.67,16.53,0.00,0.00
1763654417.9018114,60.86,10.36,1.04,11.41,0.00,0.00
1763654417.919967,64.28,11.98,1.86,13.84,0.00,0.00
1763654417.94004,62.34,12.88,1.25,14.13,0.00,0.00
1763654417.959266,63.64,13.05,2.58,15.63,0.00,0.00
1763654417.9774494,60.93,14.68,2.74,17.42,0.00,0.00
1763654417.9955814,58.56,14.34,2.04,16.38,0.00,0.00
1763654418.0152693,57.48,12.24,1.81,14.05,0.00,0.00
1763654418.0331848,55.22,11.46,2.65,14.11,0.00,0.00
1763654418.0516844,64.39,13.04,1.94,14.97,0.00,0.00
1763654418.070309,56.20,12.38,1.20,13.58,0.00,0.00
1763654418.0886095,64.95,12.84,1.13,13.97,0.00,0.00
1763654418.1063142,63.95,11.02,2.30,13.32,0.00,0.00
1763654418.1244411,58.81,13.33,1.48,14.81,0.00,0.00
1763654418.1424408,62.89,11.93,2.15,14.08,0.00,0.00
1763654418.161599,59.77,11.54,2.91,14.45,0.00,0.00
1763654418.1814528,62.21,12.42,1.93,14.35,0.00,0.00
1763654418.1994243,56.92,14.35,1.99,16.34,0.00,0.00
1763654418.217524,57.64,13.02,2.55,15.57,0.00,0.00
1763654418.236311,56.81,10.73,2.76,13.49,0.00,0.00
1763654418.2542348,60.00,14.51,1.34,15.85,0.00,0.00
1763654418.2726338,61.33,14.01,1.37,15.38,0.00,0.00
1763654418.2918675,27.43,51.99,5.08,57.07,0.00,0.00
1763654418.327248,27.73,45.26,6.37,51.63,0.00,0.00
1763654418.3621366,28.33,58.29,6.81,65.11,0.00,0.00
1763654418.3973067,20.99,42.37,5.27,47.64,0.00,0.00
1763654418.4348645,29.86,43.32,9.64,52.96,0.00,0.00
1763654418.469803,23.00,56.31,9.50,65.81,0.00,0.00
1763654418.5051644,23.79,57.88,7.67,65.54,0.00,0.00
1763654418.540815,27.34,46.81,7.50,54.31,0.00,0.00
1763654418.5764232,23.74,44.59,9.43,54.02,0.00,0.00
1763654418.6117325,21.40,51.62,5.11,56.74,0.00,0.00
1763654418.646541,22.60,40.58,5.07,45.65,0.00,0.00
1763654418.6813667,29.06,51.19,5.56,56.75,0.00,0.00
1763654418.71675,29.71,41.69,9.55,51.24,0.00,0.00
1763654418.75148,22.97,42.59,6.89,49.48,0.00,0.00
1763654418.7871845,24.85,54.99,7.80,62.78,0.00,0.00
1763654418.8227282,28.49,42.24,8.66,50.90,0.00,0.00
1763654418.858382,22.05,50.32,7.45,57.77,0.00,0.00
1763654418.8933823,29.47,41.98,5.20,47.18,0.00,0.00
1763654418.9295454,22.67,47.65,8.12,55.77,0.00,0.00
1763654418.9644966,25.60,56.85,9.67,66.52,0.00,0.00
1763654418.9992428,22.89,45.32,8.37,53.69,0.00,0.00
1763654419.0343137,26.10,44.14,9.70,53.84,0.00,0.00
1763654419.070147,23.86,58.16,5.14,63.30,0.00,0.00
1763654419.1057403,28.13,53.73,6.96,60.69,0.00,0.00
1763654419.14137,24.87,53.73,6.66,60.39,0.00,0.00
1763654419.177212,23.36,43.54,9.86,53.40,0.00,0.00
1763654419.214003,27.32,51.67,6.93,58.60,0.00,0.00
1763654419.2496755,20.32,54.75,7.41,62.16,0.00,0.00
1763654419.2845194,21.50,56.95,5.26,62.21,0.00,0.00
1763654419.3194187,21.44,46.55,7.00,53.55,0.00,0.00
1763654419.354746,21.84,40.67,9.06,49.73,0.00,0.00
1763654419.3898816,27.77,53.13,9.37,62.50,0.00,0.00
1763654419.4247367,28.68,45.80,7.93,53.73,0.00,0.00
1763654419.4597404,27.76,54.62,9.58,64.20,0.00,0.00
1763654419.4949458,25.56,45.54,9.03,54.57,0.00,0.00
1763654419.530331,25.66,40.85,5.41,46.26,0.00,0.00
1763654419.5670269,29.60,58.96,5.50,64.47,0.00,0.00
1763654419.602648,23.75,58.96,7.36,66.31,0.00,0.00
1763654419.6386795,21.16,43.46,5.37,48.83,0.00,0.00
