timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763297085.3373613,61.42,13.19,2.20,15.39,0.00,0.00
1763297085.3550105,64.02,12.99,2.51,15.50,0.00,0.00
1763297085.3729548,55.91,14.28,2.83,17.11,0.00,0.00
1763297085.390377,56.43,10.94,1.52,12.46,0.00,0.00
1763297085.4089935,62.20,13.96,1.28,15.25,0.00,0.00
1763297085.4268293,64.12,12.68,2.20,14.88,0.00,0.00
1763297085.4447966,62.84,12.05,1.51,13.56,0.00,0.00
1763297085.462477,61.88,13.38,2.33,15.71,0.00,0.00
1763297085.480284,62.29,10.16,1.59,11.76,0.00,0.00
1763297085.497983,57.91,10.97,2.30,13.27,0.00,0.00
1763297085.515202,58.78,12.39,2.91,15.30,0.00,0.00
1763297085.5330977,60.63,10.50,2.79,13.29,0.00,0.00
1763297085.550808,61.49,12.30,2.68,14.98,0.00,0.00
1763297085.5680835,63.08,13.01,1.66,14.67,0.00,0.00
1763297085.585515,57.85,10.10,2.52,12.62,0.00,0.00
1763297085.6034005,63.61,10.70,2.61,13.31,0.00,0.00
1763297085.620607,62.58,13.08,2.29,15.37,0.00,0.00
1763297085.6388037,59.06,12.40,2.33,14.73,0.00,0.00
1763297085.656716,58.85,13.38,2.34,15.72,0.00,0.00
1763297085.674947,62.51,14.53,2.53,17.07,0.00,0.00
1763297085.6922824,60.29,13.24,1.41,14.65,0.00,0.00
1763297085.710715,56.30,12.38,2.40,14.78,0.00,0.00
1763297085.7280066,60.82,11.51,1.03,12.54,0.00,0.00
1763297085.7452533,60.88,11.17,1.81,12.98,0.00,0.00
1763297085.763045,56.75,10.91,1.15,12.06,0.00,0.00
1763297085.780757,58.80,13.29,1.36,14.65,0.00,0.00
1763297085.798527,57.58,13.57,2.23,15.80,0.00,0.00
1763297085.8160803,58.06,10.76,2.71,13.47,0.00,0.00
1763297085.8339665,60.23,10.68,1.98,12.66,0.00,0.00
1763297085.8516726,57.07,10.00,1.99,11.99,0.00,0.00
1763297085.8694403,62.58,12.57,2.33,14.91,0.00,0.00
1763297085.8869603,60.35,10.72,2.57,13.29,0.00,0.00
1763297085.9048831,58.77,11.06,2.36,13.42,0.00,0.00
1763297085.9227374,60.07,11.63,1.74,13.38,0.00,0.00
1763297085.94028,63.68,12.29,1.72,14.01,0.00,0.00
1763297085.957966,61.19,14.54,1.06,15.60,0.00,0.00
1763297085.9760697,59.03,11.27,2.36,13.63,0.00,0.00
1763297085.993804,62.32,10.56,1.25,11.81,0.00,0.00
1763297086.01149,60.09,14.08,1.61,15.69,0.00,0.00
1763297086.0292344,63.09,14.74,1.42,16.16,0.00,0.00
1763297086.0471694,61.38,10.36,1.71,12.08,0.00,0.00
1763297086.065382,61.28,12.57,1.34,13.90,0.00,0.00
1763297086.0832407,61.31,10.15,2.36,12.51,0.00,0.00
1763297086.1009011,57.83,14.38,2.04,16.41,0.00,0.00
1763297086.1192174,59.22,10.56,2.12,12.68,0.00,0.00
1763297086.136952,62.24,14.62,1.35,15.97,0.00,0.00
1763297086.1549616,61.37,14.31,1.92,16.23,0.00,0.00
1763297086.1729615,55.45,13.09,1.45,14.54,0.00,0.00
1763297086.1910105,57.05,12.23,1.73,13.97,0.00,0.00
1763297086.208594,60.52,13.88,1.19,15.07,0.00,0.00
1763297086.2266288,59.02,13.44,2.76,16.20,0.00,0.00
1763297086.2448804,62.12,11.13,2.35,13.48,0.00,0.00
1763297086.2626305,61.32,13.46,2.24,15.69,0.00,0.00
1763297086.2806993,59.98,14.93,1.40,16.33,0.00,0.00
1763297086.298115,63.13,10.07,2.70,12.77,0.00,0.00
1763297086.3159657,61.49,14.15,2.45,16.60,0.00,0.00
1763297086.3336036,64.89,14.23,1.35,15.58,0.00,0.00
1763297086.3513458,61.55,11.64,1.45,13.09,0.00,0.00
1763297086.3693798,64.29,13.67,2.93,16.60,0.00,0.00
1763297086.386949,57.49,13.85,2.01,15.86,0.00,0.00
1763297086.4044206,57.56,14.26,1.77,16.03,0.00,0.00
1763297086.422376,64.02,13.95,2.64,16.59,0.00,0.00
1763297086.4403212,62.51,14.75,2.67,17.42,0.00,0.00
1763297086.457979,61.77,12.31,2.52,14.83,0.00,0.00
1763297086.476565,59.44,14.60,1.08,15.68,0.00,0.00
1763297086.4945812,60.25,12.97,1.30,14.27,0.00,0.00
1763297086.5120108,61.02,10.51,1.93,12.44,0.00,0.00
1763297086.5297408,57.63,11.98,2.47,14.46,0.00,0.00
1763297086.5471954,63.58,10.83,2.61,13.44,0.00,0.00
1763297086.5649872,58.22,14.11,2.02,16.14,0.00,0.00
1763297086.5828485,58.07,12.91,2.63,15.53,0.00,0.00
1763297086.600312,63.14,13.85,1.83,15.68,0.00,0.00
1763297086.6184595,56.50,14.82,1.47,16.30,0.00,0.00
1763297086.6362617,58.79,11.30,2.03,13.34,0.00,0.00
1763297086.6543121,59.99,12.75,1.22,13.96,0.00,0.00
1763297086.6724682,64.47,14.82,2.27,17.09,0.00,0.00
1763297086.6908772,55.74,14.60,1.22,15.82,0.00,0.00
1763297086.709771,64.65,14.24,2.84,17.07,0.00,0.00
1763297086.7275143,57.98,11.72,2.94,14.66,0.00,0.00
1763297086.7450993,63.00,10.41,2.57,12.98,0.00,0.00
1763297086.762802,56.69,12.95,2.75,15.71,0.00,0.00
1763297086.7810483,60.32,14.75,2.07,16.82,0.00,0.00
1763297086.79896,58.03,14.16,2.70,16.86,0.00,0.00
1763297086.8171756,58.43,11.85,1.32,13.18,0.00,0.00
1763297086.8350272,62.28,14.37,2.85,17.21,0.00,0.00
1763297086.8527038,60.76,11.07,1.13,12.20,0.00,0.00
1763297086.8706026,56.57,12.40,1.21,13.61,0.00,0.00
1763297086.8886518,64.43,14.41,1.86,16.27,0.00,0.00
1763297086.9071052,58.78,11.97,2.19,14.16,0.00,0.00
1763297086.9249651,55.93,13.03,2.01,15.05,0.00,0.00
1763297086.942796,64.15,11.20,1.02,12.22,0.00,0.00
1763297086.9605458,60.88,13.85,2.42,16.27,0.00,0.00
1763297086.978601,62.16,13.85,2.96,16.81,0.00,0.00
1763297086.9965293,63.46,12.25,2.18,14.42,0.00,0.00
1763297087.0153165,64.87,11.51,2.56,14.07,0.00,0.00
1763297087.0336444,61.66,14.69,2.61,17.30,0.00,0.00
1763297087.051698,64.32,14.09,2.05,16.14,0.00,0.00
1763297087.069946,64.72,11.40,1.86,13.26,0.00,0.00
1763297087.0879452,61.54,12.23,2.02,14.25,0.00,0.00
1763297087.1055706,55.38,10.83,1.18,12.01,0.00,0.00
1763297087.1232288,55.30,14.38,2.86,17.24,0.00,0.00
1763297087.1411262,61.33,14.31,1.14,15.45,0.00,0.00
1763297087.1591816,57.63,14.64,2.92,17.56,0.00,0.00
1763297087.1775758,64.45,10.60,2.25,12.85,0.00,0.00
1763297087.1953914,64.59,14.22,2.10,16.32,0.00,0.00
1763297087.2134683,57.00,14.32,2.33,16.65,0.00,0.00
1763297087.2320473,55.72,11.00,1.38,12.38,0.00,0.00
1763297087.250949,62.88,11.83,2.07,13.91,0.00,0.00
1763297087.2686582,61.17,11.82,3.00,14.81,0.00,0.00
1763297087.2863424,57.89,12.12,1.83,13.95,0.00,0.00
1763297087.3045623,62.34,11.47,2.41,13.88,0.00,0.00
1763297087.322862,59.06,14.64,1.92,16.56,0.00,0.00
1763297087.3405964,63.24,10.51,1.42,11.93,0.00,0.00
1763297087.358592,63.55,12.06,1.31,13.37,0.00,0.00
1763297087.3772526,64.65,10.12,2.86,12.98,0.00,0.00
1763297087.3960893,56.13,11.39,2.27,13.66,0.00,0.00
1763297087.4148345,56.62,11.17,1.23,12.40,0.00,0.00
1763297087.4331646,62.68,10.83,2.06,12.88,0.00,0.00
1763297087.4509838,55.92,14.72,1.22,15.93,0.00,0.00
1763297087.4690142,58.75,13.76,1.99,15.75,0.00,0.00
1763297087.48767,61.96,14.17,1.05,15.22,0.00,0.00
1763297087.5059993,64.26,12.38,2.08,14.45,0.00,0.00
1763297087.5241253,59.19,14.08,1.92,16.00,0.00,0.00
1763297087.5419614,57.10,12.36,1.50,13.87,0.00,0.00
1763297087.5598235,57.71,10.97,1.01,11.98,0.00,0.00
1763297087.5778577,56.28,13.60,2.86,16.46,0.00,0.00
1763297087.5962744,57.74,12.69,1.24,13.93,0.00,0.00
1763297087.614463,64.11,11.85,1.64,13.48,0.00,0.00
1763297087.6321142,60.07,12.44,1.12,13.56,0.00,0.00
1763297087.6503875,57.37,13.82,1.88,15.70,0.00,0.00
1763297087.6683373,57.57,12.27,1.84,14.11,0.00,0.00
1763297087.686672,57.33,11.56,1.66,13.21,0.00,0.00
1763297087.704685,64.24,14.40,1.77,16.17,0.00,0.00
1763297087.7228918,61.43,12.94,1.17,14.11,0.00,0.00
1763297087.7407246,63.17,14.13,1.70,15.83,0.00,0.00
1763297087.7588806,58.23,12.27,1.09,13.36,0.00,0.00
1763297087.778052,59.87,11.60,2.11,13.71,0.00,0.00
1763297087.7968364,59.92,14.73,2.91,17.65,0.00,0.00
1763297087.8149872,61.94,14.90,1.30,16.20,0.00,0.00
1763297087.8331714,59.52,10.51,2.17,12.69,0.00,0.00
1763297087.8508673,63.19,11.60,1.84,13.43,0.00,0.00
1763297087.8690352,57.42,11.03,1.72,12.75,0.00,0.00
1763297087.8874218,56.31,11.00,1.84,12.84,0.00,0.00
1763297087.9054468,55.92,14.17,2.36,16.53,0.00,0.00
1763297087.9237015,64.35,11.18,1.81,12.98,0.00,0.00
1763297087.9418828,62.52,11.51,1.12,12.63,0.00,0.00
1763297087.9598272,63.16,14.61,1.76,16.37,0.00,0.00
1763297087.9780862,63.96,10.44,1.26,11.71,0.00,0.00
1763297087.9961374,58.98,14.50,2.85,17.35,0.00,0.00
1763297088.0148463,59.13,11.45,1.70,13.15,0.00,0.00
1763297088.0336878,63.43,13.88,2.84,16.72,0.00,0.00
1763297088.0526772,55.74,14.58,1.02,15.60,0.00,0.00
1763297088.070837,57.03,11.24,2.96,14.19,0.00,0.00
1763297088.0891078,61.67,10.77,1.59,12.36,0.00,0.00
1763297088.112779,64.38,12.03,2.17,14.20,0.00,0.00
1763297088.13061,56.39,11.71,2.69,14.40,0.00,0.00
1763297088.1488874,55.87,14.57,2.03,16.60,0.00,0.00
1763297088.1670854,56.95,11.02,1.07,12.09,0.00,0.00
1763297088.1854732,55.61,10.73,1.95,12.68,0.00,0.00
1763297088.2038186,58.23,11.86,2.65,14.51,0.00,0.00
1763297088.2217584,55.01,10.07,2.79,12.86,0.00,0.00
1763297088.2402353,58.30,11.71,1.30,13.02,0.00,0.00
1763297088.2583995,61.99,10.02,2.08,12.10,0.00,0.00
1763297088.2770598,64.16,13.44,2.80,16.24,0.00,0.00
1763297088.2952712,56.80,12.47,2.52,14.99,0.00,0.00
1763297088.3139699,58.64,11.92,2.95,14.87,0.00,0.00
1763297088.3324957,58.80,13.73,1.76,15.49,0.00,0.00
1763297088.350481,59.57,12.86,2.35,15.21,0.00,0.00
1763297088.3683789,64.98,12.64,1.69,14.32,0.00,0.00
1763297088.386428,60.93,10.00,2.09,12.09,0.00,0.00
1763297088.4044387,55.44,13.20,2.70,15.89,0.00,0.00
1763297088.4229448,55.06,11.01,2.16,13.17,0.00,0.00
1763297088.441518,64.30,14.62,1.89,16.52,0.00,0.00
1763297088.4595766,63.93,10.38,1.64,12.03,0.00,0.00
1763297088.4785938,61.62,10.18,2.92,13.10,0.00,0.00
1763297088.4965763,60.02,12.89,1.05,13.94,0.00,0.00
1763297088.5144732,59.59,12.08,1.83,13.91,0.00,0.00
1763297088.5324304,56.67,12.89,2.37,15.26,0.00,0.00
1763297088.550566,55.80,11.34,2.50,13.84,0.00,0.00
1763297088.569507,64.72,12.09,1.25,13.34,0.00,0.00
1763297088.5875127,58.28,10.19,1.32,11.51,0.00,0.00
1763297088.605437,55.76,10.20,1.38,11.58,0.00,0.00
1763297088.6235187,63.77,13.83,1.63,15.46,0.00,0.00
1763297088.6422393,57.81,12.92,2.32,15.24,0.00,0.00
1763297088.66079,55.18,12.73,2.41,15.14,0.00,0.00
1763297088.6791027,63.23,13.58,2.88,16.46,0.00,0.00
1763297088.697899,60.79,13.99,1.28,15.28,0.00,0.00
1763297088.7161515,60.13,11.08,2.51,13.59,0.00,0.00
1763297088.7346005,64.45,12.65,1.40,14.05,0.00,0.00
1763297088.7534227,56.72,10.36,1.74,12.10,0.00,0.00
1763297088.7719357,60.35,14.49,2.96,17.46,0.00,0.00
1763297088.790477,57.55,11.68,2.88,14.56,0.00,0.00
1763297088.808619,59.85,11.15,2.82,13.97,0.00,0.00
1763297088.827418,55.93,11.02,1.33,12.35,0.00,0.00
1763297088.8460991,64.70,13.09,2.10,15.19,0.00,0.00
1763297088.8650339,58.17,13.81,1.30,15.12,0.00,0.00
1763297088.8832345,63.38,14.04,1.80,15.84,0.00,0.00
1763297088.9015424,64.12,14.15,2.82,16.97,0.00,0.00
1763297088.9197516,58.50,11.84,1.01,12.85,0.00,0.00
1763297088.93807,63.25,13.07,1.06,14.13,0.00,0.00
1763297088.9560847,55.24,13.27,2.47,15.74,0.00,0.00
1763297088.9746573,56.14,14.94,2.13,17.06,0.00,0.00
1763297088.9937866,61.75,14.80,2.11,16.92,0.00,0.00
1763297089.0124521,61.39,14.55,2.09,16.64,0.00,0.00
1763297089.0307782,55.34,12.62,1.39,14.01,0.00,0.00
1763297089.0490363,57.40,11.16,1.22,12.38,0.00,0.00
1763297089.067213,55.67,10.04,2.39,12.42,0.00,0.00
1763297089.0859735,63.47,12.24,1.10,13.34,0.00,0.00
1763297089.1047783,61.47,13.35,2.58,15.94,0.00,0.00
1763297089.123329,61.66,14.14,1.77,15.90,0.00,0.00
1763297089.1421113,61.43,13.69,2.59,16.28,0.00,0.00
1763297089.1616955,59.09,12.36,1.63,13.99,0.00,0.00
1763297089.179968,57.81,11.66,2.26,13.92,0.00,0.00
1763297089.1984313,59.51,14.04,2.52,16.56,0.00,0.00
1763297089.2170427,63.15,11.51,2.53,14.04,0.00,0.00
1763297089.2355707,59.76,10.53,2.45,12.98,0.00,0.00
1763297089.2538116,57.78,14.04,1.15,15.19,0.00,0.00
1763297089.2727044,58.41,13.62,2.88,16.50,0.00,0.00
1763297089.291585,58.26,14.74,1.04,15.78,0.00,0.00
1763297089.3102148,61.78,13.33,1.61,14.94,0.00,0.00
1763297089.3300192,62.72,11.99,1.99,13.98,0.00,0.00
1763297089.3486094,63.07,13.10,2.25,15.35,0.00,0.00
1763297089.3673131,61.55,12.97,1.14,14.11,0.00,0.00
1763297089.3855948,64.23,12.52,1.77,14.29,0.00,0.00
1763297089.4039993,61.87,11.40,1.93,13.33,0.00,0.00
1763297089.4229262,59.77,11.94,2.48,14.43,0.00,0.00
1763297089.4412837,56.63,13.11,1.24,14.34,0.00,0.00
1763297089.4601247,55.79,10.76,1.43,12.19,0.00,0.00
1763297089.4801874,62.39,12.19,2.21,14.40,0.00,0.00
1763297089.4986951,59.94,12.17,1.78,13.95,0.00,0.00
1763297089.5168524,56.82,11.69,2.02,13.71,0.00,0.00
1763297089.5354402,60.92,13.55,2.34,15.89,0.00,0.00
1763297089.553887,62.57,11.93,1.46,13.40,0.00,0.00
1763297089.5726187,55.32,14.82,1.96,16.78,0.00,0.00
1763297089.590795,60.83,12.17,2.34,14.51,0.00,0.00
1763297089.6090972,57.61,14.85,1.91,16.76,0.00,0.00
1763297089.6278677,55.39,13.43,2.58,16.01,0.00,0.00
1763297089.6463883,64.99,11.46,2.29,13.76,0.00,0.00
1763297089.6652143,58.34,13.63,2.40,16.03,0.00,0.00
1763297089.684243,64.25,12.23,2.92,15.15,0.00,0.00
1763297089.7031882,58.25,11.70,1.68,13.38,0.00,0.00
1763297089.7214317,56.12,13.23,2.13,15.36,0.00,0.00
1763297089.7398732,56.93,13.57,2.59,16.16,0.00,0.00
1763297089.758152,58.28,11.70,1.26,12.96,0.00,0.00
1763297089.7766922,64.07,10.33,1.71,12.04,0.00,0.00
1763297089.7955842,64.35,10.64,2.08,12.72,0.00,0.00
1763297089.8148487,63.77,12.71,1.01,13.72,0.00,0.00
1763297089.833423,59.82,10.17,2.59,12.76,0.00,0.00
1763297089.8521883,58.04,11.08,1.97,13.06,0.00,0.00
1763297089.8703825,62.37,13.89,2.15,16.05,0.00,0.00
1763297089.8891091,58.49,14.12,1.08,15.20,0.00,0.00
1763297089.9074967,55.04,11.76,1.93,13.70,0.00,0.00
1763297089.925742,64.15,12.03,2.86,14.89,0.00,0.00
1763297089.9446998,61.41,14.70,1.88,16.58,0.00,0.00
1763297089.963154,64.85,11.08,2.82,13.90,0.00,0.00
1763297089.981904,57.00,13.42,2.94,16.36,0.00,0.00
1763297090.0016599,55.85,11.29,1.02,12.31,0.00,0.00
1763297090.0199394,63.27,10.76,1.93,12.68,0.00,0.00
1763297090.0382807,62.06,11.42,1.04,12.45,0.00,0.00
1763297090.0570786,57.38,12.49,1.92,14.41,0.00,0.00
1763297090.0756679,61.93,10.86,1.53,12.40,0.00,0.00
1763297090.0945933,62.02,13.76,2.38,16.14,0.00,0.00
1763297090.11335,55.24,12.12,1.99,14.12,0.00,0.00
1763297090.132854,56.14,11.85,1.98,13.82,0.00,0.00
1763297090.151585,57.87,12.98,1.15,14.13,0.00,0.00
1763297090.1703172,63.60,13.79,1.43,15.22,0.00,0.00
1763297090.189052,62.70,13.04,2.33,15.36,0.00,0.00
1763297090.2077339,60.42,10.65,2.39,13.04,0.00,0.00
1763297090.2262347,64.59,11.52,2.32,13.84,0.00,0.00
1763297090.2448118,57.06,10.08,1.91,12.00,0.00,0.00
1763297090.2636495,62.49,14.26,1.24,15.50,0.00,0.00
1763297090.2827308,59.71,10.84,2.62,13.46,0.00,0.00
1763297090.3015118,63.11,11.35,2.25,13.59,0.00,0.00
1763297090.3200047,58.19,13.68,1.73,15.42,0.00,0.00
1763297090.338792,64.80,14.47,1.20,15.67,0.00,0.00
1763297090.3576252,58.33,12.83,2.26,15.09,0.00,0.00
1763297090.3767982,59.10,10.60,2.96,13.55,0.00,0.00
1763297090.3956823,62.70,10.95,1.47,12.43,0.00,0.00
1763297090.4143443,62.03,11.45,1.33,12.78,0.00,0.00
1763297090.4331691,57.15,12.16,1.10,13.26,0.00,0.00
1763297090.4523077,57.56,11.25,2.98,14.24,0.00,0.00
1763297090.4713132,64.04,13.15,2.36,15.51,0.00,0.00
1763297090.4899905,63.17,11.57,1.49,13.05,0.00,0.00
1763297090.5088615,61.25,12.60,1.61,14.21,0.00,0.00
1763297090.5274537,55.53,10.21,1.21,11.42,0.00,0.00
1763297090.5460508,60.73,12.18,2.63,14.81,0.00,0.00
1763297090.5645773,55.25,10.31,2.83,13.14,0.00,0.00
1763297090.5838103,59.29,14.11,2.72,16.83,0.00,0.00
1763297090.602266,60.88,12.33,1.37,13.70,0.00,0.00
1763297090.620787,62.01,11.74,1.77,13.51,0.00,0.00
1763297090.6397283,61.17,11.97,2.37,14.34,0.00,0.00
1763297090.6581132,60.37,11.45,2.72,14.17,0.00,0.00
1763297090.6772304,62.44,11.98,2.74,14.72,0.00,0.00
1763297090.6962261,58.04,12.67,2.06,14.72,0.00,0.00
1763297090.7155285,56.43,13.41,1.86,15.27,0.00,0.00
1763297090.7343972,60.14,14.87,1.08,15.95,0.00,0.00
