timestamp,fps,render_ms,event_ms,total_ms,memory_mb,cpu_percent
1763927234.080743,62.26,10.21,1.36,11.57,0.00,0.00
1763927234.0972664,61.02,10.16,2.47,12.63,0.00,0.00
1763927234.114259,55.30,12.51,1.14,13.65,0.00,0.00
1763927234.1312582,64.37,11.82,2.24,14.06,0.00,0.00
1763927234.1477778,62.01,11.48,1.38,12.86,0.00,0.00
1763927234.1647716,60.11,11.73,2.28,14.01,0.00,0.00
1763927234.1817746,57.62,10.06,1.23,11.28,0.00,0.00
1763927234.198772,58.46,12.50,1.81,14.31,0.00,0.00
1763927234.2152832,62.65,13.69,1.19,14.89,0.00,0.00
1763927234.2322836,55.69,13.71,1.61,15.31,0.00,0.00
1763927234.2488003,57.39,11.80,1.84,13.64,0.00,0.00
1763927234.2658012,63.52,14.98,1.43,16.41,0.00,0.00
1763927234.282798,55.51,12.90,1.57,14.47,0.00,0.00
1763927234.2997987,63.56,11.77,1.55,13.32,0.00,0.00
1763927234.3167975,64.56,10.48,1.96,12.44,0.00,0.00
1763927234.333798,55.14,10.17,2.36,12.53,0.00,0.00
1763927234.350799,62.15,10.75,2.08,12.84,0.00,0.00
1763927234.3673162,62.84,13.43,2.09,15.53,0.00,0.00
1763927234.38431,58.45,12.16,1.94,14.10,0.00,0.00
1763927234.4013093,64.87,10.03,1.25,11.28,0.00,0.00
1763927234.418313,65.00,10.27,1.47,11.74,0.00,0.00
1763927234.4353116,61.87,13.23,1.36,14.59,0.00,0.00
1763927234.4523125,64.42,10.87,2.38,13.25,0.00,0.00
1763927234.4703088,62.68,10.21,1.07,11.27,0.00,0.00
1763927234.4883113,57.99,11.88,2.97,14.85,0.00,0.00
1763927234.5063078,61.70,13.37,2.05,15.42,0.00,0.00
1763927234.526309,64.89,11.44,2.60,14.03,0.00,0.00
1763927234.5433109,59.67,14.28,1.50,15.78,0.00,0.00
1763927234.5603368,60.69,12.87,1.53,14.41,0.00,0.00
1763927234.5773392,58.46,13.92,2.28,16.20,0.00,0.00
1763927234.594338,61.87,14.58,1.31,15.90,0.00,0.00
1763927234.611339,63.79,12.29,1.26,13.54,0.00,0.00
1763927234.6293375,60.62,11.80,2.71,14.51,0.00,0.00
1763927234.6463385,60.13,10.26,1.77,12.03,0.00,0.00
1763927234.664336,63.03,13.68,2.23,15.91,0.00,0.00
1763927234.6813395,63.70,11.37,2.09,13.46,0.00,0.00
1763927234.6993372,62.15,14.11,2.88,16.99,0.00,0.00
1763927234.7163415,61.74,14.81,1.90,16.71,0.00,0.00
1763927234.7343354,61.77,11.11,1.25,12.36,0.00,0.00
1763927234.7513394,64.09,12.69,2.08,14.77,0.00,0.00
1763927234.768337,60.86,14.64,1.09,15.73,0.00,0.00
1763927234.7883422,59.20,13.82,2.71,16.53,0.00,0.00
1763927234.8073397,61.26,14.37,1.93,16.31,0.00,0.00
1763927234.8243377,59.86,13.39,1.16,14.55,0.00,0.00
1763927234.84134,56.87,14.45,1.35,15.80,0.00,0.00
1763927234.8583393,64.50,12.10,1.66,13.75,0.00,0.00
1763927234.8753395,61.57,14.69,1.53,16.23,0.00,0.00
1763927234.8933387,57.07,14.59,2.34,16.92,0.00,0.00
1763927234.9103756,58.36,10.29,1.47,11.76,0.00,0.00
1763927234.9283745,64.28,14.92,1.10,16.01,0.00,0.00
1763927234.9453762,59.71,12.42,2.36,14.78,0.00,0.00
1763927234.9623754,62.89,13.96,2.75,16.71,0.00,0.00
1763927234.981376,56.85,11.01,1.63,12.64,0.00,0.00
1763927234.998373,60.47,10.26,2.87,13.13,0.00,0.00
1763927235.0153744,59.20,10.78,2.07,12.85,0.00,0.00
1763927235.0323749,58.89,10.03,1.00,11.03,0.00,0.00
1763927235.0498915,58.66,14.08,1.23,15.31,0.00,0.00
1763927235.0668907,56.08,12.43,2.46,14.90,0.00,0.00
1763927235.0838912,64.10,12.74,2.53,15.27,0.00,0.00
1763927235.1018908,55.02,12.00,2.76,14.76,0.00,0.00
1763927235.1198912,56.19,10.44,1.44,11.88,0.00,0.00
1763927235.1374,64.16,11.83,1.66,13.49,0.00,0.00
1763927235.1544006,60.00,11.32,2.36,13.69,0.00,0.00
1763927235.1723986,60.79,13.29,2.01,15.30,0.00,0.00
1763927235.1904,62.80,14.73,1.55,16.28,0.00,0.00
1763927235.2204008,56.62,11.99,2.96,14.94,0.00,0.00
1763927235.262402,59.68,14.97,2.49,17.46,0.00,0.00
1763927235.2866037,63.84,10.73,2.96,13.69,0.00,0.00
1763927235.3324018,64.98,12.82,2.67,15.49,0.00,0.00
1763927235.4274037,59.24,14.97,1.80,16.77,0.00,0.00
1763927235.446401,57.78,11.90,1.95,13.85,0.00,0.00
1763927235.4644003,57.52,11.72,2.89,14.61,0.00,0.00
1763927235.4824014,58.28,13.22,1.39,14.61,0.00,0.00
1763927235.5024018,57.90,11.99,1.15,13.14,0.00,0.00
1763927235.5204005,64.59,12.24,1.48,13.72,0.00,0.00
1763927235.5424042,56.11,10.73,2.88,13.60,0.00,0.00
1763927235.5604024,63.06,13.39,1.47,14.86,0.00,0.00
1763927235.581401,64.91,12.25,2.96,15.22,0.00,0.00
1763927235.6374,56.10,11.50,2.95,14.45,0.00,0.00
1763927235.683924,62.52,13.56,2.69,16.26,0.00,0.00
1763927235.7069254,57.15,14.64,1.65,16.29,0.00,0.00
1763927235.7239256,58.41,10.26,2.62,12.87,0.00,0.00
1763927235.7409215,55.71,11.70,1.15,12.85,0.00,0.00
1763927235.759447,57.95,14.05,2.60,16.65,0.00,0.00
1763927235.8234441,56.30,12.65,1.57,14.22,0.00,0.00
1763927235.9144454,58.54,13.01,1.95,14.97,0.00,0.00
1763927236.2624454,59.86,14.24,2.19,16.43,0.00,0.00
1763927236.3314462,58.10,11.76,2.29,14.05,0.00,0.00
1763927236.3654447,56.10,10.91,1.67,12.58,0.00,0.00
1763927236.3844473,56.25,13.90,2.84,16.73,0.00,0.00
1763927236.4084458,61.14,14.75,1.69,16.43,0.00,0.00
1763927236.4414449,58.26,13.39,1.11,14.50,0.00,0.00
1763927236.470443,60.61,12.74,1.84,14.58,0.00,0.00
1763927236.5309587,55.82,10.09,1.00,11.09,0.00,0.00
1763927236.5670817,63.42,14.38,2.14,16.52,0.00,0.00
1763927236.608958,62.75,11.74,2.68,14.42,0.00,0.00
1763927236.637961,56.90,14.26,2.50,16.76,0.00,0.00
1763927236.6569574,59.96,11.54,1.80,13.34,0.00,0.00
1763927236.6769593,57.28,13.17,1.82,14.99,0.00,0.00
1763927236.748958,61.27,13.31,1.26,14.57,0.00,0.00
1763927236.7979593,63.50,12.34,1.75,14.10,0.00,0.00
1763927236.8319585,63.29,10.32,1.26,11.59,0.00,0.00
1763927236.8669593,64.45,13.93,2.56,16.49,0.00,0.00
1763927236.8839612,59.49,14.87,1.86,16.73,0.00,0.00
1763927236.9009583,62.69,14.96,1.02,15.97,0.00,0.00
1763927236.9179647,64.79,11.08,2.26,13.34,0.00,0.00
1763927236.9359565,56.77,10.22,2.13,12.36,0.00,0.00
1763927236.9529617,57.37,14.02,1.78,15.80,0.00,0.00
1763927236.9699574,60.49,12.90,1.51,14.41,0.00,0.00
1763927236.9869604,55.50,12.42,1.93,14.35,0.00,0.00
1763927237.0049565,60.15,11.05,2.83,13.88,0.00,0.00
1763927237.024963,59.67,13.13,1.27,14.40,0.00,0.00
1763927237.046958,60.65,11.53,2.59,14.12,0.00,0.00
1763927237.0649605,62.59,11.28,1.02,12.30,0.00,0.00
1763927237.082957,59.88,10.31,2.66,12.98,0.00,0.00
1763927237.1029584,61.92,14.12,1.65,15.77,0.00,0.00
1763927237.1199598,60.37,11.83,2.49,14.32,0.00,0.00
1763927237.1379578,59.82,10.60,2.52,13.12,0.00,0.00
1763927237.156958,61.78,14.73,1.33,16.06,0.00,0.00
1763927237.1739612,55.66,12.82,2.70,15.52,0.00,0.00
1763927237.1919587,60.76,14.63,1.13,15.76,0.00,0.00
1763927237.208958,55.14,10.42,2.64,13.06,0.00,0.00
1763927237.2269583,56.39,13.36,2.64,16.00,0.00,0.00
1763927237.2471635,58.38,12.94,2.77,15.71,0.00,0.00
1763927237.2699602,65.00,11.58,1.44,13.02,0.00,0.00
1763927237.290955,63.21,12.20,2.20,14.40,0.00,0.00
1763927237.3099582,62.86,12.08,1.55,13.63,0.00,0.00
1763927237.3274868,61.72,12.62,2.44,15.07,0.00,0.00
1763927237.3454754,63.11,12.67,2.81,15.49,0.00,0.00
1763927237.36248,57.99,10.94,2.22,13.16,0.00,0.00
1763927237.3804772,56.66,13.04,2.14,15.18,0.00,0.00
1763927237.3974814,59.11,11.35,1.70,13.05,0.00,0.00
1763927237.4164765,58.46,12.73,1.19,13.93,0.00,0.00
1763927237.4369972,64.23,12.67,1.63,14.30,0.00,0.00
1763927237.4569898,59.12,11.92,1.95,13.87,0.00,0.00
1763927237.4739957,58.61,13.56,2.40,15.96,0.00,0.00
1763927237.4919908,61.16,13.42,1.35,14.77,0.00,0.00
1763927237.5089934,64.06,12.44,1.47,13.92,0.00,0.00
1763927237.6705155,62.59,11.51,2.21,13.72,0.00,0.00
1763927237.714515,62.48,11.41,2.64,14.05,0.00,0.00
1763927237.737518,55.81,14.42,1.69,16.11,0.00,0.00
1763927237.7605157,61.45,12.32,2.74,15.06,0.00,0.00
1763927237.8025136,57.32,14.94,1.70,16.64,0.00,0.00
1763927237.8315132,60.00,11.50,1.09,12.59,0.00,0.00
1763927237.8525143,55.93,11.20,1.45,12.65,0.00,0.00
1763927237.8695178,62.72,13.32,1.26,14.58,0.00,0.00
1763927237.8870313,56.62,10.82,1.93,12.75,0.00,0.00
1763927237.969028,59.04,14.17,1.66,15.82,0.00,0.00
1763927237.9910276,57.51,10.28,1.27,11.56,0.00,0.00
1763927238.0090272,61.61,13.49,2.44,15.94,0.00,0.00
1763927238.0275388,63.21,12.38,2.81,15.19,0.00,0.00
1763927238.046539,57.01,14.94,2.38,17.32,0.00,0.00
1763927238.0635414,62.23,11.19,2.55,13.75,0.00,0.00
1763927238.081581,58.66,13.44,1.86,15.30,0.00,0.00
1763927238.098586,55.96,12.75,2.40,15.15,0.00,0.00
1763927238.1165822,57.53,14.03,1.35,15.38,0.00,0.00
1763927238.1335852,60.73,14.80,2.65,17.45,0.00,0.00
1763927238.1516216,63.96,10.25,2.49,12.74,0.00,0.00
1763927238.168626,59.15,13.17,1.37,14.54,0.00,0.00
1763927238.187148,59.60,14.19,2.91,17.10,0.00,0.00
1763927238.2081444,55.42,12.11,1.57,13.68,0.00,0.00
1763927238.2276819,64.09,12.56,1.94,14.50,0.00,0.00
1763927238.2486641,64.22,14.18,2.22,16.40,0.00,0.00
1763927238.2696652,56.11,13.20,1.45,14.65,0.00,0.00
1763927238.4076655,61.74,11.37,2.59,13.96,0.00,0.00
1763927238.4416614,57.82,13.43,2.62,16.05,0.00,0.00
1763927238.4591877,62.24,12.56,2.04,14.60,0.00,0.00
1763927238.4772277,63.17,11.65,1.19,12.84,0.00,0.00
1763927238.4952292,63.30,12.64,2.18,14.83,0.00,0.00
1763927238.514227,60.69,14.37,1.84,16.21,0.00,0.00
1763927238.532227,63.86,12.98,2.87,15.85,0.00,0.00
1763927238.5502272,56.05,10.42,2.90,13.32,0.00,0.00
1763927238.5677438,61.60,11.46,1.30,12.76,0.00,0.00
1763927238.5897443,60.05,11.87,2.95,14.82,0.00,0.00
1763927238.6087425,57.70,13.10,2.21,15.31,0.00,0.00
1763927238.6297464,62.09,12.50,2.17,14.66,0.00,0.00
1763927238.6472688,60.88,14.56,2.55,17.10,0.00,0.00
1763927238.6652637,61.50,11.41,1.54,12.95,0.00,0.00
1763927238.684782,60.63,14.48,1.58,16.06,0.00,0.00
1763927238.7197807,58.09,14.41,1.97,16.38,0.00,0.00
1763927238.7487803,58.70,14.30,1.59,15.90,0.00,0.00
1763927238.807785,60.15,11.27,2.51,13.78,0.00,0.00
1763927238.8317802,58.02,11.39,1.07,12.46,0.00,0.00
1763927238.8577812,62.20,14.08,1.90,15.99,0.00,0.00
1763927238.876784,63.57,12.07,1.78,13.85,0.00,0.00
1763927238.8947814,60.83,14.15,2.16,16.31,0.00,0.00
1763927238.9137805,60.33,12.10,1.51,13.61,0.00,0.00
1763927238.931786,58.20,10.35,2.42,12.77,0.00,0.00
1763927238.9497814,60.94,11.52,1.17,12.69,0.00,0.00
1763927238.9677842,55.31,10.94,1.48,12.42,0.00,0.00
1763927238.9857793,60.53,11.23,1.65,12.88,0.00,0.00
1763927239.004781,62.87,13.72,2.62,16.34,0.00,0.00
1763927239.022785,55.54,12.04,1.54,13.57,0.00,0.00
1763927239.0407808,58.83,13.26,2.64,15.89,0.00,0.00
1763927239.0597808,59.19,14.53,1.91,16.44,0.00,0.00
1763927239.0773122,64.57,14.08,2.49,16.57,0.00,0.00
1763927239.0953052,59.86,14.44,2.57,17.02,0.00,0.00
1763927239.1133072,59.79,14.10,1.23,15.33,0.00,0.00
1763927239.1333454,64.34,13.09,2.24,15.33,0.00,0.00
1763927239.2548594,55.53,13.37,1.68,15.04,0.00,0.00
1763927239.324862,59.78,10.02,1.37,11.38,0.00,0.00
1763927239.3488615,62.11,11.51,2.87,14.38,0.00,0.00
1763927239.4088602,57.81,12.64,1.33,13.97,0.00,0.00
1763927239.4288595,64.37,12.71,2.94,15.65,0.00,0.00
1763927239.44686,61.57,13.23,1.70,14.93,0.00,0.00
1763927239.4648569,56.92,13.59,2.60,16.20,0.00,0.00
1763927239.4848583,56.49,13.16,2.31,15.48,0.00,0.00
1763927239.5028584,58.93,10.03,1.12,11.15,0.00,0.00
1763927239.521861,59.77,10.83,1.48,12.31,0.00,0.00
1763927239.5398593,55.13,11.38,2.78,14.16,0.00,0.00
1763927239.5578604,64.04,13.09,1.53,14.63,0.00,0.00
1763927239.575861,61.69,11.45,2.56,14.01,0.00,0.00
1763927239.6148608,61.04,13.70,1.74,15.44,0.00,0.00
1763927239.6648948,64.32,14.44,2.34,16.78,0.00,0.00
1763927239.6968975,58.01,14.20,1.91,16.11,0.00,0.00
1763927239.7198954,57.12,11.93,1.72,13.65,0.00,0.00
1763927239.740896,63.73,14.37,2.19,16.56,0.00,0.00
1763927239.7598958,59.78,13.41,1.61,15.02,0.00,0.00
1763927239.7798958,61.10,10.43,2.75,13.18,0.00,0.00
1763927239.7998996,62.57,10.78,2.23,13.01,0.00,0.00
1763927239.8174112,61.28,12.91,1.12,14.03,0.00,0.00
1763927239.8354099,61.68,11.05,1.23,12.28,0.00,0.00
1763927239.8534055,62.32,12.72,1.25,13.97,0.00,0.00
1763927239.8724468,56.24,11.29,1.37,12.66,0.00,0.00
1763927239.8904476,56.67,12.88,1.05,13.93,0.00,0.00
1763927239.9084435,63.64,10.83,1.75,12.58,0.00,0.00
1763927239.9269643,61.16,11.90,1.68,13.58,0.00,0.00
1763927239.9449627,58.22,14.89,1.68,16.57,0.00,0.00
1763927239.9704804,56.50,10.09,1.83,11.92,0.00,0.00
1763927239.9914787,56.33,12.06,1.15,13.21,0.00,0.00
1763927240.0094788,56.44,14.40,2.20,16.60,0.00,0.00
1763927240.026993,56.69,11.29,2.49,13.78,0.00,0.00
1763927240.0469902,61.95,12.05,2.38,14.44,0.00,0.00
1763927240.0655155,55.21,12.26,2.82,15.08,0.00,0.00
1763927240.0845163,62.29,12.66,1.84,14.50,0.00,0.00
1763927240.1025548,63.67,11.78,1.31,13.09,0.00,0.00
1763927240.1205554,63.23,10.18,2.70,12.89,0.00,0.00
1763927240.138551,64.88,12.53,2.10,14.63,0.00,0.00
1763927240.157554,58.49,14.81,1.18,15.99,0.00,0.00
1763927240.1815557,60.52,12.37,1.88,14.25,0.00,0.00
1763927240.1995552,64.91,12.36,2.36,14.72,0.00,0.00
1763927240.2315547,57.43,11.16,2.70,13.86,0.00,0.00
1763927240.2495542,58.54,13.14,2.50,15.64,0.00,0.00
1763927240.269557,55.47,12.44,1.47,13.91,0.00,0.00
1763927240.288555,64.38,14.80,2.79,17.58,0.00,0.00
1763927240.3065557,60.69,11.18,2.26,13.44,0.00,0.00
1763927240.3245518,57.88,14.80,2.11,16.92,0.00,0.00
1763927240.342558,59.06,14.33,1.30,15.64,0.00,0.00
1763927240.3605552,59.76,13.50,2.83,16.33,0.00,0.00
1763927240.3795574,64.25,12.51,1.14,13.65,0.00,0.00
1763927240.4000742,55.64,12.79,1.51,14.30,0.00,0.00
1763927240.5645928,58.67,12.61,2.38,14.99,0.00,0.00
1763927240.5825899,62.40,13.32,1.56,14.88,0.00,0.00
1763927240.6035874,58.97,13.04,1.01,14.06,0.00,0.00
1763927240.6295934,61.49,11.77,2.75,14.52,0.00,0.00
1763927240.6475914,58.49,12.95,2.34,15.29,0.00,0.00
1763927240.665587,63.66,11.19,1.38,12.58,0.00,0.00
1763927240.6845882,61.89,11.36,2.80,14.16,0.00,0.00
1763927240.702594,55.28,14.36,2.22,16.58,0.00,0.00
1763927240.7205904,59.37,13.12,2.68,15.80,0.00,0.00
1763927240.7385921,59.72,11.67,2.82,14.49,0.00,0.00
1763927240.7611094,59.23,13.71,2.19,15.89,0.00,0.00
1763927240.78011,63.13,13.44,2.10,15.54,0.00,0.00
1763927240.7981083,57.21,10.24,2.00,12.24,0.00,0.00
1763927240.822109,60.74,11.72,1.47,13.19,0.00,0.00
1763927240.8411107,57.40,12.47,2.19,14.67,0.00,0.00
1763927240.8591092,57.32,13.92,2.04,15.96,0.00,0.00
1763927240.8771102,57.29,10.69,2.34,13.03,0.00,0.00
1763927240.8951075,56.18,12.67,2.42,15.09,0.00,0.00
1763927240.9151108,57.97,11.65,1.74,13.39,0.00,0.00
1763927240.9351075,58.38,14.66,1.78,16.45,0.00,0.00
1763927240.9531105,59.20,14.98,1.43,16.41,0.00,0.00
1763927240.971147,60.23,14.71,2.06,16.77,0.00,0.00
1763927240.9901474,63.97,11.04,2.24,13.28,0.00,0.00
1763927241.0076697,60.08,12.75,1.36,14.11,0.00,0.00
1763927241.0276697,55.28,13.14,2.21,15.35,0.00,0.00
1763927241.0466678,63.05,14.62,1.06,15.68,0.00,0.00
1763927241.064669,63.23,11.93,1.15,13.08,0.00,0.00
1763927241.0886688,64.96,13.85,1.50,15.35,0.00,0.00
1763927241.1096694,60.87,13.66,1.85,15.51,0.00,0.00
1763927241.1316657,56.49,12.50,2.66,15.16,0.00,0.00
1763927241.1516666,64.22,12.68,2.57,15.26,0.00,0.00
1763927241.1716683,59.30,13.32,2.99,16.31,0.00,0.00
1763927241.1896691,63.57,10.16,2.27,12.43,0.00,0.00
1763927241.2096698,60.83,10.28,1.44,11.73,0.00,0.00
1763927241.228665,63.00,13.02,1.25,14.27,0.00,0.00
1763927241.295669,59.85,12.63,1.55,14.18,0.00,0.00
1763927241.3596675,56.22,11.60,1.39,12.99,0.00,0.00
1763927241.4626682,61.75,13.67,1.31,14.98,0.00,0.00
1763927241.4876685,60.29,13.81,2.81,16.62,0.00,0.00
1763927241.5446682,61.13,13.57,1.14,14.71,0.00,0.00
1763927241.5636723,62.86,12.81,2.94,15.74,0.00,0.00
1763927241.5826685,62.11,11.46,1.30,12.76,0.00,0.00
1763927241.602667,23.04,44.03,6.17,50.20,0.00,0.00
1763927241.6436682,25.26,55.74,5.47,61.21,0.00,0.00
1763927241.6846683,26.19,40.93,6.95,47.88,0.00,0.00
1763927241.720668,22.59,57.06,7.20,64.27,0.00,0.00
1763927241.7601838,26.33,46.38,5.81,52.18,0.00,0.00
1763927241.7961836,23.80,51.66,5.18,56.84,0.00,0.00
1763927241.8571844,26.81,51.46,9.31,60.77,0.00,0.00
1763927241.909184,21.99,45.85,8.40,54.24,0.00,0.00
1763927241.956184,23.30,56.69,5.40,62.09,0.00,0.00
1763927242.005187,20.36,57.92,6.42,64.34,0.00,0.00
1763927242.0551834,29.80,55.99,7.43,63.42,0.00,0.00
1763927242.127355,27.52,55.85,8.89,64.74,0.00,0.00
1763927242.183185,23.63,53.09,7.29,60.38,0.00,0.00
1763927242.220184,25.73,41.63,7.14,48.77,0.00,0.00
1763927242.2551854,23.72,43.76,7.54,51.30,0.00,0.00
1763927242.2901833,25.14,49.12,6.14,55.26,0.00,0.00
1763927242.3261812,27.63,59.04,7.64,66.68,0.00,0.00
1763927242.3631873,27.58,59.45,6.13,65.58,0.00,0.00
1763927242.3992267,27.60,51.42,9.48,60.90,0.00,0.00
1763927242.4352248,20.16,52.02,9.17,61.19,0.00,0.00
1763927242.4702249,25.20,49.01,9.14,58.15,0.00,0.00
1763927242.5052226,22.14,55.58,8.98,64.55,0.00,0.00
1763927242.5532262,27.28,46.69,6.68,53.37,0.00,0.00
1763927242.5942247,28.22,49.30,9.61,58.91,0.00,0.00
1763927242.6302254,26.40,54.25,9.65,63.91,0.00,0.00
1763927242.6692245,29.03,59.85,9.69,69.54,0.00,0.00
1763927242.7542236,21.71,56.91,8.50,65.41,0.00,0.00
1763927242.8227482,23.49,55.68,8.08,63.76,0.00,0.00
1763927242.858746,29.00,55.44,5.90,61.34,0.00,0.00
1763927242.8937466,20.20,44.41,6.52,50.93,0.00,0.00
1763927242.9287457,25.76,42.56,7.97,50.53,0.00,0.00
1763927242.965749,26.53,50.72,5.88,56.59,0.00,0.00
1763927243.0017488,27.83,41.16,5.99,47.16,0.00,0.00
1763927243.0377488,22.15,40.15,6.60,46.75,0.00,0.00
1763927243.0737486,27.96,59.06,8.35,67.41,0.00,0.00
1763927243.1087468,28.15,49.37,9.74,59.11,0.00,0.00
1763927243.1467516,27.59,57.93,8.21,66.14,0.00,0.00
1763927243.183747,21.03,47.44,6.72,54.16,0.00,0.00
1763927243.218749,21.96,49.55,7.46,57.01,0.00,0.00
1763927243.254748,20.12,46.65,8.36,55.01,0.00,0.00
1763927243.2947483,28.89,49.21,5.43,54.64,0.00,0.00
1763927243.331746,28.09,54.15,9.65,63.80,0.00,0.00
1763927243.369749,28.29,59.92,7.00,66.92,0.00,0.00
1763927243.4057484,23.74,51.22,8.32,59.54,0.00,0.00
1763927243.44175,25.77,56.05,8.98,65.02,0.00,0.00
1763927243.476747,20.88,42.47,9.28,51.75,0.00,0.00
1763927243.5757487,24.90,57.12,7.27,64.39,0.00,0.00
1763927243.6517503,25.66,53.40,5.32,58.72,0.00,0.00
1763927243.7147472,25.05,44.93,7.62,52.55,0.00,0.00
1763927243.7947495,29.32,43.85,7.85,51.70,0.00,0.00
1763927243.8307457,26.51,47.88,8.43,56.31,0.00,0.00
1763927243.8877475,24.09,47.00,7.90,54.89,0.00,0.00
1763927243.9577472,27.91,49.15,9.39,58.55,0.00,0.00
1763927244.0337484,28.46,43.13,6.61,49.74,0.00,0.00
1763927244.079747,29.31,44.53,8.00,52.53,0.00,0.00
1763927244.1157463,21.52,41.76,8.15,49.91,0.00,0.00
1763927244.150746,21.56,49.66,6.29,55.95,0.00,0.00
1763927244.185749,27.35,40.63,8.38,49.01,0.00,0.00
1763927244.2247498,26.28,58.99,8.49,67.48,0.00,0.00
1763927244.2607477,25.26,45.73,8.71,54.44,0.00,0.00
1763927244.2967494,22.74,44.35,6.88,51.24,0.00,0.00
1763927244.3317463,20.27,47.20,8.02,55.22,0.00,0.00
1763927244.36775,25.81,57.20,8.34,65.54,0.00,0.00
1763927244.4067469,21.60,46.09,6.89,52.98,0.00,0.00
1763927244.4427462,22.77,58.84,6.61,65.45,0.00,0.00
1763927244.480748,21.77,42.60,6.98,49.58,0.00,0.00
1763927244.5167465,26.74,50.64,9.57,60.20,0.00,0.00
1763927244.5517466,20.75,50.35,5.39,55.74,0.00,0.00
1763927244.5867465,28.22,59.47,7.74,67.21,0.00,0.00
1763927244.6227474,23.95,44.34,8.30,52.64,0.00,0.00
1763927244.6577473,20.76,40.82,7.54,48.36,0.00,0.00
1763927244.6927464,20.27,53.79,5.24,59.03,0.00,0.00
1763927244.7277448,28.75,58.06,8.60,66.66,0.00,0.00
1763927244.7647488,20.32,40.44,6.11,46.55,0.00,0.00
1763927244.8007507,26.18,48.25,5.00,53.25,0.00,0.00
1763927244.8367465,25.32,49.78,9.54,59.32,0.00,0.00
1763927244.8717468,22.78,46.40,7.96,54.35,0.00,0.00
1763927244.9067457,21.20,58.11,9.94,68.05,0.00,0.00
1763927244.941746,28.57,56.69,6.96,63.65,0.00,0.00
1763927244.9767485,27.62,55.72,9.67,65.39,0.00,0.00
1763927245.011748,29.62,43.60,9.36,52.96,0.00,0.00
1763927245.0467474,25.91,50.54,8.20,58.75,0.00,0.00
1763927245.0817466,28.65,58.04,6.44,64.48,0.00,0.00
1763927245.117748,27.60,49.83,6.21,56.03,0.00,0.00
1763927245.2587478,24.53,58.83,7.18,66.01,0.00,0.00
1763927245.2947493,23.35,53.15,5.61,58.76,0.00,0.00
1763927245.3307507,26.79,46.97,7.05,54.02,0.00,0.00
1763927245.3667467,21.88,55.73,5.64,61.37,0.00,0.00
1763927245.40475,27.08,43.68,8.91,52.60,0.00,0.00
1763927245.440752,29.74,57.93,9.90,67.83,0.00,0.00
1763927245.4767475,27.74,51.54,9.85,61.38,0.00,0.00
1763927245.5117483,24.17,53.23,5.84,59.07,0.00,0.00
1763927245.5467467,29.73,50.19,8.39,58.58,0.00,0.00
1763927245.5817442,28.34,53.43,5.04,58.47,0.00,0.00
1763927245.6197486,26.82,58.19,9.83,68.02,0.00,0.00
1763927245.656747,29.87,55.49,5.81,61.30,0.00,0.00
1763927245.6917462,29.91,57.53,9.28,66.81,0.00,0.00
1763927245.726746,21.45,53.35,8.18,61.53,0.00,0.00
1763927245.761746,29.83,40.90,9.31,50.21,0.00,0.00
1763927245.7967455,24.57,45.66,5.63,51.29,0.00,0.00
1763927245.8347485,27.52,41.62,8.42,50.04,0.00,0.00
1763927245.8717473,23.19,41.50,6.67,48.17,0.00,0.00
